unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1784065204.8,28138,32624,1699,210.0,64.0,2727.0
1784065205.9,28138,32624,1699,306.0,64.0,2747.0
1784065207.0,28138,32624,1699,225.0,64.0,2118.0
1784065208.1,28138,32624,1699,235.0,64.0,2350.0
1784065209.2,28138,32624,1699,208.0,64.0,2288.0
1784065210.2,28138,32624,1699,156.0,64.0,2233.0
1784065211.3,28138,32624,1699,217.0,64.0,2768.0
1784065212.4,28138,32624,1699,213.0,64.0,2737.0
1784065213.5,28138,32624,1699,213.0,64.0,2727.0
1784065214.6,28138,32624,1699,218.0,64.0,2758.0
1784065215.7,28138,32624,1699,215.0,64.0,2736.0
1784065216.8,28138,32624,1699,205.0,64.0,2708.0
1784065217.9,28138,32624,1699,207.0,64.0,2701.0
1784065219.0,28138,32624,1699,215.0,64.0,2722.0
1784065220.1,28138,32624,1699,210.0,64.0,2717.0
1784065221.2,28138,32624,1699,216.0,64.0,2736.0
1784065222.3,28138,32624,1699,209.0,64.0,2696.0
1784065223.3,28138,32624,1699,214.0,64.0,2731.0
1784065224.4,28138,32624,1699,218.0,64.0,2759.0
1784065225.5,28138,32624,1699,210.0,64.0,2736.0
1784065226.6,28138,32624,1699,211.0,64.0,2292.0
1784065227.7,28138,32624,1699,226.0,64.0,2248.0
1784065228.8,28138,32624,1699,152.0,64.0,2222.0
1784065229.9,28138,32624,1699,224.0,64.0,2252.0
1784065231.0,28138,32624,1699,136.0,64.0,2202.0
1784065232.1,28138,32624,1699,238.0,64.0,2764.0
1784065233.2,28138,32624,1699,209.0,64.0,2723.0
1784065234.3,28138,32624,1699,211.0,64.0,2732.0
1784065235.4,28138,32624,1699,217.0,64.0,2777.0
1784065236.4,28138,32624,1699,145.0,64.0,2350.0
1784065237.5,28138,32624,1699,201.0,64.0,2262.0
1784065238.6,28138,32624,1699,213.0,63.0,2244.0
1784065239.7,28138,32624,1699,211.0,64.0,2726.0
1784065240.8,28138,32624,1699,215.0,64.0,2738.0
1784065241.9,28138,32624,1699,155.0,64.0,2246.0
1784065243.0,28138,32624,1699,237.0,64.0,2350.0
1784065244.1,28138,32624,1699,228.0,64.0,2350.0
1784065245.2,28138,32624,1699,214.0,64.0,2731.0
1784065246.3,28138,32624,1699,219.0,64.0,2761.0
1784065247.4,28138,32624,1699,155.0,64.0,2134.0
1784065248.5,28138,32624,1699,142.0,64.0,2316.0
1784065249.6,28138,32624,1699,212.0,64.0,2721.0
1784065250.6,28138,32624,1699,214.0,64.0,2724.0
1784065251.7,28138,32624,1699,231.0,63.0,2407.0
1784065252.8,28138,32624,1699,209.0,64.0,2711.0
1784065253.9,28138,32624,1699,205.0,64.0,2720.0
1784065255.0,28138,32624,1699,231.0,64.0,2300.0
1784065256.1,28138,32624,1699,203.0,64.0,2222.0
1784065257.2,28138,32624,1699,210.0,64.0,2725.0
1784065258.3,28138,32624,1699,205.0,64.0,2219.0
1784065259.4,28138,32624,1699,224.0,64.0,2321.0
1784065260.5,28138,32624,1699,211.0,64.0,2725.0
1784065261.6,28138,32624,1699,199.0,64.0,2150.0
1784065262.7,28138,32624,1699,225.0,64.0,2265.0
1784065263.8,28138,32624,1699,209.0,64.0,2715.0
1784065264.9,28138,32624,1699,254.0,64.0,2638.0
1784065266.0,28138,32624,1699,212.0,64.0,2738.0
1784065267.0,28138,32624,1699,167.0,64.0,2530.0
1784065268.1,28138,32624,1699,256.0,64.0,2425.0
1784065269.2,28138,32624,1699,214.0,64.0,2753.0
1784065270.3,28138,32624,1699,191.0,64.0,2218.0
1784065271.4,28138,32624,1699,214.0,64.0,2718.0
1784065272.5,28138,32624,1699,143.0,64.0,2269.0
1784065273.6,28138,32624,1699,200.0,64.0,2796.0
1784065274.7,28138,32624,1699,211.0,64.0,2740.0
1784065275.8,28138,32624,1699,204.0,64.0,2139.0
1784065276.9,28138,32624,1699,205.0,64.0,2725.0
1784065278.0,28138,32624,1699,230.0,64.0,2187.0
1784065279.1,28138,32624,1699,246.0,63.0,2514.0
1784065280.1,28138,32624,1699,206.0,64.0,2171.0
1784065281.2,28138,32624,1699,207.0,64.0,2725.0
1784065282.3,28138,32624,1699,148.0,64.0,2425.0
1784065283.4,28138,32624,1699,208.0,64.0,2777.0
1784065284.5,28138,32624,1699,219.0,64.0,2769.0
1784065285.6,28138,32624,1699,206.0,64.0,2170.0
1784065286.7,28138,32624,1699,213.0,64.0,2754.0
1784065287.8,28138,32624,1699,338.0,64.0,2932.0
1784065288.9,28138,32624,1699,207.0,64.0,2729.0
1784065290.0,28138,32624,1699,225.0,64.0,2310.0
1784065291.1,28138,32624,1699,214.0,64.0,2748.0
1784065292.1,28138,32624,1699,198.0,64.0,2172.0
1784065293.2,28138,32624,1699,235.0,63.0,2459.0
1784065294.3,28138,32624,1699,205.0,64.0,2733.0
1784065295.4,28138,32624,1699,199.0,64.0,2202.0
1784065296.5,28138,32624,1699,211.0,64.0,2739.0
1784065297.6,28138,32624,1699,234.0,64.0,2307.0
1784065298.7,28138,32624,1699,212.0,64.0,2738.0
1784065299.8,28138,32624,1699,208.0,63.0,2126.0
1784065300.9,28138,32624,1699,216.0,63.0,2743.0
1784065302.0,28138,32624,1699,208.0,64.0,2785.0
1784065303.1,28138,32624,1699,182.0,64.0,2631.0
1784065304.2,28138,32624,1699,211.0,63.0,2789.0
1784065305.2,28138,32624,1699,131.0,64.0,2232.0
1784065306.3,28138,32624,1699,209.0,64.0,2735.0
1784065307.4,28138,32624,1699,221.0,63.0,2210.0
1784065308.5,28138,32624,1699,231.0,63.0,2276.0
1784065309.6,28138,32624,1699,205.0,63.0,2707.0
1784065310.7,28138,32624,1699,140.0,63.0,2259.0
1784065311.8,28138,32624,1699,205.0,63.0,2723.0
1784065312.9,28138,32624,1699,208.0,63.0,2804.0
1784065314.0,28138,32624,1699,211.0,63.0,2304.0
1784065315.1,28138,32624,1699,210.0,63.0,2719.0
1784065316.2,28138,32624,1699,213.0,63.0,2769.0
1784065317.2,28138,32624,1699,213.0,63.0,2252.0
1784065318.3,28138,32624,1699,216.0,63.0,2749.0
1784065319.4,28138,32624,1699,248.0,63.0,2388.0
1784065320.5,28138,32624,1699,213.0,64.0,2741.0
1784065321.6,28138,32624,1699,210.0,63.0,2732.0
1784065322.7,28138,32624,1699,224.0,63.0,2249.0
1784065323.8,28138,32624,1699,215.0,63.0,2265.0
1784065324.9,28138,32624,1699,213.0,63.0,2736.0
1784065326.0,28138,32624,1699,215.0,63.0,2784.0
1784065327.1,28138,32624,1699,230.0,63.0,2317.0
1784065328.2,28138,32624,1699,214.0,63.0,2737.0
1784065329.3,28138,32624,1699,209.0,63.0,2797.0
1784065330.3,28138,32624,1699,190.0,63.0,2113.0
1784065331.4,28138,32624,1699,205.0,63.0,2688.0
1784065332.5,28138,32624,1699,213.0,63.0,2764.0
1784065333.6,28138,32624,1699,212.0,63.0,2782.0
1784065334.7,28138,32624,1699,199.0,63.0,2191.0
1784065335.8,28138,32624,1699,212.0,63.0,2745.0
1784065336.9,28138,32624,1699,210.0,63.0,2810.0
1784065338.0,28138,32624,1699,234.0,63.0,2310.0
1784065339.1,28138,32624,1699,255.0,63.0,2662.0
1784065340.2,28138,32624,1699,219.0,63.0,2771.0
1784065341.3,28138,32624,1699,214.0,63.0,2738.0
1784065342.4,28138,32624,1699,207.0,63.0,2753.0
1784065343.5,28138,32624,1699,216.0,63.0,2148.0
1784065344.5,28138,32624,1699,209.0,63.0,2748.0
1784065345.6,28138,32624,1699,207.0,63.0,2715.0
1784065346.7,28138,32624,1699,208.0,63.0,2773.0
1784065347.8,28138,32624,1699,300.0,63.0,2538.0
1784065348.9,28138,32624,1699,194.0,63.0,2301.0
1784065350.0,28138,32624,1699,217.0,63.0,2755.0
1784065351.1,28138,32624,1699,213.0,63.0,2738.0
1784065352.2,28138,32624,1699,207.0,63.0,2771.0
1784065353.3,28138,32624,1699,187.0,63.0,2152.0
1784065354.4,28138,32624,1699,201.0,63.0,2693.0
1784065355.5,28138,32624,1699,243.0,63.0,2538.0
1784065356.6,28138,32624,1699,216.0,63.0,2754.0
1784065357.6,28138,32624,1699,206.0,63.0,2725.0
1784065358.7,28138,32624,1699,211.0,63.0,2786.0
1784065359.8,28138,32624,1699,168.0,63.0,2263.0
1784065360.9,28138,32624,1699,227.0,63.0,2288.0
1784065362.0,28138,32624,1699,220.0,63.0,2776.0
1784065363.1,28138,32624,1699,216.0,63.0,2749.0
1784065364.2,28138,32624,1699,204.0,63.0,2756.0
1784065365.3,28138,32624,1699,207.0,63.0,2787.0
1784065366.4,28138,32624,1699,233.0,63.0,2350.0
1784065367.5,28138,32624,1699,213.0,63.0,2248.0
1784065368.6,28138,32624,1699,215.0,63.0,2758.0
1784065369.6,28138,32624,1699,213.0,63.0,2755.0
1784065370.7,28138,32624,1699,211.0,63.0,2733.0
1784065371.8,28138,32624,1699,215.0,63.0,2780.0
1784065372.9,28138,32624,1699,200.0,63.0,2746.0
1784065374.0,28138,32624,1699,211.0,63.0,2785.0
1784065375.1,28138,32624,1699,203.0,63.0,2790.0
1784065376.2,28138,32624,1699,224.0,63.0,2226.0
1784065377.3,28138,32624,1699,209.0,63.0,2302.0
1784065378.4,28138,32624,1699,222.0,63.0,2788.0
1784065379.5,28138,32624,1699,204.0,63.0,2742.0
1784065380.6,28138,32624,1699,211.0,63.0,2773.0
1784065381.7,28138,32624,1699,213.0,63.0,2739.0
1784065382.7,28138,32624,1699,210.0,63.0,2808.0
1784065383.8,28138,32624,1699,211.0,63.0,2796.0
1784065384.9,28138,32624,1699,214.0,63.0,2802.0
1784065386.0,28138,32624,1699,161.0,63.0,2194.0
1784065387.1,28138,32624,1699,233.0,63.0,2350.0
1784065388.2,28138,32624,1699,225.0,63.0,2263.0
1784065389.3,28138,32624,1699,226.0,62.0,2463.0
1784065390.4,28138,32624,1699,237.0,63.0,2196.0
1784065391.5,28138,32624,1699,214.0,63.0,2263.0
1784065392.6,28138,32624,1699,213.0,63.0,2755.0
1784065393.7,28138,32624,1699,216.0,63.0,2771.0
1784065394.8,28138,32624,1699,210.0,63.0,2738.0
1784065395.9,28138,32624,1699,211.0,63.0,2737.0
1784065396.9,28138,32624,1699,209.0,63.0,2728.0
1784065398.0,28138,32624,1699,204.0,63.0,2779.0
1784065399.1,28138,32624,1699,212.0,63.0,2723.0
1784065400.2,28138,32624,1699,209.0,63.0,2773.0
1784065401.3,28138,32624,1699,211.0,63.0,2782.0
1784065402.4,28138,32624,1699,211.0,63.0,2793.0
1784065403.5,28138,32624,1699,206.0,63.0,2766.0
1784065404.6,28138,32624,1699,217.0,63.0,2816.0
1784065405.7,28138,32624,1699,207.0,63.0,2780.0
1784065406.8,28138,32624,1699,139.0,63.0,3008.0
1784065407.9,28138,32624,1699,209.0,63.0,2789.0
1784065409.0,28138,32624,1699,211.0,63.0,2801.0
1784065410.0,28138,32624,1699,206.0,63.0,2761.0
1784065411.1,28138,32624,1699,213.0,63.0,2795.0
1784065412.2,28138,32624,1699,213.0,63.0,2797.0
1784065413.3,28138,32624,1699,207.0,63.0,2791.0
1784065414.4,28138,32624,1699,212.0,63.0,2799.0
1784065415.5,28138,32624,1699,211.0,63.0,2792.0
1784065416.6,28138,32624,1699,216.0,63.0,2774.0
1784065417.7,28138,32624,1699,213.0,63.0,2777.0
1784065418.8,28138,32624,1699,215.0,63.0,2804.0
1784065419.9,28138,32624,1699,214.0,63.0,2811.0
1784065421.0,28138,32624,1699,213.0,63.0,2812.0
1784065422.0,28138,32624,1699,213.0,63.0,2820.0
1784065423.1,28138,32624,1699,201.0,63.0,2756.0
1784065424.2,28138,32624,1699,215.0,63.0,2798.0
1784065425.3,28138,32624,1699,59.0,63.0,772.0
1784065426.4,28138,32624,1699,212.0,63.0,2709.0
1784065427.5,28138,32624,1699,210.0,63.0,2728.0
1784065428.6,28138,32624,1699,218.0,63.0,2775.0
1784065429.7,28138,32624,1699,216.0,63.0,2770.0
1784065430.8,28138,32624,1699,221.0,63.0,2807.0
1784065431.9,28138,32624,1699,172.0,63.0,2634.0
1784065433.0,28138,32624,1699,155.0,63.0,2230.0
1784065434.1,28138,32624,1699,232.0,63.0,2287.0
1784065435.2,28138,32624,1699,207.0,63.0,2151.0
1784065436.3,28138,32624,1699,158.0,63.0,2257.0
1784065437.3,28138,32624,1699,237.0,63.0,3028.0
1784065438.4,28138,32624,1699,203.0,63.0,2792.0
1784065439.5,28138,32624,1699,215.0,63.0,2846.0
1784065440.6,28138,32624,1699,201.0,63.0,2786.0
1784065441.7,28138,32624,1699,205.0,63.0,2783.0
1784065442.8,28138,32624,1699,212.0,63.0,2799.0
1784065443.9,28138,32624,1699,198.0,62.0,2350.0
1784065445.0,28138,32624,1699,146.0,63.0,2411.0
1784065446.1,28138,32624,1699,192.0,63.0,2287.0
1784065447.2,28138,32624,1699,185.0,63.0,2246.0
1784065448.3,28138,32624,1699,157.0,63.0,2182.0
1784065449.4,28138,32624,1699,201.0,63.0,2808.0
1784065450.4,28138,32624,1699,210.0,63.0,2804.0
1784065451.5,28138,32624,1699,206.0,63.0,2771.0
1784065452.6,28138,32624,1699,214.0,63.0,2816.0
1784065453.7,28138,32624,1699,204.0,63.0,2688.0
1784065454.8,28138,32624,1699,209.0,63.0,2713.0
1784065455.9,28138,32624,1699,221.0,63.0,2793.0
1784065457.0,28138,32624,1699,229.0,63.0,2302.0
1784065458.1,28138,32624,1699,210.0,63.0,2320.0
1784065459.2,28138,32624,1699,212.0,63.0,2254.0
1784065460.3,28138,32624,1699,215.0,63.0,2833.0
1784065461.4,28138,32624,1699,205.0,63.0,2776.0
1784065462.5,28138,32624,1699,210.0,63.0,2782.0
1784065463.5,28138,32624,1699,209.0,63.0,2770.0
1784065464.6,28138,32624,1699,209.0,63.0,2230.0
1784065465.7,28138,32624,1699,218.0,63.0,2251.0
1784065466.8,28138,32624,1699,218.0,63.0,2850.0
1784065467.9,28138,32624,1699,207.0,63.0,2828.0
1784065469.0,28138,32624,1699,209.0,63.0,2793.0
1784065470.1,28138,32624,1699,211.0,63.0,2745.0
1784065471.2,28138,32624,1699,214.0,63.0,2745.0
1784065472.3,28138,32624,1699,135.0,63.0,2286.0
1784065473.4,28138,32624,1699,214.0,63.0,2249.0
1784065474.5,28138,32624,1699,205.0,63.0,2761.0
1784065475.6,28138,32624,1699,209.0,63.0,2794.0
1784065476.6,28138,32624,1699,212.0,63.0,2742.0
1784065477.7,28138,32624,1699,211.0,63.0,2739.0
1784065478.8,28138,32624,1699,161.0,63.0,2536.0
1784065479.9,28138,32624,1699,163.0,63.0,2246.0
1784065481.0,28138,32624,1699,199.0,63.0,2873.0
1784065482.1,28138,32624,1699,208.0,63.0,2839.0
1784065483.2,28138,32624,1699,205.0,63.0,2700.0
1784065484.3,28138,32624,1699,209.0,63.0,2224.0
1784065485.4,28138,32624,1699,133.0,63.0,3011.0
1784065486.5,28138,32624,1699,211.0,63.0,2834.0
1784065487.6,28138,32624,1699,206.0,63.0,2795.0
1784065488.6,28138,32624,1699,210.0,63.0,2744.0
1784065489.7,28138,32624,1699,211.0,63.0,2762.0
1784065490.8,28138,32624,1699,223.0,63.0,2279.0
1784065491.9,28138,32624,1699,196.0,63.0,2847.0
1784065493.0,28138,32624,1699,211.0,63.0,2758.0
1784065494.1,28138,32624,1699,189.0,63.0,2850.0
1784065495.2,28138,32624,1699,211.0,63.0,2162.0
1784065496.3,28138,32624,1699,209.0,63.0,2248.0
1784065497.4,28138,32624,1699,221.0,63.0,2782.0
1784065498.5,28138,32624,1699,213.0,63.0,2736.0
1784065499.6,28138,32624,1699,210.0,63.0,2706.0
1784065500.7,28138,32624,1699,204.0,63.0,2776.0
1784065501.8,28138,32624,1954,73.0,62.0,2984.0
1784065502.8,28138,32624,1954,211.0,62.0,2730.0
1784065503.9,28138,32624,1954,156.0,63.0,2495.0
1784065505.0,28138,32624,1954,231.0,63.0,2350.0
1784065506.1,28138,32624,1954,211.0,63.0,2857.0
1784065507.2,28138,32624,1954,212.0,63.0,2807.0
1784065508.3,28138,32624,1954,207.0,63.0,2720.0
1784065509.4,28138,32624,1954,207.0,63.0,2217.0
1784065510.5,28138,32624,1954,309.0,63.0,2585.0
1784065511.6,28138,32624,1954,216.0,63.0,2812.0
1784065512.7,28139,32624,1957,240.0,63.0,2632.0
1784065513.8,28139,32624,1957,207.0,63.0,2463.0
1784065514.9,28139,32624,1957,222.0,62.0,2529.0
1784065516.0,28139,32624,1957,207.0,63.0,2461.0
1784065517.0,28139,32624,1957,218.0,63.0,2505.0
1784065518.1,28139,32624,1957,180.0,63.0,2527.0
1784065519.2,28139,32624,1957,193.0,62.0,2437.0
1784065520.3,28139,32624,1957,237.0,63.0,2563.0
1784065521.4,28139,32624,1957,211.0,63.0,2523.0
1784065522.5,28139,32624,1957,213.0,63.0,2513.0
1784065523.6,28139,32624,1957,193.0,63.0,2541.0
1784065524.7,28139,32624,1957,201.0,63.0,2490.0
1784065525.8,28139,32624,1957,217.0,63.0,2579.0
1784065526.9,28139,32624,1957,209.0,63.0,2481.0
1784065528.0,28139,32624,1957,203.0,63.0,2520.0
1784065529.1,28139,32624,1957,199.0,63.0,2446.0
1784065530.2,28139,32624,1957,202.0,63.0,2460.0
1784065531.3,28139,32624,1957,201.0,63.0,2587.0
1784065532.4,28139,32624,1957,212.0,63.0,2465.0
1784065533.5,28139,32624,1957,224.0,63.0,2582.0
1784065534.5,28139,32624,1957,212.0,63.0,2485.0
1784065535.6,28139,32624,1957,192.0,63.0,2498.0
1784065536.7,28139,32624,1957,178.0,63.0,2497.0
1784065537.8,28139,32624,1957,211.0,63.0,2518.0
1784065538.9,28139,32624,1957,225.0,63.0,2565.0
1784065540.0,28139,32624,1957,202.0,63.0,2512.0
1784065541.1,28139,32624,1957,215.0,63.0,2518.0
1784065542.2,28139,32624,1957,201.0,63.0,2485.0
1784065543.3,28139,32624,1957,207.0,63.0,2485.0
1784065544.4,28139,32624,1957,190.0,63.0,2424.0
1784065545.5,28139,32624,1957,199.0,64.0,2478.0
1784065546.6,28139,32624,1957,187.0,64.0,2578.0
1784065547.7,28139,32624,1957,211.0,64.0,2486.0
1784065548.8,28139,32624,1957,217.0,64.0,2602.0
1784065549.8,28139,32624,1957,211.0,64.0,2526.0
1784065550.9,28139,32624,1957,209.0,64.0,2548.0
1784065552.0,28139,32624,1957,210.0,64.0,2483.0
1784065553.1,28139,32624,1957,219.0,64.0,2551.0
1784065554.2,28139,32624,1957,186.0,64.0,2385.0
1784065555.3,28139,32624,1957,200.0,64.0,2509.0
1784065556.4,28139,32624,1957,201.0,65.0,2584.0
1784065557.5,28139,32624,1957,199.0,64.0,2427.0
1784065558.6,28139,32624,1957,223.0,65.0,2616.0
1784065559.7,28139,32624,1957,213.0,65.0,2499.0
1784065560.8,28139,32624,1957,222.0,65.0,2546.0
1784065561.9,28139,32624,1957,202.0,65.0,2459.0
1784065563.0,28139,32624,1957,211.0,65.0,2540.0
1784065564.1,28139,32624,1957,208.0,65.0,2489.0
1784065565.1,28139,32624,1957,217.0,65.0,2527.0
1784065566.2,28139,32624,1957,202.0,65.0,2455.0
1784065567.3,28139,32624,1957,198.0,65.0,2496.0
1784065568.4,28139,32624,1957,218.0,66.0,2501.0
1784065569.5,28139,32624,1957,212.0,65.0,2512.0
1784065570.6,28139,32624,1957,220.0,66.0,2480.0
1784065571.7,28139,32624,1957,210.0,66.0,2516.0
1784065572.8,28139,32624,1957,221.0,66.0,2497.0
1784065573.9,28139,32624,1957,210.0,66.0,2537.0
1784065575.0,28139,32624,1957,198.0,66.0,2471.0
1784065576.1,28139,32624,1957,223.0,66.0,2557.0
1784065577.2,28139,32624,1957,208.0,66.0,2460.0
1784065578.3,28139,32624,1957,220.0,66.0,2548.0
1784065579.4,28139,32624,1957,217.0,66.0,2471.0
1784065580.4,28139,32624,1957,202.0,66.0,2482.0
1784065581.5,28139,32624,1957,216.0,66.0,2483.0
1784065582.6,28139,32624,1957,208.0,66.0,2478.0
1784065583.7,28139,32624,1957,202.0,66.0,2505.0
1784065584.8,28139,32624,1957,221.0,66.0,2545.0
1784065585.9,28139,32624,1957,185.0,66.0,2393.0
1784065587.0,28139,32624,1957,214.0,66.0,2476.0
1784065588.1,28139,32624,1957,210.0,66.0,2433.0
1784065589.2,28139,32624,1957,222.0,66.0,2576.0
1784065590.3,28139,32624,1957,220.0,66.0,2508.0
1784065591.4,28139,32624,1957,206.0,66.0,2586.0
1784065592.5,28139,32624,1957,221.0,67.0,2478.0
1784065593.6,28139,32624,1957,195.0,66.0,2547.0
1784065594.7,28139,32624,1957,219.0,67.0,2516.0
1784065595.7,28139,32624,1957,162.0,67.0,2524.0
1784065596.8,28139,32624,1957,189.0,67.0,2478.0
1784065597.9,28139,32624,1957,217.0,67.0,2432.0
1784065599.0,28139,32624,1957,204.0,67.0,2489.0
1784065600.1,28139,32624,1957,211.0,67.0,2496.0
1784065601.2,28139,32624,1957,223.0,67.0,2578.0
1784065602.3,28139,32624,1957,218.0,67.0,2495.0
1784065603.4,28139,32624,1957,223.0,67.0,2649.0
1784065604.5,28139,32624,1957,202.0,67.0,2452.0
1784065605.6,28139,32624,1957,186.0,67.0,2536.0
1784065606.7,28139,32624,1957,207.0,67.0,2476.0
1784065607.8,28139,32624,1957,237.0,67.0,2464.0
1784065608.9,28139,32624,1957,217.0,67.0,2494.0
1784065609.9,28139,32624,1957,205.0,67.0,2501.0
1784065611.0,28139,32624,1957,218.0,67.0,2536.0
1784065612.1,28139,32624,1957,213.0,67.0,2476.0
1784065613.2,28139,32624,1957,212.0,67.0,2508.0
1784065614.3,28139,32624,1957,208.0,67.0,2479.0
