unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1784141808.0,31689,32624,2562,217.0,61.0,2350.0
1784141809.1,31689,32624,2562,237.0,62.0,2350.0
1784141810.2,31680,32624,2562,208.0,62.0,2224.0
1784141811.3,31680,32624,2562,231.0,62.0,2252.0
1784141812.4,31680,32624,2562,142.0,62.0,2284.0
1784141813.5,31680,32624,2562,174.0,62.0,2324.0
1784141814.6,31680,32624,2562,202.0,62.0,2317.0
1784141815.7,31680,32624,2562,134.0,61.0,3313.0
1784141816.8,31680,32624,2562,213.0,61.0,2410.0
1784141817.9,31680,32624,2562,203.0,62.0,2316.0
1784141819.0,31694,32624,2564,200.0,62.0,2216.0
1784141820.1,31705,32624,2568,223.0,62.0,2267.0
1784141821.2,31703,32624,2566,233.0,62.0,2350.0
1784141822.3,31703,32624,2566,222.0,62.0,2410.0
1784141823.4,31701,32624,2564,161.0,62.0,2230.0
1784141824.5,31701,32624,2560,65.0,63.0,733.0
1784141825.6,31697,32624,2593,128.0,62.0,3310.0
1784141826.7,31693,32624,2580,211.0,62.0,2350.0
1784141827.8,31690,32624,2580,242.0,62.0,2350.0
1784141828.9,31690,32624,2580,207.0,62.0,2350.0
1784141830.0,31688,32624,2566,174.0,63.0,2162.0
1784141831.0,31680,32624,2566,215.0,63.0,2399.0
1784141832.1,31675,32624,2566,202.0,63.0,2250.0
1784141833.2,31675,32624,2566,233.0,63.0,2309.0
1784141834.3,31675,32624,2566,230.0,62.0,3246.0
1784141835.4,31675,32624,2566,225.0,62.0,2436.0
1784141836.5,31675,32624,2566,211.0,63.0,2312.0
1784141837.6,31675,32624,2566,213.0,63.0,2251.0
1784141838.7,31675,32624,2591,216.0,63.0,2167.0
1784141839.8,31675,32624,2579,166.0,63.0,2129.0
1784141840.9,31675,32624,2579,213.0,63.0,2253.0
1784141842.0,31675,32624,2579,220.0,63.0,2270.0
1784141843.1,31675,32624,2579,206.0,63.0,2377.0
1784141844.2,31675,32624,2579,136.0,62.0,3309.0
1784141845.2,31675,32624,2579,212.0,62.0,2235.0
1784141846.3,31675,32624,2579,122.0,63.0,2237.0
1784141847.4,31675,32624,2579,208.0,63.0,2178.0
1784141848.5,31675,32624,2579,207.0,63.0,2350.0
1784141849.6,31675,32624,2579,224.0,63.0,2239.0
1784141850.7,31675,32624,2579,226.0,63.0,2254.0
1784141851.8,31675,32624,2579,222.0,63.0,2233.0
1784141852.9,31675,32624,2579,215.0,63.0,2190.0
1784141854.0,31675,32624,2579,196.0,63.0,3235.0
1784141855.1,31675,32624,2579,220.0,62.0,2466.0
1784141856.2,31675,32624,2579,188.0,63.0,2193.0
1784141857.3,31675,32624,2579,200.0,63.0,2179.0
1784141858.4,31675,32624,2579,218.0,63.0,2202.0
1784141859.5,31675,32624,2591,240.0,63.0,2350.0
1784141860.6,31675,32624,2579,231.0,63.0,2298.0
1784141861.7,31675,32624,2579,233.0,64.0,2288.0
1784141862.8,31675,32624,2591,210.0,63.0,2306.0
1784141863.9,31675,32624,2591,213.0,64.0,2350.0
1784141865.0,31675,32624,2591,252.0,63.0,2503.0
1784141866.1,31675,32624,2591,219.0,63.0,2350.0
1784141867.2,31675,32624,2591,184.0,63.0,2190.0
1784141868.3,31675,32624,2591,164.0,64.0,2350.0
1784141869.4,31675,32624,2591,201.0,64.0,2301.0
1784141870.5,31671,32624,2591,198.0,64.0,2195.0
1784141871.6,31671,32624,2579,183.0,64.0,2318.0
1784141872.6,31671,32624,2579,182.0,64.0,2324.0
1784141873.7,31671,32624,2579,213.0,64.0,2380.0
1784141874.9,31671,32624,2579,69.0,64.0,3250.0
1784141875.9,31671,32624,2579,119.0,63.0,3311.0
1784141877.0,31671,32624,2579,227.0,64.0,2266.0
1784141878.1,31671,32624,2579,233.0,64.0,2167.0
1784141879.2,31671,32624,2579,202.0,64.0,2350.0
1784141880.3,31671,32624,2579,213.0,64.0,2350.0
1784141881.4,31671,32624,2579,231.0,64.0,2408.0
1784141882.5,31671,32624,2579,220.0,64.0,2381.0
1784141883.6,31671,32624,2579,209.0,64.0,2410.0
1784141884.7,31671,32624,2566,139.0,64.0,2182.0
1784141885.8,31671,32624,2579,93.0,63.0,3194.0
1784141886.9,31671,32624,2579,114.0,63.0,3309.0
1784141888.0,31671,32624,2566,205.0,64.0,2383.0
1784141889.1,31671,32624,2566,183.0,64.0,2238.0
1784141890.2,31671,32624,2566,213.0,64.0,2350.0
1784141891.3,31671,32624,2566,209.0,64.0,2393.0
1784141892.4,31671,32624,2566,243.0,64.0,2223.0
1784141893.5,31671,32624,2579,211.0,64.0,2350.0
1784141894.6,31671,32624,2579,223.0,64.0,2256.0
1784141895.6,31671,32624,2579,209.0,64.0,2350.0
1784141896.7,31671,32624,2579,96.0,64.0,3038.0
1784141897.8,31671,32624,2579,102.0,64.0,3306.0
1784141898.9,31671,32624,2579,237.0,64.0,2322.0
1784141900.0,31671,32624,2579,217.0,64.0,2350.0
1784141901.1,31671,32624,2566,220.0,64.0,2246.0
1784141902.2,31671,32624,2566,208.0,64.0,2350.0
1784141903.3,31638,32624,2581,225.0,64.0,2260.0
1784141904.4,31638,32624,2581,201.0,64.0,2240.0
1784141905.5,31638,32624,2581,211.0,64.0,2229.0
1784141906.6,31638,32624,2581,213.0,64.0,2350.0
1784141907.7,31638,32624,2581,154.0,64.0,2229.0
1784141908.8,31638,32624,2581,361.0,63.0,3117.0
1784141909.9,31638,32624,2568,156.0,64.0,2350.0
1784141911.0,31638,32624,2568,214.0,64.0,2160.0
1784141912.1,31638,32624,2581,196.0,64.0,2409.0
1784141913.2,31638,32624,2568,210.0,64.0,2151.0
1784141914.3,31638,32624,2581,213.0,64.0,2310.0
1784141915.4,31638,32624,2581,206.0,64.0,2242.0
1784141916.5,31638,32624,2581,199.0,64.0,2350.0
1784141917.5,31638,32624,2581,199.0,64.0,2282.0
1784141918.6,31638,32624,2581,232.0,64.0,2350.0
1784141919.7,31638,32624,2568,94.0,64.0,2187.0
1784141920.8,31638,32624,2568,104.0,64.0,3310.0
1784141921.9,31638,32624,2568,253.0,64.0,2400.0
1784141923.0,31638,32624,2568,231.0,64.0,2310.0
1784141924.1,31627,32624,2568,212.0,64.0,2275.0
1784141925.2,31627,32624,2581,237.0,64.0,2324.0
1784141926.3,31627,32624,2568,179.0,64.0,2235.0
1784141927.4,31627,32624,2568,199.0,65.0,2298.0
1784141928.5,31627,32624,2581,201.0,65.0,2278.0
1784141929.6,31627,32624,2581,210.0,65.0,2380.0
1784141930.7,31627,32624,2581,217.0,65.0,2383.0
1784141931.8,31627,32624,2581,255.0,64.0,2568.0
1784141932.9,31627,32624,2581,37.0,64.0,0.0
1784141933.9,31627,32624,2568,233.0,64.0,2350.0
1784141935.0,31627,32624,2581,207.0,65.0,2350.0
1784141936.1,31627,32624,2581,216.0,64.0,2266.0
1784141937.2,31627,32624,2581,206.0,65.0,2310.0
1784141938.3,31627,32624,2581,215.0,65.0,2391.0
1784141939.4,31627,32624,2581,201.0,65.0,2350.0
1784141940.5,31627,32624,2568,197.0,65.0,2461.0
1784141941.6,31627,32624,2581,173.0,65.0,2151.0
1784141942.7,31627,32624,2581,192.0,65.0,2200.0
1784141943.8,31627,32624,2581,128.0,64.0,3309.0
1784141944.9,31627,32624,2568,122.0,64.0,3313.0
1784141946.0,31627,32624,2568,214.0,65.0,2257.0
1784141947.1,31627,32624,2568,230.0,65.0,2166.0
1784141948.2,31627,32624,2568,218.0,65.0,2401.0
1784141949.2,31627,32624,2568,207.0,65.0,2269.0
1784141950.3,31627,32624,2568,233.0,65.0,2230.0
1784141951.4,31627,32624,2581,230.0,65.0,2271.0
1784141952.5,31627,32624,2581,215.0,65.0,2263.0
1784141953.6,31627,32624,2581,211.0,65.0,2395.0
1784141954.7,31627,32624,2581,202.0,65.0,2315.0
1784141955.8,31627,32624,2581,246.0,65.0,2350.0
1784141956.9,31627,32624,2581,138.0,64.0,3306.0
1784141958.0,31627,32624,2581,200.0,65.0,2210.0
1784141959.1,31623,32624,2581,212.0,65.0,2253.0
1784141960.2,31623,32624,2581,238.0,65.0,2350.0
1784141961.3,31623,32624,2581,202.0,65.0,2350.0
1784141962.4,31623,32624,2581,210.0,65.0,2298.0
1784141963.5,31623,32624,2581,215.0,65.0,2394.0
1784141964.6,31623,32624,2581,201.0,65.0,2307.0
1784141965.7,31623,32624,2581,213.0,65.0,2350.0
1784141966.8,31623,32624,2581,214.0,65.0,2311.0
1784141967.9,31623,32624,2581,212.0,65.0,2350.0
1784141969.0,31623,32624,2568,228.0,64.0,2534.0
1784141970.1,31623,32624,2581,118.0,64.0,3302.0
1784141971.2,31623,32624,2581,255.0,65.0,2400.0
1784141972.3,31623,32624,2581,224.0,65.0,2259.0
1784141973.3,31623,32624,2568,204.0,65.0,2157.0
1784141974.4,31623,32624,2568,215.0,65.0,2250.0
1784141975.5,31623,32624,2581,222.0,65.0,2417.0
1784141976.6,31623,32624,2581,235.0,65.0,2229.0
1784141977.7,31623,32624,2581,179.0,65.0,2167.0
1784141978.8,31623,32624,2581,180.0,65.0,2261.0
1784141979.9,31623,32624,2581,208.0,65.0,2381.0
1784141981.0,31623,32624,2581,196.0,65.0,2299.0
1784141982.1,31623,32624,2581,141.0,65.0,3307.0
1784141983.2,31623,32624,2581,239.0,64.0,2321.0
1784141984.3,31623,32624,2581,217.0,65.0,2195.0
1784141985.4,31623,32624,2581,171.0,65.0,2153.0
1784141986.5,31623,32624,2581,237.0,65.0,2323.0
1784141987.6,31623,32624,2581,219.0,65.0,2168.0
1784141988.7,31623,32624,2581,203.0,65.0,2170.0
1784141989.8,31623,32624,2581,213.0,65.0,2235.0
1784141990.9,31623,32624,2581,203.0,65.0,2195.0
1784141992.0,31623,32624,2568,218.0,65.0,2292.0
1784141993.1,31623,32624,2568,221.0,65.0,2244.0
1784141994.1,31623,32624,2568,215.0,65.0,2214.0
1784141995.2,31623,32624,2581,154.0,65.0,3268.0
1784141996.3,31623,32624,2581,235.0,64.0,2350.0
1784141997.4,31623,32624,2581,233.0,65.0,2300.0
1784141998.5,31623,32624,2581,240.0,65.0,2350.0
1784141999.6,31623,32624,2581,205.0,65.0,2169.0
1784142000.7,31623,32624,2581,217.0,65.0,2146.0
1784142001.8,31623,32624,2581,231.0,65.0,2277.0
1784142002.9,31623,32624,2581,209.0,65.0,2350.0
1784142004.0,31623,32624,2581,236.0,65.0,2350.0
1784142005.1,31623,32624,2581,205.0,65.0,2319.0
1784142006.2,31623,32624,2594,223.0,65.0,2405.0
1784142007.3,31623,32624,2594,212.0,65.0,2350.0
1784142008.4,31623,32624,2594,41.0,64.0,0.0
1784142009.5,31623,32624,2594,166.0,65.0,2350.0
1784142010.6,31623,32624,2594,204.0,65.0,2350.0
1784142011.7,31623,32624,2594,221.0,65.0,2417.0
1784142012.8,31623,32624,2596,207.0,65.0,2319.0
1784142014.0,31623,32624,2594,204.0,65.0,2293.0
1784142015.0,31623,32624,2594,199.0,65.0,2350.0
1784142016.1,31623,32624,2594,239.0,65.0,2377.0
1784142017.2,31623,32624,2594,225.0,65.0,2313.0
1784142018.3,31623,32624,2582,223.0,65.0,2350.0
1784142019.4,31623,32624,2582,230.0,65.0,2492.0
1784142020.5,31623,32624,2596,215.0,65.0,2350.0
1784142021.6,31623,32624,2596,203.0,65.0,2297.0
1784142022.7,31623,32624,2596,141.0,65.0,3297.0
1784142023.8,31623,32624,2596,119.0,64.0,3307.0
1784142024.9,31623,32624,2596,216.0,65.0,2350.0
1784142026.0,31623,32624,2596,214.0,65.0,2381.0
1784142027.1,31623,32624,2596,226.0,65.0,2263.0
1784142028.2,31623,32624,2596,226.0,65.0,2276.0
1784142029.3,31623,32624,2568,154.0,65.0,2439.0
1784142030.4,31623,32624,2581,211.0,65.0,2302.0
1784142031.5,31623,32624,2607,218.0,65.0,2409.0
1784142032.6,31623,32624,2581,193.0,65.0,2167.0
1784142033.7,31623,32624,2581,224.0,65.0,2350.0
1784142034.8,31623,32624,2581,216.0,65.0,2417.0
1784142035.9,31623,32624,2568,208.0,65.0,2290.0
1784142037.0,31623,32624,2581,138.0,65.0,3309.0
1784142038.1,31623,32624,2570,237.0,64.0,2409.0
1784142039.2,31623,32624,2570,214.0,65.0,2241.0
1784142040.3,31623,32624,2594,211.0,65.0,2384.0
1784142041.4,31623,32624,2608,211.0,65.0,2350.0
1784142042.5,31623,32624,2608,216.0,65.0,2350.0
1784142043.6,31623,32624,2608,232.0,65.0,2304.0
1784142044.7,31623,32624,2608,157.0,65.0,2221.0
1784142045.8,31623,32624,2595,215.0,65.0,2413.0
1784142046.9,31623,32624,2595,209.0,65.0,2387.0
1784142048.0,31623,32624,2595,209.0,65.0,2276.0
1784142049.1,31623,32624,2595,208.0,65.0,2392.0
1784142050.2,31623,32624,2595,174.0,65.0,3239.0
1784142051.3,31623,32624,2585,27.0,64.0,0.0
1784142052.4,31624,32624,2837,224.0,65.0,2273.0
1784142053.5,31624,32624,2837,199.0,65.0,2298.0
1784142054.6,31624,32624,2837,211.0,65.0,2318.0
1784142055.7,31624,32624,2837,211.0,65.0,2396.0
1784142056.8,31624,32624,2837,240.0,65.0,2324.0
1784142057.9,31624,32624,2837,207.0,65.0,2415.0
1784142059.0,31625,32624,2840,219.0,65.0,2350.0
1784142060.1,31625,32624,2840,217.0,65.0,2379.0
1784142061.2,31625,32624,2840,234.0,65.0,2455.0
1784142062.3,31625,32624,2840,261.0,65.0,2560.0
1784142063.3,31625,32624,2840,181.0,65.0,2482.0
1784142064.4,31625,32624,2840,156.0,65.0,2210.0
1784142065.5,31625,32624,2840,218.0,65.0,2273.0
1784142066.6,31625,32624,2840,206.0,65.0,2257.0
1784142067.7,31625,32624,2840,215.0,65.0,2309.0
1784142068.8,31625,32624,2840,226.0,65.0,2433.0
1784142069.9,31625,32624,2840,244.0,65.0,2516.0
1784142071.0,31625,32624,2840,167.0,65.0,2350.0
1784142072.1,31625,32624,2826,141.0,65.0,2162.0
1784142073.2,31625,32624,2826,213.0,65.0,2286.0
1784142074.3,31625,32624,2826,227.0,65.0,2350.0
1784142075.4,31625,32624,2826,210.0,65.0,2350.0
1784142076.5,31625,32624,2826,212.0,66.0,2350.0
1784142077.6,31625,32624,2826,222.0,66.0,2436.0
1784142078.7,31625,32624,2826,259.0,66.0,2596.0
1784142079.8,31625,32624,2826,199.0,66.0,2529.0
1784142080.9,31625,32624,2826,174.0,66.0,2250.0
1784142082.0,31625,32624,2826,219.0,66.0,2287.0
1784142083.1,31625,32624,2826,223.0,66.0,2308.0
1784142084.2,31625,32624,2826,218.0,66.0,2323.0
1784142085.3,31625,32624,2826,234.0,66.0,2453.0
1784142086.4,31625,32624,2826,240.0,66.0,2509.0
1784142087.5,31625,32624,2826,197.0,66.0,2498.0
1784142088.6,31625,32624,2839,211.0,67.0,2289.0
1784142089.7,31625,32624,2839,221.0,66.0,2376.0
1784142090.8,31625,32624,2839,219.0,67.0,2350.0
1784142091.9,31625,32624,2839,219.0,67.0,2406.0
1784142093.0,31625,32624,2839,260.0,67.0,2532.0
1784142094.1,31629,32624,2841,185.0,67.0,2394.0
1784142095.2,31629,32624,2841,216.0,67.0,2223.0
1784142096.3,31627,32624,2841,208.0,67.0,2190.0
1784142097.4,31627,32624,2841,210.0,67.0,2350.0
1784142098.5,31627,32624,2841,229.0,67.0,2376.0
1784142099.6,31627,32624,2841,197.0,67.0,2622.0
1784142100.7,31627,32624,2841,197.0,67.0,2221.0
1784142101.8,31627,32624,2841,211.0,67.0,2298.0
1784142102.9,31627,32624,2841,218.0,67.0,2317.0
1784142104.0,31627,32624,2841,220.0,67.0,2350.0
1784142105.0,31627,32624,2841,194.0,67.0,2586.0
1784142106.1,31627,32624,2841,230.0,67.0,2264.0
1784142107.2,31627,32624,2841,207.0,67.0,2259.0
1784142108.3,31627,32624,2841,217.0,67.0,2350.0
1784142109.4,31627,32624,2841,244.0,67.0,2513.0
1784142110.5,31627,32624,2841,175.0,67.0,2384.0
1784142111.6,31627,32624,2841,205.0,68.0,2232.0
1784142112.7,31627,32624,2841,211.0,67.0,2237.0
1784142113.8,31627,32624,2841,214.0,68.0,2289.0
1784142114.9,31627,32624,2841,269.0,68.0,2645.0
1784142116.0,31627,32624,2841,171.0,68.0,2417.0
1784142117.1,31627,32624,2841,213.0,68.0,2266.0
1784142118.2,31627,32624,2841,213.0,68.0,2310.0
1784142119.3,31627,32624,2841,231.0,68.0,2397.0
1784142120.4,31627,32624,2841,241.0,68.0,2543.0
1784142121.5,31627,32624,2841,174.0,68.0,2218.0
1784142122.6,31627,32624,2841,202.0,68.0,2280.0
1784142123.7,31627,32624,2841,222.0,68.0,2350.0
1784142124.8,31627,32624,2841,233.0,68.0,2390.0
# load_vram_used_mib=31705 peak_vram_used_mib=31918 peak_gtt_used_mib=2841 avg_power_w=200.0 peak_power_w=361.0 peak_temp_c=68.0 avg_sclk_mhz=2355.1 peak_sclk_mhz=3374.0 samples=366
34.0,57.0,2350.0
1784141762.5,31737,32624,2582,211.0,57.0,2385.0
1784141763.6,31729,32624,2568,215.0,57.0,2350.0
1784141764.7,31729,32624,2568,216.0,57.0,2403.0
1784141765.8,31704,32624,2566,113.0,56.0,3313.0
1784141766.9,31704,32624,2566,220.0,57.0,2268.0
1784141768.0,31704,32624,2566,210.0,58.0,2253.0
1784141769.1,31694,32624,2566,213.0,58.0,2395.0
1784141770.2,31688,32624,2564,208.0,58.0,2183.0
1784141771.3,31688,32624,2564,222.0,58.0,2270.0
1784141772.4,31688,32624,2564,214.0,59.0,2210.0
1784141773.5,31687,32624,2562,135.0,57.0,3301.0
1784141774.6,31683,32624,2566,209.0,59.0,2234.0
1784141775.7,31685,32624,2566,218.0,59.0,2414.0
1784141776.7,31669,32624,2572,213.0,59.0,2315.0
1784141777.8,31669,32624,2572,236.0,59.0,2350.0
1784141778.9,31669,32624,2572,170.0,60.0,2350.0
1784141780.0,31669,32624,2562,208.0,60.0,2195.0
1784141781.1,31695,32624,2566,119.0,58.0,3302.0
1784141782.2,31705,32624,2572,201.0,59.0,2144.0
1784141783.3,31706,32624,2574,254.0,60.0,2350.0
1784141784.4,31707,32624,2574,176.0,60.0,2278.0
1784141785.5,31707,32624,2574,236.0,60.0,2350.0
1784141786.7,31707,32624,2568,218.0,60.0,2176.0
1784141787.8,31705,32624,2566,206.0,60.0,2224.0
1784141788.9,31707,32624,2566,237.0,60.0,2350.0
1784141790.0,31707,32624,2566,122.0,60.0,3311.0
1784141791.0,31707,32624,2566,244.0,60.0,2350.0
1784141792.1,31707,32624,2566,215.0,60.0,2390.0
1784141793.2,31696,32624,2566,208.0,61.0,2271.0
1784141794.3,31710,32624,2568,160.0,61.0,2232.0
1784141795.4,31710,32624,2568,211.0,61.0,2243.0
1784141796.5,31710,32624,2564,215.0,61.0,2350.0
1784141797.7,31702,32624,2562,121.0,60.0,3269.0
1784141798.8,31702,32624,2562,164.0,60.0,2435.0
1784141799.8,31701,32624,2562,216.0,61.0,2225.0
1784141800.9,31689,32624,2562,209.0,61.0,2385.0
1784141802.0,31689,32624,2562,233.0,61.0,2318.0
1784141803.1,31689,32624,2562,218.0,61.0,2231.0
1784141804.2,31689,32624,2562,210.0,62.0,2395.0
1784141805.3,31689,32624,2562,215.0,62.0,2271.0
1784141806.4,31689,32624,2562,252.0,61.0,3222.0
1784141807.5,31689,32624,2562,183.0,60.0,2458.0
1784141808.6,31689,32624,2562,214.0,61.0,2300.0
1784141809.7,31689,32624,2562,215.0,62.0,2195.0
1784141810.8,31680,32624,2562,217.0,62.0,2350.0
1784141811.9,31680,32624,2562,191.0,62.0,2311.0
1784141813.0,31680,32624,2562,218.0,62.0,2350.0
1784141814.1,31680,32624,2562,233.0,62.0,2350.0
1784141815.2,31680,32624,2562,218.0,62.0,2319.0
1784141816.3,31680,32624,2562,118.0,61.0,3310.0
1784141817.4,31680,32624,2562,223.0,62.0,2240.0
1784141818.5,31680,32624,2562,229.0,62.0,2301.0
1784141819.6,31705,32624,2568,239.0,62.0,2321.0
1784141820.7,31703,32624,2564,203.0,62.0,2292.0
1784141821.8,31703,32624,2566,208.0,62.0,2380.0
1784141822.9,31701,32624,2564,225.0,62.0,2233.0
1784141824.0,31701,32624,2560,150.0,63.0,2244.0
1784141825.1,31691,32624,2560,92.0,61.0,3312.0
1784141826.2,31697,32624,2580,211.0,62.0,2350.0
1784141827.3,31690,32624,2580,231.0,62.0,2317.0
1784141828.4,31690,32624,2580,226.0,62.0,2350.0
1784141829.4,31688,32624,2566,187.0,63.0,2225.0
1784141830.5,31680,32624,2566,215.0,63.0,2379.0
1784141831.6,31677,32624,2566,182.0,63.0,2350.0
1784141832.7,31675,32624,2566,222.0,63.0,2193.0
1784141833.8,31675,32624,2566,235.0,63.0,2350.0
1784141834.9,31675,32624,2566,119.0,62.0,3314.0
1784141836.0,31675,32624,2566,187.0,62.0,2383.0
1784141837.1,31675,32624,2566,229.0,63.0,2305.0
1784141838.2,31675,32624,2579,212.0,63.0,2190.0
1784141839.3,31675,32624,2579,194.0,63.0,2219.0
1784141840.4,31675,32624,2579,181.0,63.0,2283.0
1784141841.5,31675,32624,2579,207.0,63.0,2350.0
1784141842.6,31675,32624,2579,216.0,63.0,2319.0
1784141843.7,31675,32624,2579,232.0,63.0,2350.0
1784141844.8,31675,32624,2579,134.0,62.0,3309.0
1784141845.9,31675,32624,2579,210.0,63.0,2213.0
1784141847.0,31675,32624,2579,208.0,63.0,2350.0
1784141848.1,31675,32624,2579,214.0,63.0,2390.0
1784141849.2,31675,32624,2579,206.0,63.0,2350.0
1784141850.3,31675,32624,2579,215.0,63.0,2379.0
1784141851.4,31675,32624,2579,206.0,63.0,2317.0
1784141852.5,31675,32624,2579,210.0,63.0,2350.0
1784141853.5,31675,32624,2579,211.0,63.0,2350.0
1784141854.7,31675,32624,2579,138.0,63.0,3307.0
1784141855.8,31675,32624,2579,216.0,63.0,2350.0
1784141856.9,31675,32624,2579,211.0,63.0,2313.0
1784141858.0,31675,32624,2579,204.0,63.0,2350.0
1784141859.1,31675,32624,2591,213.0,63.0,2321.0
1784141860.1,31675,32624,2591,205.0,63.0,2350.0
1784141861.3,31675,32624,2579,210.0,63.0,2249.0
1784141862.4,31675,32624,2591,215.0,64.0,2260.0
1784141863.5,31675,32624,2591,203.0,64.0,2176.0
1784141864.6,31675,32624,2591,100.0,63.0,3306.0
1784141865.7,31675,32624,2591,223.0,63.0,2283.0
1784141866.8,31675,32624,2591,215.0,64.0,2312.0
1784141867.8,31675,32624,2591,195.0,64.0,2158.0
1784141868.9,31675,32624,2591,203.0,64.0,2299.0
1784141870.0,31675,32624,2591,236.0,64.0,2245.0
1784141871.2,31671,32624,2579,216.0,64.0,2350.0
1784141872.2,31671,32624,2579,181.0,64.0,2188.0
1784141873.3,31671,32624,2579,240.0,64.0,2350.0
1784141874.4,31671,32624,2579,249.0,64.0,2237.0
1784141875.5,31671,32624,2579,104.0,63.0,3310.0
1784141876.7,31671,32624,2579,204.0,64.0,2175.0
1784141877.8,31671,32624,2579,214.0,64.0,2323.0
1784141878.8,31671,32624,2579,217.0,64.0,2401.0
1784141879.9,31671,32624,2579,232.0,64.0,2296.0
1784141881.0,31671,32624,2579,214.0,64.0,2250.0
