unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1784116793.2,30206,32624,1612,216.0,65.0,2726.0
1784116794.3,30206,32624,1612,245.0,65.0,2237.0
1784116795.4,30206,32624,1612,245.0,66.0,2742.0
1784116796.5,30206,32624,1612,162.0,66.0,2088.0
1784116797.6,30206,32624,1612,147.0,66.0,2070.0
1784116798.7,30206,32624,1612,213.0,66.0,2731.0
1784116799.8,30206,32624,1612,241.0,65.0,2227.0
1784116800.9,30206,32624,1612,205.0,66.0,2101.0
1784116802.0,30206,32624,1612,204.0,65.0,2765.0
1784116803.1,30206,32624,1612,234.0,66.0,2173.0
1784116804.2,30206,32624,1612,214.0,66.0,2730.0
1784116805.2,30206,32624,1612,188.0,66.0,2236.0
1784116806.3,30206,32624,1612,218.0,66.0,2746.0
1784116807.4,30206,32624,1612,228.0,66.0,2153.0
1784116808.5,30206,32624,1612,217.0,66.0,2156.0
1784116809.6,30206,32624,1612,206.0,66.0,2676.0
1784116810.7,30206,32624,1612,230.0,65.0,2109.0
1784116811.8,30206,32624,1612,187.0,66.0,2218.0
1784116812.9,30206,32624,1612,214.0,66.0,2749.0
1784116814.0,30206,32624,1612,205.0,66.0,2155.0
1784116815.1,30206,32624,1612,145.0,66.0,2215.0
1784116816.2,30206,32624,1612,198.0,66.0,2644.0
1784116817.3,30206,32624,1612,213.0,66.0,2714.0
1784116818.3,30206,32624,1612,295.0,66.0,2471.0
1784116819.4,30206,32624,1612,202.0,66.0,2266.0
1784116820.5,30206,32624,1612,202.0,66.0,2090.0
1784116821.6,30206,32624,1612,195.0,65.0,2605.0
1784116822.7,30206,32624,1612,209.0,65.0,2701.0
1784116823.8,30206,32624,1612,209.0,65.0,2721.0
1784116824.9,30206,32624,1612,183.0,65.0,2173.0
1784116826.0,30206,32624,1612,217.0,65.0,2131.0
1784116827.1,30206,32624,1612,231.0,65.0,2350.0
1784116828.2,30206,32624,1612,151.0,66.0,2118.0
1784116829.3,30206,32624,1612,216.0,66.0,2735.0
1784116830.3,30206,32624,1612,214.0,66.0,2720.0
1784116831.4,30206,32624,1612,206.0,66.0,2712.0
1784116832.5,30206,32624,1612,243.0,65.0,2489.0
1784116833.6,30206,32624,1612,213.0,65.0,2722.0
1784116834.7,30206,32624,1612,210.0,65.0,2736.0
1784116835.8,30206,32624,1612,212.0,65.0,2732.0
1784116836.9,30206,32624,1612,207.0,65.0,2687.0
1784116838.0,30206,32624,1612,211.0,65.0,2691.0
1784116839.1,30206,32624,1612,210.0,65.0,2706.0
1784116840.2,30206,32624,1612,206.0,66.0,2688.0
1784116841.3,30206,32624,1612,214.0,66.0,2733.0
1784116842.4,30206,32624,1612,206.0,65.0,2712.0
1784116843.5,30206,32624,1612,213.0,65.0,2734.0
1784116844.6,30206,32624,1612,61.0,65.0,780.0
1784116845.7,30206,32624,1612,213.0,65.0,2737.0
1784116846.7,30206,32624,1612,143.0,65.0,2350.0
1784116847.8,30206,32624,1612,220.0,65.0,2062.0
1784116848.9,30206,32624,1612,228.0,65.0,2350.0
1784116850.0,30206,32624,1612,205.0,65.0,2135.0
1784116851.1,30206,32624,1612,238.0,65.0,2240.0
1784116852.2,30206,32624,1612,234.0,65.0,2250.0
1784116853.3,30206,32624,1612,212.0,65.0,2709.0
1784116854.4,30206,32624,1612,206.0,65.0,2706.0
1784116855.5,30206,32624,1612,205.0,65.0,2707.0
1784116856.6,30206,32624,1612,211.0,65.0,2733.0
1784116857.7,30206,32624,1612,136.0,65.0,2139.0
1784116858.8,30206,32624,1612,231.0,65.0,2147.0
1784116859.9,30206,32624,1612,200.0,65.0,2714.0
1784116860.9,30206,32624,1612,210.0,65.0,2730.0
1784116862.0,30206,32624,1612,215.0,65.0,2739.0
1784116863.1,30206,32624,1612,136.0,65.0,2227.0
1784116864.2,30206,32624,1612,199.0,65.0,2046.0
1784116865.3,30206,32624,1612,149.0,65.0,2763.0
1784116866.4,30206,32624,1612,206.0,65.0,2706.0
1784116867.5,30206,32624,1612,215.0,65.0,2734.0
1784116868.6,30206,32624,1612,216.0,65.0,2067.0
1784116869.7,30206,32624,1612,43.0,65.0,0.0
1784116870.8,30206,32624,1612,211.0,65.0,2714.0
1784116871.9,30206,32624,1612,212.0,65.0,2718.0
1784116873.0,30206,32624,1612,202.0,65.0,2350.0
1784116874.1,30206,32624,1612,201.0,65.0,2721.0
1784116875.1,30206,32624,1612,208.0,65.0,2706.0
1784116876.2,30206,32624,1612,184.0,65.0,2123.0
1784116877.3,30206,32624,1612,250.0,65.0,2290.0
1784116878.4,30206,32624,1612,209.0,65.0,2711.0
1784116879.5,30206,32624,1612,219.0,65.0,2049.0
1784116880.6,30206,32624,1612,120.0,65.0,2144.0
1784116881.7,30206,32624,1612,203.0,65.0,2694.0
1784116882.8,30206,32624,1612,157.0,65.0,2480.0
1784116883.9,30206,32624,1612,201.0,65.0,2726.0
1784116885.0,30206,32624,1612,211.0,65.0,2723.0
1784116886.1,30206,32624,1612,241.0,65.0,2264.0
1784116887.1,30206,32624,1612,207.0,65.0,2695.0
1784116888.2,30206,32624,1612,220.0,65.0,2769.0
1784116889.3,30206,32624,1612,247.0,65.0,2303.0
1784116890.4,30206,32624,1612,209.0,65.0,2702.0
1784116891.5,30206,32624,1612,135.0,65.0,2259.0
1784116892.6,30206,32624,1612,246.0,65.0,2291.0
1784116893.7,30206,32624,1612,199.0,65.0,2691.0
1784116894.8,30206,32624,1612,219.0,65.0,2082.0
1784116895.9,30206,32624,1612,212.0,65.0,2718.0
1784116897.0,30206,32624,1612,225.0,65.0,2429.0
1784116898.1,30206,32624,1612,209.0,65.0,2713.0
1784116899.1,30206,32624,1612,160.0,65.0,2504.0
1784116900.2,30206,32624,1612,347.0,65.0,2760.0
1784116901.3,30206,32624,1612,212.0,65.0,2744.0
1784116902.4,30206,32624,1612,218.0,65.0,2010.0
1784116903.5,30206,32624,1612,216.0,65.0,2748.0
1784116904.6,30206,32624,1612,182.0,65.0,2232.0
1784116905.7,30206,32624,1612,210.0,65.0,2718.0
1784116906.8,30206,32624,1612,189.0,65.0,2205.0
1784116907.9,30206,32624,1612,214.0,65.0,2741.0
1784116909.0,30206,32624,1612,239.0,65.0,2262.0
1784116910.1,30206,32624,1612,202.0,65.0,2682.0
1784116911.2,30206,32624,1612,43.0,65.0,0.0
1784116912.3,30206,32624,1612,215.0,65.0,2739.0
1784116913.3,30206,32624,1612,244.0,65.0,2298.0
1784116914.4,30206,32624,1612,214.0,65.0,2758.0
1784116915.5,30206,32624,1612,313.0,65.0,2584.0
1784116916.6,30206,32624,1612,213.0,65.0,2762.0
1784116917.7,30206,32624,1612,181.0,65.0,2925.0
1784116918.8,30206,32624,1612,148.0,65.0,2409.0
1784116919.9,30206,32624,1612,197.0,65.0,2732.0
1784116921.0,30206,32624,1612,199.0,65.0,2310.0
1784116922.1,30206,32624,1612,216.0,65.0,2755.0
1784116923.2,30206,32624,1612,254.0,65.0,2317.0
1784116924.3,30206,32624,1612,212.0,65.0,2729.0
1784116925.4,30206,32624,1612,248.0,65.0,2289.0
1784116926.5,30210,32624,1612,214.0,64.0,2258.0
1784116927.5,30210,32624,1612,213.0,65.0,2740.0
1784116928.6,30214,32624,1773,185.0,63.0,2609.0
1784116929.7,30214,32624,1773,212.0,64.0,2793.0
1784116930.8,30214,32624,1773,202.0,65.0,2088.0
1784116931.9,30214,32624,1773,212.0,65.0,2745.0
1784116933.0,30214,32624,1773,191.0,65.0,2168.0
1784116934.1,30214,32624,1773,207.0,65.0,2725.0
1784116935.2,30214,32624,1773,207.0,65.0,2786.0
1784116936.3,30214,32624,1776,210.0,65.0,2350.0
1784116937.4,30214,32624,1776,217.0,65.0,2350.0
1784116938.5,30214,32624,1776,213.0,65.0,2299.0
1784116939.6,30214,32624,1776,223.0,64.0,2411.0
1784116940.7,30214,32624,1776,222.0,64.0,2264.0
1784116941.7,30214,32624,1776,222.0,64.0,2350.0
1784116942.8,30214,32624,1776,189.0,64.0,2464.0
1784116943.9,30214,32624,1776,191.0,64.0,2276.0
1784116945.0,30214,32624,1776,248.0,64.0,2427.0
1784116946.1,30214,32624,1776,207.0,64.0,2312.0
1784116947.2,30214,32624,1776,238.0,64.0,2350.0
1784116948.3,30214,32624,1776,205.0,64.0,2350.0
1784116949.4,30214,32624,1776,217.0,65.0,2312.0
1784116950.5,30214,32624,1776,184.0,64.0,2350.0
1784116951.6,30214,32624,1776,197.0,65.0,2269.0
1784116952.7,30214,32624,1776,202.0,64.0,2462.0
1784116953.8,30214,32624,1776,224.0,65.0,2295.0
1784116954.9,30214,32624,1776,183.0,65.0,2456.0
1784116955.9,30214,32624,1776,217.0,65.0,2317.0
1784116957.0,30214,32624,1776,191.0,65.0,2527.0
1784116958.1,30214,32624,1776,205.0,65.0,2312.0
1784116959.2,30214,32624,1776,187.0,65.0,2515.0
1784116960.3,30214,32624,1776,216.0,65.0,2313.0
1784116961.4,30214,32624,1776,229.0,65.0,2504.0
1784116962.5,30214,32624,1776,197.0,65.0,2303.0
1784116963.6,30214,32624,1776,246.0,65.0,2487.0
1784116964.7,30214,32624,1776,206.0,65.0,2307.0
1784116965.8,30214,32624,1776,217.0,65.0,2264.0
1784116966.9,30214,32624,1776,206.0,65.0,2296.0
1784116968.0,30214,32624,1776,199.0,65.0,2273.0
1784116969.0,30214,32624,1776,215.0,65.0,2273.0
1784116970.1,30214,32624,1776,219.0,65.0,2299.0
1784116971.2,30214,32624,1776,211.0,66.0,2289.0
1784116972.3,30214,32624,1776,218.0,66.0,2411.0
1784116973.4,30214,32624,1776,238.0,66.0,2350.0
1784116974.5,30214,32624,1776,243.0,66.0,2441.0
1784116975.6,30214,32624,1776,208.0,66.0,2350.0
1784116976.7,30214,32624,1776,222.0,66.0,2350.0
1784116977.8,30214,32624,1776,219.0,66.0,2321.0
1784116978.9,30214,32624,1776,220.0,66.0,2350.0
1784116980.0,30214,32624,1776,220.0,66.0,2323.0
1784116981.1,30214,32624,1776,219.0,66.0,2350.0
1784116982.2,30214,32624,1776,219.0,66.0,2270.0
1784116983.2,30214,32624,1776,240.0,66.0,2412.0
1784116984.3,30214,32624,1776,201.0,67.0,2350.0
1784116985.4,30214,32624,1776,192.0,67.0,2469.0
1784116986.5,30214,32624,1776,205.0,67.0,2299.0
1784116987.6,30214,32624,1776,204.0,67.0,2451.0
1784116988.7,30214,32624,1776,208.0,67.0,2350.0
1784116989.8,30214,32624,1776,177.0,67.0,2248.0
1784116990.9,30214,32624,1776,225.0,67.0,2310.0
1784116992.0,30214,32624,1776,214.0,67.0,2285.0
1784116993.1,30214,32624,1776,233.0,67.0,2401.0
1784116994.2,30214,32624,1776,218.0,67.0,2321.0
1784116995.3,30214,32624,1776,217.0,68.0,2531.0
1784116996.3,30214,32624,1776,227.0,68.0,2350.0
1784116997.4,30214,32624,1776,191.0,68.0,2442.0
1784116998.5,30214,32624,1776,232.0,68.0,2350.0
1784116999.6,30214,32624,1776,209.0,68.0,2305.0
1784117000.7,30214,32624,1776,234.0,68.0,2350.0
1784117001.8,30214,32624,1776,215.0,68.0,2290.0
1784117002.9,30214,32624,1776,220.0,68.0,2350.0
1784117004.0,30214,32624,1776,206.0,68.0,2308.0
1784117005.1,30214,32624,1776,207.0,68.0,2516.0
1784117006.2,30214,32624,1776,221.0,68.0,2350.0
1784117007.3,30214,32624,1776,207.0,68.0,2283.0
1784117008.4,30214,32624,1776,198.0,68.0,2249.0
1784117009.5,30214,32624,1776,194.0,68.0,2232.0
1784117010.5,30214,32624,1776,139.0,68.0,2502.0
1784117011.6,30214,32624,1776,205.0,68.0,2303.0
1784117012.7,30214,32624,1776,223.0,68.0,2292.0
1784117013.8,30214,32624,1776,228.0,68.0,2291.0
1784117014.9,30214,32624,1776,197.0,69.0,2226.0
1784117016.0,30214,32624,1776,199.0,69.0,2448.0
1784117017.1,30214,32624,1776,204.0,69.0,2350.0
1784117018.2,30214,32624,1776,206.0,69.0,2319.0
1784117019.3,30214,32624,1776,216.0,69.0,2277.0
1784117020.4,30214,32624,1776,198.0,69.0,2289.0
1784117021.5,30214,32624,1776,196.0,69.0,2416.0
1784117022.6,30214,32624,1776,223.0,69.0,2318.0
1784117023.7,30214,32624,1776,223.0,69.0,2315.0
1784117024.8,30214,32624,1776,210.0,69.0,2422.0
1784117025.8,30214,32624,1776,209.0,69.0,2310.0
1784117026.9,30214,32624,1776,206.0,69.0,2262.0
1784117028.0,30214,32624,1776,220.0,69.0,2350.0
1784117029.1,30214,32624,1776,133.0,68.0,2249.0
1784117030.2,30214,32624,1776,217.0,69.0,2733.0
1784117031.3,30214,32624,1776,209.0,69.0,2779.0
1784117032.4,30214,32624,1776,225.0,69.0,2136.0
1784117033.5,30214,32624,1776,215.0,69.0,2733.0
1784117034.6,30214,32624,1776,360.0,69.0,2749.0
1784117035.7,30214,32624,1776,138.0,69.0,2292.0
1784117036.8,30214,32624,1776,194.0,69.0,2206.0
1784117037.9,30214,32624,1776,238.0,69.0,2291.0
1784117038.9,30214,32624,1776,205.0,69.0,2262.0
1784117040.0,30214,32624,1776,178.0,69.0,2350.0
1784117041.1,30214,32624,1776,208.0,68.0,2293.0
1784117042.2,30214,32624,1776,193.0,68.0,2350.0
1784117043.3,30214,32624,1776,210.0,68.0,2286.0
1784117044.4,30214,32624,1776,190.0,68.0,2476.0
1784117045.5,30214,32624,1776,210.0,68.0,2302.0
1784117046.6,30214,32624,1776,214.0,68.0,2399.0
1784117047.7,30214,32624,1776,201.0,68.0,2282.0
1784117048.8,30214,32624,1776,253.0,68.0,2450.0
1784117049.9,30214,32624,1776,207.0,68.0,2282.0
1784117051.0,30214,32624,1776,210.0,68.0,2379.0
1784117052.1,30214,32624,1776,219.0,68.0,2280.0
1784117053.1,30214,32624,1776,216.0,68.0,2350.0
1784117054.2,30214,32624,1776,203.0,68.0,2289.0
1784117055.3,30214,32624,1776,224.0,68.0,2395.0
1784117056.4,30214,32624,1776,211.0,68.0,2301.0
1784117057.5,30214,32624,1776,219.0,68.0,2350.0
1784117058.6,30214,32624,1776,215.0,68.0,2248.0
1784117059.7,30214,32624,1776,201.0,68.0,2350.0
1784117060.8,30214,32624,1776,212.0,68.0,2350.0
1784117061.9,30214,32624,1776,213.0,68.0,2350.0
1784117063.0,30214,32624,1776,215.0,68.0,2256.0
1784117064.1,30214,32624,1776,218.0,68.0,2350.0
1784117065.2,30214,32624,1776,213.0,68.0,2307.0
1784117066.2,30214,32624,1776,227.0,68.0,2350.0
1784117067.3,30214,32624,1776,213.0,68.0,2256.0
1784117068.4,30214,32624,1776,223.0,68.0,2350.0
1784117069.5,30214,32624,1776,210.0,68.0,2270.0
1784117070.6,30214,32624,1776,207.0,68.0,2291.0
1784117071.7,30214,32624,1776,229.0,68.0,2308.0
1784117072.8,30214,32624,1776,212.0,68.0,2310.0
1784117073.9,30214,32624,1776,205.0,68.0,2274.0
1784117075.0,30214,32624,1776,209.0,68.0,2294.0
1784117076.1,30214,32624,1776,189.0,68.0,2321.0
1784117077.2,30214,32624,1776,202.0,68.0,2294.0
1784117078.3,30214,32624,1776,174.0,68.0,2275.0
1784117079.4,30214,32624,1776,215.0,68.0,2350.0
1784117080.5,30214,32624,1776,191.0,68.0,2350.0
1784117081.5,30214,32624,1776,196.0,68.0,2309.0
1784117082.6,30214,32624,1776,204.0,69.0,2422.0
1784117083.7,30214,32624,1776,209.0,69.0,2285.0
1784117084.8,30214,32624,1776,177.0,69.0,2415.0
1784117085.9,30214,32624,1776,198.0,69.0,2269.0
1784117087.0,30214,32624,1776,191.0,69.0,2472.0
1784117088.1,30214,32624,1776,211.0,69.0,2298.0
1784117089.2,30214,32624,1776,203.0,69.0,2499.0
1784117090.3,30214,32624,1776,211.0,69.0,2350.0
1784117091.4,30214,32624,1776,212.0,69.0,2256.0
1784117092.5,30214,32624,1776,197.0,69.0,2322.0
1784117093.6,30214,32624,1776,207.0,69.0,2288.0
1784117094.7,30214,32624,1776,229.0,69.0,2412.0
1784117095.7,30214,32624,1776,236.0,69.0,2350.0
1784117096.8,30214,32624,1776,189.0,69.0,2470.0
1784117097.9,30214,32624,1776,215.0,69.0,2350.0
1784117099.0,30214,32624,1776,209.0,69.0,2259.0
1784117100.1,30214,32624,1776,198.0,69.0,2287.0
1784117101.2,30214,32624,1776,217.0,69.0,2297.0
1784117102.3,30214,32624,1776,259.0,69.0,2461.0
1784117103.4,30214,32624,1776,209.0,69.0,2303.0
1784117104.5,30214,32624,1776,177.0,69.0,2385.0
1784117105.6,30214,32624,1776,197.0,69.0,2291.0
1784117106.7,30214,32624,1776,198.0,69.0,2258.0
1784117107.8,30214,32624,1776,229.0,69.0,2385.0
1784117108.9,30214,32624,1776,215.0,69.0,2280.0
1784117109.9,30214,32624,1776,183.0,69.0,2350.0
1784117111.0,30214,32624,1776,237.0,69.0,2350.0
1784117112.1,30214,32624,1776,225.0,69.0,2286.0
1784117113.2,30214,32624,1776,203.0,69.0,2260.0
1784117114.3,30214,32624,1776,208.0,69.0,2260.0
1784117115.4,30214,32624,1776,178.0,69.0,2376.0
1784117116.5,30214,32624,1776,196.0,69.0,2219.0
1784117117.6,30214,32624,1776,194.0,69.0,2234.0
1784117118.7,30214,32624,1776,211.0,69.0,2317.0
1784117119.8,30214,32624,1776,216.0,69.0,2350.0
1784117120.9,30214,32624,1776,199.0,70.0,2350.0
1784117122.0,30214,32624,1776,215.0,69.0,2289.0
1784117123.1,30214,32624,1776,209.0,70.0,2281.0
1784117124.1,30214,32624,1776,244.0,70.0,2426.0
1784117125.2,30214,32624,1776,218.0,70.0,2296.0
1784117126.3,30214,32624,1776,180.0,70.0,2408.0
1784117127.4,30214,32624,1776,211.0,70.0,2350.0
1784117128.5,30214,32624,1776,204.0,70.0,2270.0
1784117129.6,30214,32624,1776,249.0,70.0,2444.0
1784117130.7,30214,32624,1776,211.0,70.0,2350.0
1784117131.8,30214,32624,1776,205.0,70.0,2268.0
1784117132.9,30214,32624,1776,204.0,70.0,2350.0
1784117134.0,30214,32624,1776,192.0,70.0,2270.0
1784117135.1,30214,32624,1776,193.0,70.0,2269.0
1784117136.2,30214,32624,1776,206.0,70.0,2320.0
1784117137.3,30214,32624,1776,210.0,70.0,2269.0
1784117138.4,30214,32624,1776,205.0,70.0,2502.0
1784117139.4,30214,32624,1776,204.0,70.0,2273.0
1784117140.5,30214,32624,1776,219.0,70.0,2295.0
1784117141.6,30214,32624,1776,185.0,70.0,2398.0
1784117142.7,30214,32624,1776,194.0,70.0,2350.0
1784117143.8,30214,32624,1776,210.0,70.0,2297.0
1784117144.9,30214,32624,1776,213.0,70.0,2485.0
1784117146.0,30214,32624,1776,220.0,70.0,2296.0
1784117147.1,30214,32624,1776,207.0,70.0,2282.0
1784117148.2,30214,32624,1776,216.0,69.0,2726.0
1784117149.3,30214,32624,1776,208.0,70.0,2738.0
1784117150.4,30214,32624,1776,234.0,70.0,2157.0
1784117151.5,30214,32624,1776,212.0,70.0,2715.0
1784117152.5,30214,32624,1776,171.0,70.0,2809.0
1784117153.6,30214,32624,1776,197.0,70.0,2049.0
1784117154.7,30214,32624,1776,209.0,70.0,2702.0
1784117155.8,30214,32624,1776,176.0,70.0,2409.0
1784117156.9,30214,32624,1776,215.0,70.0,2273.0
1784117158.0,30214,32624,1776,193.0,69.0,2324.0
1784117159.1,30214,32624,1776,211.0,69.0,2258.0
1784117160.2,30214,32624,1776,198.0,69.0,2350.0
1784117161.3,30214,32624,1776,210.0,69.0,2350.0
1784117162.4,30214,32624,1776,203.0,69.0,2443.0
1784117163.5,30214,32624,1776,216.0,69.0,2299.0
1784117164.6,30214,32624,1776,175.0,69.0,2410.0
1784117165.7,30214,32624,1776,214.0,69.0,2276.0
1784117166.7,30214,32624,1776,191.0,69.0,2400.0
1784117167.8,30214,32624,1776,223.0,68.0,2294.0
1784117168.9,30214,32624,1776,243.0,68.0,2467.0
1784117170.0,30214,32624,1776,203.0,68.0,2289.0
1784117171.1,30214,32624,1776,252.0,68.0,2450.0
1784117172.2,30214,32624,1776,201.0,68.0,2301.0
1784117173.3,30214,32624,1776,206.0,68.0,2350.0
1784117174.4,30214,32624,1776,213.0,68.0,2312.0
1784117175.5,30214,32624,1776,204.0,68.0,2316.0
1784117176.6,30214,32624,1776,206.0,68.0,2292.0
1784117177.7,30214,32624,1776,228.0,68.0,2424.0
1784117178.8,30214,32624,1776,203.0,68.0,2292.0
1784117179.9,30214,32624,1776,233.0,68.0,2377.0
1784117181.0,30214,32624,1776,203.0,68.0,2294.0
1784117182.0,30214,32624,1776,248.0,68.0,2387.0
1784117183.1,30214,32624,1776,212.0,68.0,2308.0
1784117184.2,30214,32624,1776,217.0,68.0,2350.0
1784117185.3,30214,32624,1776,205.0,68.0,2257.0
1784117186.4,30214,32624,1776,224.0,68.0,2389.0
1784117187.5,30214,32624,1776,207.0,68.0,2319.0
1784117188.6,30214,32624,1776,233.0,68.0,2350.0
1784117189.7,30214,32624,1776,201.0,68.0,2322.0
1784117190.8,30214,32624,1776,221.0,68.0,2541.0
1784117191.9,30214,32624,1776,205.0,68.0,2298.0
1784117193.0,30214,32624,1776,210.0,68.0,2457.0
1784117194.1,30214,32624,1776,218.0,68.0,2321.0
1784117195.2,30214,32624,1776,202.0,68.0,2454.0
1784117196.3,30214,32624,1776,213.0,69.0,2293.0
1784117197.3,30214,32624,1776,176.0,69.0,2350.0
1784117198.4,30214,32624,1776,215.0,68.0,2311.0
1784117199.5,30214,32624,1776,193.0,69.0,2264.0
1784117200.6,30214,32624,1776,231.0,69.0,2403.0
1784117201.7,30214,32624,1776,204.0,69.0,2304.0
1784117202.8,30214,32624,1776,222.0,69.0,2392.0
1784117203.9,30214,32624,1776,204.0,69.0,2291.0
1784117205.0,30214,32624,1776,205.0,69.0,2290.0
1784117206.1,30214,32624,1776,225.0,69.0,2291.0
1784117207.2,30214,32624,1776,207.0,69.0,2401.0
1784117208.3,30214,32624,1776,233.0,69.0,2350.0
1784117209.4,30214,32624,1776,209.0,69.0,2457.0
1784117210.5,30214,32624,1776,208.0,69.0,2312.0
1784117211.5,30214,32624,1776,213.0,69.0,2261.0
1784117212.6,30214,32624,1776,212.0,69.0,2350.0
1784117213.7,30214,32624,1776,206.0,69.0,2350.0
1784117214.8,30214,32624,1776,242.0,69.0,2432.0
1784117215.9,30214,32624,1776,219.0,69.0,2292.0
1784117217.0,30214,32624,1776,212.0,69.0,2466.0
1784117218.1,30214,32624,1776,209.0,69.0,2279.0
1784117219.2,30214,32624,1776,221.0,69.0,2287.0
1784117220.3,30214,32624,1776,200.0,69.0,2297.0
1784117221.4,30214,32624,1776,213.0,70.0,2231.0
1784117222.5,30214,32624,1776,190.0,70.0,2350.0
1784117223.6,30214,32624,1776,206.0,70.0,2258.0
1784117224.7,30214,32624,1776,171.0,70.0,2269.0
1784117225.8,30214,32624,1776,196.0,70.0,2350.0
1784117226.8,30214,32624,1776,210.0,70.0,2304.0
1784117227.9,30214,32624,1776,229.0,70.0,2376.0
1784117229.0,30214,32624,1776,206.0,70.0,2313.0
1784117230.1,30214,32624,1776,172.0,70.0,2350.0
1784117231.2,30214,32624,1776,206.0,70.0,2350.0
1784117232.3,30214,32624,1776,211.0,70.0,2284.0
1784117233.4,30214,32624,1776,251.0,70.0,2447.0
1784117234.5,30214,32624,1776,207.0,70.0,2274.0
1784117235.6,30214,32624,1776,154.0,70.0,2297.0
1784117236.7,30214,32624,1776,231.0,70.0,2350.0
1784117237.8,30214,32624,1776,206.0,70.0,2265.0
1784117238.9,30214,32624,1776,224.0,70.0,2398.0
1784117240.0,30214,32624,1776,218.0,70.0,2309.0
1784117241.0,30214,32624,1776,157.0,70.0,2307.0
