unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1784070341.2,27764,32624,1685,258.0,68.0,3038.0
1784070342.3,27764,32624,1685,184.0,68.0,2726.0
1784070343.4,27764,32624,1685,246.0,68.0,3016.0
1784070344.5,27764,32624,1685,179.0,68.0,2765.0
1784070345.6,27764,32624,1685,226.0,68.0,2892.0
1784070346.7,27764,32624,1685,249.0,68.0,3031.0
1784070347.8,27764,32624,1685,236.0,68.0,2863.0
1784070348.9,27764,32624,1685,253.0,68.0,3031.0
1784070350.0,27764,32624,1685,151.0,68.0,2868.0
1784070351.1,27764,32624,1685,226.0,68.0,2846.0
1784070352.2,27764,32624,1685,191.0,68.0,2961.0
1784070353.3,27764,32624,1685,225.0,68.0,2920.0
1784070354.4,27764,32624,1685,224.0,68.0,2893.0
1784070355.5,27764,32624,1685,217.0,68.0,2833.0
1784070356.6,27764,32624,1685,166.0,68.0,2852.0
1784070357.7,27764,32624,1685,142.0,68.0,2781.0
1784070358.8,27764,32624,1685,166.0,68.0,2792.0
1784070359.9,27764,32624,1685,176.0,68.0,2956.0
1784070361.0,27764,32624,1685,231.0,68.0,2927.0
1784070362.1,27764,32624,1685,127.0,68.0,2729.0
1784070363.2,27764,32624,1685,231.0,68.0,3010.0
1784070364.2,27764,32624,1685,211.0,68.0,2989.0
1784070365.3,27764,32624,1685,202.0,68.0,2983.0
1784070366.4,27764,32624,1685,223.0,68.0,2829.0
1784070367.5,27764,32624,1685,212.0,68.0,2978.0
1784070368.6,27764,32624,1685,238.0,68.0,2965.0
1784070369.7,27764,32624,1685,243.0,68.0,2949.0
1784070370.8,27764,32624,1685,228.0,68.0,2843.0
1784070371.9,27764,32624,1685,235.0,68.0,3046.0
1784070373.0,27764,32624,1685,195.0,68.0,2971.0
1784070374.1,27764,32624,1685,150.0,68.0,2728.0
1784070375.2,27764,32624,1685,227.0,68.0,2836.0
1784070376.3,27764,32624,1685,248.0,68.0,2953.0
1784070377.4,27764,32624,1685,156.0,68.0,2836.0
1784070378.5,27764,32624,1685,212.0,68.0,2839.0
1784070379.6,27764,32624,1685,237.0,68.0,2934.0
1784070380.7,27764,32624,1685,244.0,67.0,2694.0
1784070381.8,27764,32624,1685,220.0,68.0,2379.0
1784070382.9,27764,32624,1685,209.0,68.0,3089.0
1784070384.0,27764,32624,1685,217.0,68.0,2868.0
1784070385.0,27764,32624,1685,147.0,68.0,2858.0
1784070386.1,27764,32624,1685,238.0,68.0,2903.0
1784070387.2,27764,32624,1685,130.0,68.0,2811.0
1784070388.3,27764,32624,1685,244.0,68.0,2997.0
1784070389.4,27764,32624,1685,201.0,68.0,3044.0
1784070390.5,27764,32624,1685,188.0,68.0,2999.0
1784070391.6,27764,32624,1685,137.0,68.0,2750.0
1784070392.7,27764,32624,1685,219.0,68.0,3005.0
1784070393.8,27764,32624,1685,165.0,68.0,2797.0
1784070394.9,27764,32624,1685,247.0,68.0,2903.0
1784070396.0,27764,32624,1685,222.0,68.0,2857.0
1784070397.1,27764,32624,1685,235.0,68.0,2891.0
1784070398.2,27764,32624,1685,138.0,68.0,2790.0
1784070399.3,27764,32624,1685,199.0,68.0,2947.0
1784070400.4,27764,32624,1685,243.0,68.0,2764.0
1784070401.5,27764,32624,1685,192.0,68.0,3001.0
1784070402.6,27764,32624,1685,232.0,68.0,2963.0
1784070403.7,27764,32624,1685,229.0,68.0,2917.0
1784070404.8,27764,32624,1685,172.0,68.0,2849.0
1784070405.9,27764,32624,1685,222.0,68.0,2893.0
1784070407.0,27764,32624,1685,227.0,68.0,2868.0
1784070408.1,27764,32624,1685,241.0,68.0,2813.0
1784070409.2,27764,32624,1685,174.0,68.0,2930.0
1784070410.2,27764,32624,1685,236.0,68.0,2876.0
1784070411.3,27764,32624,1685,207.0,68.0,2777.0
1784070412.4,27764,32624,1685,184.0,68.0,2959.0
1784070413.5,27764,32624,1685,239.0,68.0,2858.0
1784070414.6,27764,32624,1685,221.0,68.0,2807.0
1784070415.7,27764,32624,1685,240.0,68.0,2868.0
1784070416.8,27764,32624,1685,206.0,68.0,2817.0
1784070417.9,27764,32624,1685,198.0,68.0,2777.0
1784070419.0,27764,32624,1685,210.0,68.0,2791.0
1784070420.1,27764,32624,1685,220.0,68.0,2848.0
1784070421.2,27764,32624,1685,289.0,68.0,3168.0
1784070422.3,27764,32624,1685,211.0,68.0,2979.0
1784070423.4,27764,32624,1685,229.0,68.0,2758.0
1784070424.5,27764,32624,1685,229.0,68.0,2846.0
1784070425.6,27764,32624,1685,193.0,68.0,2906.0
1784070426.7,27764,32624,1685,186.0,68.0,2809.0
1784070427.8,27764,32624,1685,233.0,68.0,2894.0
1784070428.9,27764,32624,1685,210.0,67.0,2350.0
1784070430.0,27764,32624,1685,230.0,68.0,2598.0
1784070431.1,27764,32624,1685,223.0,68.0,2898.0
1784070432.2,27764,32624,1685,170.0,68.0,2797.0
1784070433.3,27764,32624,1685,213.0,68.0,3024.0
1784070434.4,27764,32624,1685,167.0,68.0,2891.0
1784070435.5,27764,32624,1685,232.0,68.0,2818.0
1784070436.6,27764,32624,1685,169.0,68.0,2814.0
1784070437.7,27764,32624,1685,229.0,68.0,2778.0
1784070438.8,27764,32624,1685,223.0,68.0,3052.0
1784070439.9,27764,32624,1685,255.0,68.0,2987.0
1784070440.9,27764,32624,1685,224.0,68.0,2807.0
1784070442.0,27764,32624,1685,237.0,68.0,2941.0
1784070443.1,27764,32624,1685,235.0,68.0,2870.0
1784070444.2,27764,32624,1685,224.0,68.0,2831.0
1784070445.3,27764,32624,1685,135.0,68.0,2780.0
1784070446.4,27764,32624,1685,227.0,68.0,2819.0
1784070447.5,27764,32624,1685,228.0,68.0,2870.0
1784070448.6,27764,32624,1685,192.0,68.0,2753.0
1784070449.7,27764,32624,1685,227.0,68.0,2947.0
1784070450.8,27764,32624,1685,227.0,68.0,2855.0
1784070451.9,27764,32624,1685,205.0,68.0,2833.0
1784070453.0,27764,32624,1685,209.0,68.0,2911.0
1784070454.1,27764,32624,1685,242.0,68.0,3040.0
1784070455.2,27764,32624,1685,228.0,68.0,2891.0
1784070456.3,27764,32624,1685,228.0,68.0,2816.0
1784070457.4,27764,32624,1685,197.0,68.0,2834.0
1784070458.5,27764,32624,1685,235.0,68.0,2853.0
1784070459.6,27764,32624,1685,218.0,68.0,2863.0
1784070460.7,27764,32624,1685,247.0,68.0,2898.0
1784070461.8,27764,32624,1685,156.0,68.0,2886.0
1784070462.9,27764,32624,1685,286.0,68.0,3165.0
1784070464.0,27764,32624,1685,154.0,68.0,2876.0
1784070465.1,27764,32624,1685,184.0,68.0,2810.0
1784070466.2,27764,32624,1685,226.0,68.0,2862.0
1784070467.3,27764,32624,1685,216.0,68.0,2937.0
1784070468.4,27764,32624,1685,200.0,68.0,2966.0
1784070469.5,27764,32624,1685,188.0,68.0,2754.0
1784070470.5,27764,32624,1685,213.0,68.0,2846.0
1784070471.6,27764,32624,1685,232.0,68.0,2899.0
1784070472.7,27764,32624,1685,213.0,68.0,3002.0
1784070473.8,27764,32624,1685,163.0,68.0,2765.0
1784070474.9,27764,32624,1685,237.0,68.0,2904.0
1784070476.0,27764,32624,1685,32.0,66.0,0.0
1784070477.1,27764,32624,1685,211.0,68.0,2293.0
1784070478.2,27764,32624,1685,160.0,68.0,2350.0
1784070479.3,27764,32624,1685,224.0,68.0,2841.0
1784070480.4,27764,32624,1685,181.0,68.0,2983.0
1784070481.5,27764,32624,1685,179.0,68.0,2752.0
1784070482.6,27764,32624,1685,187.0,68.0,2930.0
1784070483.7,27764,32624,1685,208.0,68.0,3003.0
1784070484.8,27764,32624,1685,225.0,68.0,2829.0
1784070485.9,27764,32624,1685,227.0,68.0,2991.0
1784070487.0,27764,32624,1685,253.0,68.0,2986.0
1784070488.1,27764,32624,1685,194.0,68.0,2940.0
1784070489.2,27764,32624,1685,220.0,68.0,2704.0
1784070490.3,27764,32624,1685,202.0,68.0,2919.0
1784070491.4,27764,32624,1685,238.0,68.0,2884.0
1784070492.5,27764,32624,1685,236.0,68.0,2961.0
1784070493.6,27764,32624,1685,142.0,68.0,2793.0
1784070494.6,27764,32624,1685,236.0,68.0,2899.0
1784070495.7,27764,32624,1685,225.0,68.0,2817.0
1784070496.8,27764,32624,1685,196.0,68.0,2945.0
1784070497.9,27764,32624,1685,238.0,68.0,2879.0
1784070499.0,27764,32624,1685,187.0,68.0,2775.0
1784070500.1,27764,32624,1685,240.0,68.0,2965.0
1784070501.2,27764,32624,1685,173.0,68.0,2745.0
1784070502.3,27764,32624,1685,181.0,68.0,2962.0
1784070503.4,27764,32624,1685,218.0,68.0,2809.0
1784070504.5,27764,32624,1685,181.0,68.0,2985.0
1784070505.6,27764,32624,1685,188.0,68.0,2969.0
1784070506.7,27764,32624,1685,213.0,68.0,2801.0
1784070507.8,27764,32624,1685,237.0,68.0,2827.0
1784070508.9,27764,32624,1685,244.0,68.0,2967.0
1784070510.0,27764,32624,1685,210.0,68.0,2941.0
1784070511.1,27764,32624,1685,233.0,68.0,2848.0
1784070512.2,27764,32624,1685,162.0,68.0,2852.0
1784070513.3,27764,32624,1685,200.0,68.0,2973.0
1784070514.4,27764,32624,1685,149.0,68.0,2815.0
1784070515.5,27764,32624,1685,163.0,68.0,2763.0
1784070516.6,27764,32624,1685,230.0,68.0,2841.0
1784070517.7,27764,32624,1685,238.0,68.0,2889.0
1784070518.8,27764,32624,1685,246.0,68.0,2955.0
1784070519.9,27764,32624,1685,229.0,68.0,3056.0
1784070521.0,27764,32624,1685,209.0,68.0,2773.0
1784070522.1,27764,32624,1685,222.0,68.0,2827.0
1784070523.2,27764,32624,1685,239.0,68.0,2995.0
1784070524.2,27764,32624,1685,203.0,67.0,2240.0
1784070525.3,27764,32624,1685,203.0,68.0,2280.0
1784070526.4,27764,32624,1685,193.0,68.0,2952.0
1784070527.5,27764,32624,1685,216.0,68.0,2897.0
1784070528.6,27764,32624,1685,206.0,68.0,3000.0
1784070529.7,27764,32624,1685,188.0,68.0,2789.0
1784070530.8,27764,32624,1685,189.0,68.0,2761.0
1784070531.9,27764,32624,1685,236.0,68.0,2939.0
1784070533.0,27764,32624,1685,208.0,68.0,2967.0
1784070534.1,27764,32624,1685,158.0,68.0,2911.0
1784070535.2,27764,32624,1685,238.0,68.0,2935.0
1784070536.3,27764,32624,1685,211.0,68.0,2939.0
1784070537.4,27764,32624,1685,227.0,68.0,2811.0
1784070538.5,27764,32624,1685,185.0,68.0,2966.0
1784070539.6,27764,32624,1685,230.0,68.0,2832.0
1784070540.7,27764,32624,1685,212.0,68.0,2960.0
1784070541.8,27764,32624,1685,244.0,68.0,2980.0
1784070542.9,27764,32624,1685,227.0,68.0,2813.0
1784070544.0,27764,32624,1685,219.0,68.0,3008.0
1784070545.1,27764,32624,1685,173.0,68.0,2788.0
1784070546.1,27764,32624,1685,260.0,68.0,3196.0
1784070547.2,27764,32624,1685,192.0,68.0,2787.0
1784070548.3,27764,32624,1685,239.0,68.0,2876.0
1784070549.4,27764,32624,1685,196.0,68.0,2769.0
1784070550.5,27764,32624,1685,234.0,68.0,2931.0
1784070551.6,27764,32624,1685,230.0,68.0,2882.0
1784070552.7,27764,32624,1685,231.0,68.0,2868.0
1784070553.8,27764,32624,1685,214.0,68.0,3002.0
1784070554.9,27764,32624,1685,235.0,68.0,2862.0
1784070556.0,27764,32624,1685,182.0,68.0,2742.0
1784070557.1,27764,32624,1685,237.0,68.0,2924.0
1784070558.2,27764,32624,1685,228.0,68.0,2894.0
1784070559.3,27764,32624,1685,202.0,68.0,2756.0
1784070560.4,27764,32624,1685,193.0,68.0,2752.0
1784070561.5,27764,32624,1685,238.0,68.0,2897.0
1784070562.6,27764,32624,1685,241.0,68.0,2971.0
1784070563.7,27764,32624,1685,206.0,68.0,2953.0
1784070564.8,27764,32624,1685,184.0,68.0,2971.0
1784070565.9,27764,32624,1685,215.0,68.0,3006.0
1784070567.0,27764,32624,1685,184.0,68.0,2923.0
1784070568.1,27764,32624,1685,42.0,68.0,0.0
1784070569.2,27764,32624,1685,216.0,68.0,2350.0
1784070570.3,27764,32624,1685,207.0,68.0,2350.0
1784070571.4,27764,32624,1685,227.0,68.0,2863.0
1784070572.4,27764,32624,1685,184.0,68.0,2973.0
1784070573.5,27764,32624,1685,152.0,68.0,2809.0
1784070574.6,27764,32624,1685,177.0,68.0,2744.0
1784070575.7,27764,32624,1685,220.0,68.0,2797.0
1784070576.8,27764,32624,1685,212.0,68.0,2994.0
1784070577.9,27764,32624,1685,232.0,68.0,2835.0
