unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1784115541.8,30464,32624,1616,220.0,66.0,2387.0
1784115542.9,30464,32624,1616,237.0,66.0,2232.0
1784115544.0,30464,32624,1616,214.0,66.0,2350.0
1784115545.1,30464,32624,1616,230.0,66.0,2376.0
1784115546.2,30464,32624,1616,200.0,66.0,2298.0
1784115547.2,30464,32624,1616,210.0,66.0,2350.0
1784115548.3,30464,32624,1616,210.0,66.0,2384.0
1784115549.4,30464,32624,1616,204.0,66.0,2380.0
1784115550.5,30464,32624,1616,199.0,66.0,2199.0
1784115551.6,30464,32624,1616,231.0,66.0,2399.0
1784115552.7,30464,32624,1616,238.0,66.0,2404.0
1784115553.8,30464,32624,1616,233.0,66.0,2379.0
1784115554.9,30464,32624,1616,192.0,66.0,2227.0
1784115556.0,30464,32624,1616,174.0,66.0,2350.0
1784115557.1,30464,32624,1616,215.0,66.0,2350.0
1784115558.2,30464,32624,1616,208.0,66.0,2350.0
1784115559.3,30464,32624,1616,226.0,66.0,2387.0
1784115560.3,30464,32624,1624,210.0,66.0,2278.0
1784115561.4,30464,32624,1624,215.0,66.0,2350.0
1784115562.5,30464,32624,1618,199.0,66.0,2304.0
1784115563.6,30464,32624,1618,189.0,66.0,2294.0
1784115564.7,30464,32624,1618,211.0,66.0,2350.0
1784115565.8,30464,32624,1618,169.0,66.0,2306.0
1784115566.9,30464,32624,1618,217.0,66.0,2319.0
1784115568.0,30464,32624,1620,212.0,66.0,2300.0
1784115569.1,30464,32624,1620,220.0,66.0,2407.0
1784115570.2,30464,32624,1620,152.0,66.0,2400.0
1784115571.3,30464,32624,1620,210.0,66.0,2266.0
1784115572.4,30464,32624,1620,146.0,66.0,2249.0
1784115573.5,30464,32624,1620,201.0,66.0,2234.0
1784115574.6,30464,32624,1620,247.0,66.0,2250.0
1784115575.7,30464,32624,1620,218.0,66.0,2395.0
1784115576.8,30464,32624,1620,208.0,66.0,2318.0
1784115577.8,30464,32624,1620,206.0,66.0,2284.0
1784115578.9,30464,32624,1620,224.0,66.0,2350.0
1784115580.0,30464,32624,1614,216.0,66.0,2388.0
1784115581.1,30464,32624,1614,138.0,66.0,2231.0
1784115582.2,30466,32624,1614,230.0,66.0,2390.0
1784115583.3,30466,32624,1618,212.0,66.0,2350.0
1784115584.4,30466,32624,1624,234.0,66.0,2402.0
1784115585.5,30464,32624,1618,207.0,66.0,2288.0
1784115586.6,30464,32624,1618,213.0,66.0,2350.0
1784115587.7,30464,32624,1618,212.0,66.0,2290.0
1784115588.8,30464,32624,1612,231.0,66.0,2407.0
1784115589.9,30464,32624,1612,214.0,66.0,2382.0
1784115590.9,30464,32624,1612,215.0,66.0,2290.0
1784115592.0,30464,32624,1624,210.0,66.0,2311.0
1784115593.1,30464,32624,1624,226.0,66.0,2350.0
1784115594.2,30464,32624,1624,238.0,66.0,2213.0
1784115595.3,30464,32624,1624,172.0,66.0,2186.0
1784115596.4,30464,32624,1624,197.0,66.0,2322.0
1784115597.5,30464,32624,1624,198.0,66.0,2286.0
1784115598.6,30464,32624,1618,219.0,66.0,2313.0
1784115599.7,30464,32624,1618,181.0,66.0,2350.0
1784115600.8,30464,32624,1618,227.0,66.0,2350.0
1784115601.9,30464,32624,1612,241.0,66.0,2204.0
1784115603.0,30464,32624,1612,213.0,66.0,2350.0
1784115604.1,30464,32624,1612,226.0,66.0,2350.0
1784115605.1,30464,32624,1612,217.0,66.0,2385.0
1784115606.2,30464,32624,1612,211.0,66.0,2350.0
1784115607.3,30464,32624,1612,220.0,66.0,2398.0
1784115608.4,30464,32624,1612,214.0,66.0,2350.0
1784115609.5,30464,32624,1612,208.0,66.0,2350.0
1784115610.6,30464,32624,1612,247.0,66.0,2253.0
1784115611.7,30464,32624,1612,231.0,66.0,2388.0
1784115612.8,30464,32624,1612,225.0,66.0,2278.0
1784115613.9,30464,32624,1612,42.0,67.0,0.0
1784115615.0,30464,32624,1612,161.0,66.0,2258.0
1784115616.1,30464,32624,1612,205.0,67.0,2350.0
1784115617.2,30464,32624,1612,227.0,67.0,2350.0
1784115618.2,30464,32624,1614,216.0,67.0,2310.0
1784115619.3,30464,32624,1614,213.0,67.0,2303.0
1784115620.4,30464,32624,1614,198.0,67.0,2350.0
1784115621.5,30464,32624,1614,180.0,67.0,2287.0
1784115622.6,30464,32624,1614,210.0,67.0,2290.0
1784115623.7,30464,32624,1614,232.0,66.0,2445.0
1784115624.8,30464,32624,1614,210.0,66.0,2350.0
1784115625.9,30464,32624,1614,196.0,67.0,2305.0
1784115627.0,30464,32624,1614,214.0,67.0,2350.0
1784115628.1,30464,32624,1614,206.0,67.0,2261.0
1784115629.2,30464,32624,1614,225.0,67.0,2350.0
1784115630.3,30464,32624,1614,204.0,67.0,2281.0
1784115631.3,30464,32624,1614,217.0,67.0,2350.0
1784115632.4,30464,32624,1614,214.0,67.0,2241.0
1784115633.6,30464,32624,1614,245.0,66.0,2490.0
1784115634.7,30464,32624,1626,221.0,67.0,2266.0
1784115635.7,30464,32624,1620,194.0,67.0,2312.0
1784115636.8,30464,32624,1620,216.0,67.0,2415.0
1784115637.9,30464,32624,1620,199.0,67.0,2224.0
1784115639.0,30464,32624,1614,208.0,67.0,2323.0
1784115640.1,30464,32624,1614,229.0,67.0,2377.0
1784115641.2,30464,32624,1614,216.0,67.0,2350.0
1784115642.3,30464,32624,1614,212.0,67.0,2350.0
1784115643.4,30464,32624,1614,56.0,67.0,618.0
1784115644.5,30467,32624,1614,208.0,67.0,2429.0
1784115645.6,30471,32624,1775,256.0,65.0,2536.0
1784115646.7,30471,32624,1775,219.0,66.0,2350.0
1784115647.8,30471,32624,1775,213.0,67.0,2281.0
1784115648.8,30471,32624,1775,215.0,67.0,2350.0
1784115649.9,30471,32624,1775,206.0,67.0,2280.0
1784115651.0,30471,32624,1778,163.0,67.0,2350.0
1784115652.1,30471,32624,1778,193.0,66.0,2278.0
1784115653.2,30471,32624,1778,216.0,66.0,2255.0
1784115654.3,30471,32624,1778,178.0,66.0,2510.0
1784115655.4,30471,32624,1778,213.0,66.0,2304.0
1784115656.5,30471,32624,1778,213.0,66.0,2350.0
1784115657.6,30471,32624,1778,221.0,66.0,2421.0
1784115658.7,30471,32624,1778,185.0,66.0,2277.0
1784115659.8,30471,32624,1778,205.0,66.0,2292.0
1784115660.9,30471,32624,1782,234.0,66.0,2425.0
1784115662.0,30471,32624,1782,198.0,66.0,2314.0
1784115663.1,30471,32624,1782,208.0,67.0,2350.0
1784115664.1,30471,32624,1782,138.0,67.0,2246.0
1784115665.2,30471,32624,1782,222.0,67.0,2350.0
1784115666.3,30471,32624,1782,249.0,67.0,2488.0
1784115667.4,30471,32624,1782,212.0,67.0,2281.0
1784115668.5,30471,32624,1782,212.0,67.0,2350.0
1784115669.6,30471,32624,1782,172.0,67.0,2350.0
1784115670.7,30471,32624,1782,211.0,67.0,2292.0
1784115671.8,30471,32624,1782,216.0,67.0,2350.0
1784115672.9,30471,32624,1782,200.0,67.0,2464.0
1784115674.0,30471,32624,1782,217.0,67.0,2298.0
1784115675.1,30471,32624,1782,220.0,67.0,2402.0
1784115676.2,30471,32624,1782,183.0,67.0,2465.0
1784115677.3,30471,32624,1782,214.0,67.0,2318.0
1784115678.4,30471,32624,1782,209.0,68.0,2350.0
1784115679.5,30471,32624,1782,217.0,68.0,2324.0
1784115680.6,30471,32624,1782,219.0,68.0,2350.0
1784115681.6,30471,32624,1782,203.0,68.0,2519.0
1784115682.7,30471,32624,1782,214.0,68.0,2248.0
1784115683.8,30471,32624,1782,217.0,68.0,2350.0
1784115684.9,30471,32624,1782,217.0,68.0,2195.0
1784115686.0,30471,32624,1782,215.0,68.0,2350.0
1784115687.1,30471,32624,1782,165.0,68.0,2379.0
1784115688.2,30471,32624,1782,213.0,68.0,2350.0
1784115689.3,30471,32624,1782,194.0,68.0,2350.0
1784115690.4,30471,32624,1782,212.0,68.0,2305.0
1784115691.5,30471,32624,1782,195.0,68.0,2423.0
1784115692.6,30471,32624,1782,204.0,68.0,2194.0
1784115693.7,30471,32624,1782,176.0,68.0,2447.0
1784115694.8,30471,32624,1782,220.0,68.0,2277.0
1784115695.9,30471,32624,1782,216.0,68.0,2447.0
1784115697.0,30471,32624,1782,210.0,69.0,2287.0
1784115698.0,30471,32624,1782,212.0,69.0,2466.0
1784115699.1,30471,32624,1776,224.0,69.0,2350.0
1784115700.2,30471,32624,1776,180.0,69.0,2490.0
1784115701.3,30471,32624,1779,217.0,69.0,2309.0
1784115702.4,30471,32624,1779,210.0,69.0,2441.0
1784115703.5,30471,32624,1779,218.0,69.0,2350.0
1784115704.6,30471,32624,1776,170.0,69.0,2350.0
1784115705.7,30471,32624,1776,207.0,69.0,2279.0
1784115706.8,30471,32624,1776,198.0,69.0,2383.0
1784115707.9,30471,32624,1782,223.0,69.0,2324.0
1784115709.0,30471,32624,1782,239.0,69.0,2350.0
1784115710.1,30471,32624,1774,216.0,69.0,2350.0
1784115711.2,30471,32624,1782,220.0,69.0,2350.0
1784115712.2,30471,32624,1782,220.0,69.0,2384.0
1784115713.3,30471,32624,1782,229.0,69.0,2280.0
1784115714.4,30471,32624,1782,240.0,69.0,2439.0
1784115715.5,30471,32624,1782,200.0,69.0,2262.0
1784115716.6,30471,32624,1782,215.0,69.0,2350.0
1784115717.7,30471,32624,1776,205.0,69.0,2217.0
1784115718.8,30471,32624,1776,240.0,69.0,2455.0
1784115719.9,30471,32624,1776,205.0,69.0,2214.0
1784115721.0,30471,32624,1776,230.0,69.0,2436.0
1784115722.1,30471,32624,1776,202.0,69.0,2350.0
1784115723.2,30471,32624,1776,201.0,69.0,2525.0
1784115724.3,30471,32624,1776,212.0,69.0,2350.0
1784115725.4,30471,32624,1776,196.0,69.0,2350.0
1784115726.5,30471,32624,1776,213.0,69.0,2302.0
1784115727.6,30471,32624,1776,202.0,70.0,2267.0
1784115728.6,30471,32624,1776,244.0,70.0,2409.0
1784115729.7,30471,32624,1776,195.0,69.0,2207.0
1784115730.8,30471,32624,1779,214.0,70.0,2523.0
1784115731.9,30471,32624,1779,210.0,70.0,2350.0
1784115733.0,30471,32624,1779,197.0,69.0,2195.0
1784115734.1,30471,32624,1779,234.0,70.0,2452.0
1784115735.2,30471,32624,1779,228.0,70.0,2266.0
1784115736.3,30471,32624,1779,181.0,70.0,2185.0
1784115737.4,30471,32624,1779,218.0,70.0,2380.0
1784115738.5,30471,32624,1779,206.0,70.0,2245.0
1784115739.6,30471,32624,1779,193.0,70.0,2481.0
1784115740.7,30471,32624,1779,223.0,70.0,2304.0
1784115741.8,30471,32624,1779,216.0,70.0,2277.0
1784115742.8,30471,32624,1779,217.0,70.0,2464.0
1784115743.9,30471,32624,1779,207.0,70.0,2234.0
1784115745.0,30471,32624,1779,234.0,70.0,2350.0
1784115746.1,30471,32624,1779,229.0,70.0,2466.0
1784115747.2,30471,32624,1779,212.0,70.0,2243.0
1784115748.3,30471,32624,1779,194.0,70.0,2350.0
1784115749.4,30471,32624,1779,225.0,70.0,2350.0
1784115750.5,30471,32624,1779,192.0,70.0,2156.0
1784115751.6,30471,32624,1779,184.0,70.0,2381.0
1784115752.7,30471,32624,1779,226.0,70.0,2350.0
1784115753.8,30471,32624,1779,204.0,70.0,2350.0
1784115754.9,30471,32624,1779,201.0,70.0,2233.0
1784115756.0,30471,32624,1779,226.0,70.0,2439.0
1784115757.1,30471,32624,1779,190.0,70.0,2207.0
1784115758.1,30471,32624,1779,172.0,70.0,2254.0
1784115759.2,30471,32624,1786,250.0,70.0,2512.0
1784115760.3,30471,32624,1786,192.0,70.0,2160.0
1784115761.4,30471,32624,1786,208.0,70.0,2224.0
1784115762.5,30471,32624,1786,184.0,70.0,2391.0
1784115763.6,30471,32624,1786,224.0,70.0,2313.0
1784115764.7,30471,32624,1780,221.0,70.0,2321.0
1784115765.8,30471,32624,1780,157.0,70.0,2180.0
1784115766.9,30471,32624,1780,250.0,70.0,2417.0
1784115768.0,30471,32624,1780,234.0,70.0,2391.0
1784115769.1,30471,32624,1780,218.0,70.0,2350.0
1784115770.2,30471,32624,1780,220.0,70.0,2408.0
1784115771.3,30471,32624,1780,217.0,70.0,2350.0
1784115772.4,30471,32624,1780,43.0,70.0,0.0
1784115773.5,30471,32624,1780,247.0,70.0,2403.0
1784115774.5,30471,32624,1780,217.0,70.0,2237.0
1784115775.6,30471,32624,1780,222.0,70.0,2350.0
1784115776.7,30471,32624,1780,201.0,69.0,2199.0
1784115777.8,30471,32624,1780,211.0,69.0,2308.0
1784115778.9,30471,32624,1780,234.0,69.0,2448.0
1784115780.0,30471,32624,1780,205.0,69.0,2195.0
1784115781.1,30471,32624,1780,217.0,69.0,2350.0
1784115782.2,30471,32624,1780,187.0,69.0,2434.0
1784115783.3,30471,32624,1780,221.0,69.0,2258.0
1784115784.4,30471,32624,1780,224.0,69.0,2389.0
1784115785.5,30471,32624,1780,197.0,69.0,2269.0
1784115786.6,30471,32624,1780,213.0,69.0,2287.0
1784115787.7,30471,32624,1780,208.0,69.0,2265.0
1784115788.8,30471,32624,1780,221.0,69.0,2300.0
1784115789.8,30471,32624,1780,199.0,69.0,2208.0
1784115790.9,30471,32624,1780,210.0,69.0,2323.0
1784115792.0,30471,32624,1780,177.0,69.0,2500.0
1784115793.1,30471,32624,1780,211.0,69.0,2251.0
1784115794.2,30471,32624,1780,231.0,69.0,2398.0
1784115795.3,30471,32624,1780,188.0,69.0,2211.0
1784115796.4,30471,32624,1780,214.0,69.0,2420.0
1784115797.5,30471,32624,1780,198.0,69.0,2452.0
1784115798.6,30471,32624,1780,220.0,69.0,2292.0
1784115799.7,30471,32624,1780,226.0,69.0,2523.0
1784115800.8,30471,32624,1780,193.0,69.0,2261.0
1784115801.9,30471,32624,1780,214.0,69.0,2511.0
1784115803.0,30471,32624,1780,213.0,69.0,2321.0
1784115804.0,30471,32624,1780,218.0,69.0,2418.0
1784115805.1,30471,32624,1780,206.0,69.0,2179.0
1784115806.2,30471,32624,1780,226.0,69.0,2381.0
1784115807.3,30471,32624,1780,176.0,69.0,2286.0
1784115808.4,30471,32624,1780,188.0,70.0,2321.0
1784115809.5,30471,32624,1780,206.0,70.0,2243.0
1784115810.6,30471,32624,1780,227.0,70.0,2350.0
1784115811.7,30471,32624,1780,175.0,70.0,2321.0
1784115812.8,30471,32624,1780,223.0,70.0,2350.0
1784115813.9,30471,32624,1780,192.0,70.0,2377.0
1784115815.0,30471,32624,1780,208.0,70.0,2246.0
1784115816.1,30471,32624,1780,169.0,70.0,2404.0
1784115817.2,30471,32624,1780,202.0,70.0,2238.0
1784115818.2,30471,32624,1780,225.0,70.0,2350.0
1784115819.3,30471,32624,1780,196.0,70.0,2290.0
1784115820.4,30471,32624,1780,241.0,70.0,2536.0
1784115821.5,30471,32624,1780,202.0,70.0,2251.0
1784115822.6,30471,32624,1780,234.0,70.0,2442.0
1784115823.7,30471,32624,1780,198.0,70.0,2279.0
1784115824.8,30471,32624,1780,192.0,70.0,2467.0
1784115825.9,30471,32624,1780,191.0,70.0,2240.0
1784115827.0,30471,32624,1780,251.0,70.0,2470.0
1784115828.1,30471,32624,1780,208.0,70.0,2350.0
1784115829.2,30471,32624,1780,179.0,70.0,2431.0
1784115830.3,30471,32624,1780,220.0,70.0,2273.0
1784115831.4,30471,32624,1780,182.0,70.0,2440.0
1784115832.5,30471,32624,1780,225.0,70.0,2291.0
1784115833.6,30471,32624,1780,240.0,70.0,2276.0
1784115834.6,30471,32624,1780,215.0,70.0,2350.0
1784115835.7,30471,32624,1780,207.0,70.0,2274.0
1784115836.8,30471,32624,1780,219.0,70.0,2523.0
1784115837.9,30471,32624,1780,231.0,70.0,2350.0
1784115839.0,30471,32624,1780,138.0,70.0,2260.0
1784115840.1,30471,32624,1780,227.0,70.0,2317.0
1784115841.2,30471,32624,1780,215.0,70.0,2241.0
1784115842.3,30471,32624,1780,230.0,70.0,2425.0
1784115843.4,30471,32624,1780,211.0,70.0,2293.0
1784115844.5,30471,32624,1780,197.0,70.0,2469.0
1784115845.6,30471,32624,1780,212.0,70.0,2246.0
1784115846.7,30471,32624,1780,155.0,70.0,2226.0
1784115847.7,30471,32624,1780,225.0,70.0,2380.0
1784115848.8,30471,32624,1780,199.0,70.0,2229.0
1784115849.9,30471,32624,1780,224.0,70.0,2433.0
1784115851.0,30471,32624,1780,212.0,70.0,2323.0
1784115852.1,30471,32624,1780,244.0,70.0,2445.0
1784115853.2,30471,32624,1780,218.0,70.0,2320.0
1784115854.3,30471,32624,1780,175.0,70.0,2413.0
1784115855.4,30471,32624,1780,206.0,70.0,2307.0
1784115856.5,30471,32624,1780,196.0,70.0,2406.0
1784115857.6,30471,32624,1780,209.0,70.0,2296.0
1784115858.7,30471,32624,1780,166.0,70.0,2319.0
1784115859.8,30471,32624,1780,227.0,70.0,2385.0
1784115860.9,30471,32624,1780,209.0,70.0,2208.0
1784115862.0,30471,32624,1780,182.0,70.0,2428.0
1784115863.1,30471,32624,1780,200.0,70.0,2276.0
1784115864.1,30471,32624,1780,199.0,70.0,2218.0
1784115865.2,30471,32624,1780,245.0,70.0,2445.0
1784115866.3,30471,32624,1780,216.0,70.0,2322.0
1784115867.4,30471,32624,1780,176.0,70.0,2323.0
1784115868.5,30471,32624,1780,224.0,70.0,2425.0
1784115869.6,30471,32624,1780,207.0,70.0,2236.0
1784115870.7,30471,32624,1780,202.0,70.0,2443.0
1784115871.8,30471,32624,1780,224.0,70.0,2407.0
1784115872.9,30471,32624,1780,193.0,70.0,2241.0
1784115874.0,30471,32624,1780,208.0,70.0,2485.0
1784115875.1,30471,32624,1780,193.0,70.0,2210.0
1784115876.2,30471,32624,1780,186.0,70.0,2239.0
1784115877.3,30471,32624,1780,225.0,70.0,2397.0
1784115878.3,30471,32624,1780,207.0,70.0,2310.0
1784115879.4,30471,32624,1780,232.0,70.0,2193.0
1784115880.5,30471,32624,1780,216.0,70.0,2416.0
1784115881.6,30471,32624,1780,213.0,70.0,2288.0
1784115882.7,30471,32624,1780,167.0,70.0,2247.0
1784115883.8,30471,32624,1780,219.0,70.0,2469.0
1784115884.9,30471,32624,1780,206.0,70.0,2320.0
1784115886.0,30471,32624,1780,200.0,70.0,2211.0
1784115887.1,30471,32624,1780,246.0,70.0,2394.0
1784115888.2,30471,32624,1780,225.0,70.0,2298.0
1784115889.3,30471,32624,1780,191.0,70.0,2258.0
1784115890.4,30471,32624,1780,186.0,70.0,2444.0
1784115891.5,30471,32624,1780,225.0,70.0,2433.0
1784115892.5,30471,32624,1780,219.0,70.0,2350.0
1784115893.6,30471,32624,1780,206.0,70.0,2264.0
1784115894.7,30471,32624,1780,226.0,70.0,2470.0
1784115895.8,30471,32624,1780,233.0,70.0,2350.0
1784115896.9,30471,32624,1780,205.0,70.0,2309.0
1784115898.0,30471,32624,1780,213.0,70.0,2271.0
1784115899.1,30471,32624,1780,209.0,70.0,2350.0
1784115900.2,30471,32624,1780,218.0,70.0,2350.0
1784115901.3,30471,32624,1780,212.0,70.0,2305.0
1784115902.4,30471,32624,1780,176.0,70.0,2233.0
1784115903.5,30471,32624,1780,200.0,70.0,2207.0
1784115904.6,30471,32624,1780,240.0,70.0,2459.0
1784115905.7,30471,32624,1782,214.0,70.0,2300.0
1784115906.8,30471,32624,1776,208.0,70.0,2350.0
1784115907.8,30471,32624,1778,175.0,70.0,2350.0
1784115908.9,30471,32624,1790,213.0,70.0,2350.0
1784115910.0,30471,32624,1788,178.0,70.0,2537.0
1784115911.1,30471,32624,1782,216.0,70.0,2350.0
1784115912.2,30471,32624,1782,247.0,70.0,2469.0
1784115913.3,30471,32624,1782,221.0,70.0,2350.0
1784115914.4,30471,32624,1782,207.0,70.0,2283.0
1784115915.5,30471,32624,1782,182.0,70.0,2383.0
1784115916.6,30536,32624,1902,244.0,69.0,2471.0
1784115917.7,30482,32624,1785,220.0,69.0,2304.0
1784115918.8,30482,32624,1786,221.0,69.0,2350.0
1784115919.9,30482,32624,1786,212.0,69.0,2241.0
1784115921.0,30482,32624,1786,225.0,69.0,2304.0
1784115922.1,30482,32624,1786,221.0,69.0,2225.0
1784115923.2,30482,32624,1786,215.0,69.0,2278.0
1784115924.3,30482,32624,1786,181.0,69.0,2428.0
1784115925.4,30515,32624,1840,222.0,69.0,2377.0
1784115926.4,30493,32624,1798,175.0,70.0,2324.0
1784115927.5,30482,32624,1787,211.0,70.0,2280.0
1784115928.6,30482,32624,1787,238.0,70.0,2431.0
1784115929.7,30482,32624,1787,219.0,70.0,2317.0
1784115930.8,30482,32624,1787,253.0,70.0,2440.0
1784115931.9,30482,32624,1785,221.0,70.0,2310.0
1784115933.0,30482,32624,1785,213.0,70.0,2277.0
1784115934.1,30482,32624,1785,181.0,70.0,2350.0
1784115935.2,30482,32624,1783,212.0,70.0,2314.0
1784115936.3,30482,32624,1783,196.0,70.0,2471.0
1784115937.4,30482,32624,1783,203.0,70.0,2229.0
1784115938.5,30482,32624,1774,228.0,70.0,2685.0
1784115939.6,30482,32624,1783,202.0,70.0,2273.0
1784115940.7,30482,32624,1783,239.0,70.0,2447.0
1784115941.8,30482,32624,1783,213.0,70.0,2244.0
1784115942.8,30482,32624,1783,217.0,70.0,2324.0
1784115943.9,30482,32624,1783,223.0,70.0,2266.0
1784115945.0,30482,32624,1783,218.0,70.0,2300.0
1784115946.1,30482,32624,1783,204.0,70.0,2252.0
1784115947.2,30482,32624,1783,244.0,70.0,2431.0
1784115948.3,30482,32624,1783,206.0,70.0,2288.0
1784115949.4,30482,32624,1783,230.0,70.0,2453.0
1784115950.5,30482,32624,1783,207.0,70.0,2269.0
1784115951.6,30482,32624,1783,228.0,70.0,2436.0
1784115952.7,30482,32624,1796,197.0,70.0,2279.0
1784115953.8,30482,32624,1796,215.0,70.0,2491.0
1784115954.9,30482,32624,1786,219.0,70.0,2285.0
1784115956.0,30482,32624,1776,173.0,70.0,2350.0
1784115957.1,30482,32624,1776,210.0,70.0,2286.0
1784115958.2,30482,32624,1776,207.0,70.0,2209.0
1784115959.2,30482,32624,1776,203.0,70.0,2274.0
1784115960.3,30482,32624,1776,191.0,70.0,2239.0
1784115961.4,30482,32624,1776,212.0,70.0,2350.0
1784115962.5,30482,32624,1776,202.0,70.0,2284.0
1784115963.6,30482,32624,1776,246.0,70.0,2434.0
1784115964.7,30482,32624,1776,211.0,70.0,2265.0
1784115965.8,30482,32624,1776,207.0,70.0,2464.0
1784115966.9,30482,32624,1776,202.0,70.0,2269.0
1784115968.0,30482,32624,1776,191.0,70.0,2429.0
1784115969.1,30482,32624,1776,211.0,70.0,2270.0
1784115970.2,30482,32624,1776,175.0,70.0,2238.0
1784115971.3,30482,32624,1776,220.0,70.0,2314.0
1784115972.4,30482,32624,1776,168.0,70.0,2350.0
1784115973.4,30482,32624,1776,219.0,70.0,2350.0
1784115974.5,30482,32624,1776,209.0,70.0,2220.0
1784115975.6,30482,32624,1776,215.0,70.0,2435.0
1784115976.7,30482,32624,1776,219.0,70.0,2350.0
1784115977.8,30482,32624,1776,230.0,71.0,2409.0
1784115978.9,30482,32624,1776,216.0,70.0,2272.0
1784115980.0,30482,32624,1776,144.0,71.0,2215.0
1784115981.1,30482,32624,1776,215.0,70.0,2350.0
1784115982.2,30482,32624,1776,197.0,70.0,2155.0
1784115983.3,30482,32624,1776,235.0,70.0,2449.0
1784115984.4,30482,32624,1776,208.0,70.0,2302.0
1784115985.5,30482,32624,1776,191.0,71.0,2439.0
1784115986.6,30482,32624,1776,213.0,70.0,2314.0
1784115987.7,30482,32624,1776,215.0,70.0,2264.0
1784115988.7,30482,32624,1776,245.0,70.0,2438.0
1784115989.8,30482,32624,1776,205.0,70.0,2237.0
1784115990.9,30482,32624,1785,166.0,71.0,2350.0
1784115992.0,30482,32624,1785,231.0,71.0,2318.0
1784115993.1,30482,32624,1785,218.0,71.0,2287.0
1784115994.2,30482,32624,1776,188.0,70.0,2434.0
1784115995.3,30482,32624,1776,227.0,71.0,2350.0
1784115996.4,30482,32624,1776,223.0,71.0,2264.0
1784115997.5,30482,32624,1776,244.0,71.0,2350.0
1784115998.6,30482,32624,1776,205.0,70.0,2243.0
1784115999.7,30482,32624,1776,185.0,71.0,2282.0
1784116000.8,30482,32624,1776,218.0,70.0,2350.0
1784116001.9,30482,32624,1776,201.0,70.0,2193.0
1784116003.0,30482,32624,1776,195.0,71.0,2350.0
1784116004.0,30482,32624,1776,222.0,70.0,2277.0
1784116005.1,30482,32624,1776,209.0,70.0,2186.0
1784116006.2,30482,32624,1776,155.0,71.0,2312.0
1784116007.3,30482,32624,1776,230.0,71.0,2350.0
1784116008.4,30482,32624,1776,227.0,71.0,2307.0
1784116009.5,30482,32624,1776,198.0,70.0,2423.0
1784116010.6,30482,32624,1776,228.0,71.0,2350.0
1784116011.7,30482,32624,1776,197.0,70.0,2255.0
1784116012.8,30482,32624,1776,172.0,70.0,2350.0
