unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1784061438.1,30153,32624,1685,194.0,60.0,2238.0
1784061439.1,30153,32624,1685,224.0,60.0,2301.0
1784061440.2,30153,32624,1685,236.0,60.0,2441.0
1784061441.3,30153,32624,1685,219.0,61.0,2267.0
1784061442.4,30153,32624,1685,208.0,61.0,2414.0
1784061443.5,30153,32624,1697,213.0,61.0,2350.0
1784061444.6,30153,32624,1697,230.0,61.0,2350.0
1784061445.7,30153,32624,1685,220.0,61.0,2378.0
1784061446.8,30153,32624,1697,210.0,61.0,2248.0
1784061447.9,30153,32624,1685,218.0,61.0,2350.0
1784061449.0,30153,32624,1685,209.0,61.0,2321.0
1784061450.1,30153,32624,1685,227.0,61.0,2405.0
1784061451.1,30153,32624,1697,321.0,62.0,2849.0
1784061452.2,30153,32624,1685,229.0,62.0,2350.0
1784061453.3,30153,32624,1685,200.0,62.0,2319.0
1784061454.4,30153,32624,1685,235.0,62.0,2422.0
1784061455.5,30153,32624,1697,41.0,62.0,0.0
1784061456.6,30153,32624,1685,211.0,62.0,2350.0
1784061457.7,30153,32624,1685,207.0,62.0,2380.0
1784061458.8,30153,32624,1685,211.0,62.0,2386.0
1784061459.9,30153,32624,1685,209.0,62.0,2350.0
1784061461.0,30153,32624,1685,216.0,62.0,2313.0
1784061462.1,30153,32624,1697,227.0,62.0,2350.0
1784061463.2,30153,32624,1685,219.0,62.0,2350.0
1784061464.2,30153,32624,1685,221.0,62.0,2350.0
1784061465.3,30153,32624,1697,214.0,62.0,2350.0
1784061466.4,30153,32624,1697,214.0,62.0,2398.0
1784061467.5,30153,32624,1685,198.0,62.0,2350.0
1784061468.6,30153,32624,1697,220.0,62.0,2274.0
1784061469.7,30153,32624,1685,241.0,62.0,2433.0
1784061470.8,30153,32624,1685,198.0,62.0,2350.0
1784061471.9,30153,32624,1685,211.0,62.0,2387.0
1784061473.0,30153,32624,1697,200.0,62.0,2313.0
1784061474.1,30153,32624,1685,213.0,62.0,2409.0
1784061475.2,30153,32624,1697,210.0,62.0,2387.0
1784061476.2,30153,32624,1685,222.0,62.0,2285.0
1784061477.3,30153,32624,1697,224.0,63.0,2350.0
1784061478.4,30153,32624,1685,227.0,62.0,2350.0
1784061479.5,30153,32624,1685,211.0,62.0,2294.0
1784061480.6,30153,32624,1685,212.0,62.0,2415.0
1784061481.7,30153,32624,1697,140.0,63.0,2289.0
1784061482.8,30153,32624,1685,224.0,63.0,2350.0
1784061483.9,30153,32624,1685,211.0,63.0,2320.0
1784061485.0,30153,32624,1685,214.0,63.0,2311.0
1784061486.1,30153,32624,1685,219.0,63.0,2410.0
1784061487.2,30153,32624,1697,238.0,63.0,2254.0
1784061488.2,30153,32624,1685,225.0,63.0,2322.0
1784061489.3,30153,32624,1697,216.0,63.0,2390.0
1784061490.4,30153,32624,1685,219.0,63.0,2274.0
1784061491.5,30153,32624,1685,217.0,63.0,2350.0
1784061492.6,30153,32624,1697,208.0,63.0,2303.0
1784061493.7,30153,32624,1685,217.0,63.0,2350.0
1784061494.8,30153,32624,1685,210.0,63.0,2350.0
1784061495.9,30153,32624,1685,202.0,63.0,2274.0
1784061497.0,30153,32624,1685,188.0,63.0,2305.0
1784061498.1,30153,32624,1685,210.0,63.0,2350.0
1784061499.2,30153,32624,1697,210.0,63.0,2350.0
1784061500.2,30153,32624,1697,216.0,63.0,2385.0
1784061501.3,30153,32624,1685,203.0,63.0,2350.0
1784061502.4,30153,32624,1685,229.0,63.0,2311.0
1784061503.5,30153,32624,1697,228.0,63.0,2307.0
1784061504.6,30153,32624,1685,199.0,63.0,2270.0
1784061505.7,30153,32624,1685,245.0,63.0,2281.0
1784061506.8,30153,32624,1697,199.0,63.0,2350.0
1784061507.9,30153,32624,1685,208.0,63.0,2291.0
1784061509.0,30153,32624,1685,237.0,63.0,2402.0
1784061510.1,30153,32624,1697,230.0,63.0,2383.0
1784061511.2,30153,32624,1697,207.0,64.0,2276.0
1784061512.2,30153,32624,1685,225.0,63.0,2350.0
1784061513.3,30153,32624,1685,210.0,63.0,2350.0
1784061514.4,30153,32624,1685,212.0,63.0,2304.0
1784061515.5,30153,32624,1685,245.0,63.0,2449.0
1784061516.6,30153,32624,1685,227.0,63.0,2392.0
1784061517.7,30153,32624,1685,219.0,63.0,2350.0
1784061518.8,30153,32624,1685,238.0,64.0,2418.0
1784061519.9,30153,32624,1697,209.0,64.0,2350.0
1784061521.0,30153,32624,1697,216.0,63.0,2350.0
1784061522.1,30153,32624,1697,217.0,64.0,2274.0
1784061523.2,30153,32624,1685,211.0,64.0,2304.0
1784061524.2,30153,32624,1685,206.0,64.0,2314.0
1784061525.3,30153,32624,1685,215.0,64.0,2350.0
1784061526.4,30153,32624,1685,243.0,63.0,2422.0
1784061527.5,30153,32624,1685,220.0,64.0,2318.0
1784061528.6,30153,32624,1685,205.0,64.0,2295.0
1784061529.7,30153,32624,1685,152.0,64.0,2294.0
1784061530.8,30153,32624,1685,209.0,64.0,2350.0
1784061531.9,30153,32624,1685,206.0,64.0,2322.0
1784061533.0,30153,32624,1685,221.0,64.0,2321.0
1784061534.1,30153,32624,1683,211.0,64.0,2396.0
1784061535.2,30153,32624,1683,200.0,64.0,2296.0
1784061536.2,30153,32624,1683,178.0,64.0,2183.0
1784061537.3,30153,32624,1683,189.0,64.0,2323.0
1784061538.4,30153,32624,1695,204.0,64.0,2313.0
1784061539.5,30153,32624,1695,147.0,64.0,2298.0
1784061540.6,30153,32624,1695,211.0,64.0,2350.0
1784061541.7,30153,32624,1695,212.0,64.0,2300.0
1784061542.8,30153,32624,1695,189.0,64.0,2252.0
1784061543.9,30153,32624,1695,228.0,64.0,2350.0
1784061545.0,30153,32624,1695,209.0,64.0,2312.0
1784061546.1,30153,32624,1683,207.0,64.0,2305.0
1784061547.2,30153,32624,1683,159.0,64.0,2401.0
1784061548.3,30153,32624,1683,261.0,64.0,2677.0
1784061549.4,30153,32624,1695,212.0,64.0,2350.0
1784061550.4,30153,32624,1695,205.0,64.0,2400.0
1784061551.5,30153,32624,1695,207.0,64.0,2350.0
1784061552.6,30153,32624,1695,221.0,64.0,2389.0
1784061553.7,30153,32624,1683,231.0,64.0,2385.0
1784061554.8,30153,32624,1683,214.0,64.0,2268.0
1784061555.9,30153,32624,1683,214.0,64.0,2350.0
1784061557.0,30153,32624,1683,217.0,64.0,2350.0
1784061558.1,30153,32624,1683,211.0,64.0,2379.0
1784061559.2,30153,32624,1683,222.0,64.0,2350.0
1784061560.3,30153,32624,1683,235.0,64.0,2420.0
1784061561.4,30153,32624,1683,216.0,64.0,2434.0
1784061562.5,30153,32624,1695,215.0,64.0,2350.0
1784061563.5,30153,32624,1695,215.0,64.0,2321.0
1784061564.6,30153,32624,1695,163.0,64.0,2417.0
1784061565.7,30153,32624,1695,63.0,64.0,1784.0
1784061566.8,30153,32624,1683,250.0,64.0,2449.0
1784061567.9,30153,32624,1683,203.0,64.0,2350.0
1784061569.0,30153,32624,1695,210.0,64.0,2290.0
1784061570.1,30153,32624,1683,228.0,64.0,2350.0
1784061571.2,30153,32624,1683,242.0,64.0,2229.0
1784061572.3,30153,32624,1683,241.0,64.0,2278.0
1784061573.4,30153,32624,1683,216.0,64.0,2425.0
1784061574.5,30153,32624,1683,212.0,65.0,2350.0
1784061575.5,30153,32624,1695,209.0,65.0,2323.0
1784061576.6,30153,32624,1695,220.0,65.0,2350.0
1784061577.7,30153,32624,1695,175.0,65.0,2350.0
1784061578.8,30153,32624,1683,204.0,64.0,2350.0
1784061579.9,30153,32624,1683,229.0,65.0,2350.0
1784061581.0,30153,32624,1695,211.0,65.0,2350.0
1784061582.1,30153,32624,1683,179.0,65.0,2350.0
1784061583.2,30153,32624,1695,228.0,65.0,2380.0
1784061584.3,30153,32624,1683,314.0,64.0,2757.0
1784061585.4,30153,32624,1683,210.0,65.0,2350.0
1784061586.5,30153,32624,1683,218.0,65.0,2292.0
1784061587.5,30153,32624,1683,209.0,65.0,2350.0
1784061588.6,30153,32624,1695,221.0,65.0,2260.0
1784061589.7,30153,32624,1683,219.0,65.0,2232.0
1784061590.8,30153,32624,1695,223.0,65.0,2350.0
1784061591.9,30153,32624,1695,224.0,65.0,2350.0
1784061593.0,30153,32624,1683,222.0,65.0,2350.0
1784061594.1,30153,32624,1683,222.0,65.0,2350.0
1784061595.2,30153,32624,1695,216.0,65.0,2297.0
1784061596.3,30153,32624,1695,69.0,64.0,2207.0
1784061597.4,30153,32624,1683,206.0,64.0,2263.0
1784061598.5,30153,32624,1683,228.0,65.0,2350.0
1784061599.6,30153,32624,1683,199.0,65.0,2315.0
1784061600.7,30153,32624,1695,226.0,65.0,2241.0
1784061601.8,30153,32624,1683,246.0,65.0,2433.0
1784061602.8,30153,32624,1695,209.0,65.0,2399.0
1784061603.9,30153,32624,1683,212.0,65.0,2315.0
1784061605.0,30153,32624,1695,211.0,65.0,2350.0
1784061606.1,30153,32624,1695,205.0,65.0,2398.0
1784061607.2,30153,32624,1683,142.0,65.0,2262.0
1784061608.3,30153,32624,1695,197.0,65.0,2262.0
1784061609.4,30153,32624,1683,60.0,65.0,779.0
1784061610.5,30153,32624,1683,202.0,65.0,2350.0
1784061611.6,30153,32624,1695,216.0,65.0,2350.0
1784061612.7,30153,32624,1695,210.0,65.0,2350.0
1784061613.7,30153,32624,1683,208.0,65.0,2350.0
1784061614.8,30153,32624,1695,213.0,65.0,2350.0
1784061615.9,30153,32624,1695,216.0,65.0,3297.0
1784061617.0,30153,32624,1683,210.0,65.0,2384.0
1784061618.1,30153,32624,1683,213.0,65.0,2350.0
1784061619.2,30153,32624,1695,206.0,65.0,2295.0
1784061620.3,30153,32624,1683,232.0,65.0,2390.0
1784061621.4,30153,32624,1683,238.0,65.0,2415.0
1784061622.5,30153,32624,1683,211.0,65.0,2350.0
1784061623.6,30153,32624,1683,208.0,65.0,2236.0
1784061624.7,30153,32624,1695,211.0,65.0,2350.0
1784061625.7,30153,32624,1683,166.0,65.0,2225.0
1784061626.8,30153,32624,1683,215.0,65.0,2224.0
1784061627.9,30153,32624,1695,229.0,65.0,2379.0
1784061629.0,30153,32624,1695,210.0,65.0,2350.0
1784061630.1,30153,32624,1695,213.0,65.0,2248.0
1784061631.2,30153,32624,1683,203.0,65.0,2287.0
1784061632.3,30153,32624,1683,195.0,65.0,2309.0
1784061633.4,30153,32624,1683,181.0,65.0,2211.0
1784061634.5,30153,32624,1683,236.0,65.0,2494.0
1784061635.6,30154,32624,1951,219.0,64.0,2314.0
1784061636.7,30154,32624,1938,160.0,65.0,2503.0
1784061637.8,30154,32624,1951,206.0,65.0,2350.0
1784061638.9,30154,32624,1951,216.0,65.0,2350.0
1784061639.9,30154,32624,1938,202.0,65.0,2290.0
1784061641.0,30154,32624,1938,221.0,65.0,2223.0
1784061642.1,30155,32624,1941,180.0,65.0,2269.0
1784061643.2,30155,32624,1941,212.0,65.0,2350.0
1784061644.3,30155,32624,1941,207.0,65.0,2298.0
1784061645.4,30155,32624,1941,223.0,65.0,2350.0
1784061646.5,30155,32624,1941,240.0,65.0,2447.0
1784061647.6,30155,32624,1941,204.0,65.0,2490.0
1784061648.7,30155,32624,1941,197.0,65.0,2267.0
1784061649.8,30155,32624,1941,219.0,65.0,2378.0
1784061650.9,30155,32624,1941,220.0,65.0,2350.0
1784061652.0,30155,32624,1941,216.0,65.0,2437.0
1784061653.1,30155,32624,1941,222.0,65.0,2532.0
1784061654.1,30155,32624,1941,197.0,65.0,2437.0
1784061655.2,30155,32624,1941,210.0,65.0,2277.0
1784061656.3,30155,32624,1941,216.0,65.0,2383.0
1784061657.4,30155,32624,1941,213.0,65.0,2350.0
1784061658.5,30155,32624,1941,235.0,65.0,2451.0
1784061659.6,30155,32624,1941,163.0,65.0,2320.0
1784061660.7,30155,32624,1941,202.0,65.0,2261.0
1784061661.8,30155,32624,1941,213.0,65.0,2393.0
1784061662.9,30155,32624,1941,219.0,66.0,2350.0
1784061664.0,30155,32624,1941,205.0,66.0,2513.0
1784061665.1,30155,32624,1941,224.0,66.0,2350.0
1784061666.2,30155,32624,1941,210.0,66.0,2350.0
1784061667.3,30155,32624,1941,221.0,66.0,2390.0
1784061668.4,30155,32624,1941,180.0,66.0,2500.0
1784061669.4,30155,32624,1941,192.0,66.0,2221.0
1784061670.5,30155,32624,1941,203.0,66.0,2315.0
1784061671.6,30155,32624,1941,224.0,66.0,2350.0
1784061672.7,30155,32624,1941,239.0,66.0,2471.0
1784061673.8,30155,32624,1941,194.0,67.0,2421.0
1784061674.9,30155,32624,1941,203.0,67.0,2291.0
1784061676.0,30155,32624,1941,228.0,67.0,2350.0
1784061677.1,30155,32624,1941,221.0,67.0,2468.0
1784061678.2,30155,32624,1941,190.0,67.0,2350.0
1784061679.3,30155,32624,1941,181.0,67.0,2307.0
1784061680.4,30155,32624,1941,230.0,67.0,2481.0
1784061681.5,30155,32624,1941,174.0,67.0,2467.0
1784061682.6,30155,32624,1941,211.0,67.0,2300.0
1784061683.6,30155,32624,1941,214.0,67.0,2350.0
1784061684.7,30155,32624,1941,251.0,67.0,2486.0
1784061685.8,30155,32624,1941,195.0,67.0,2236.0
1784061686.9,30155,32624,1941,213.0,67.0,2299.0
1784061688.0,30155,32624,1941,222.0,67.0,2350.0
1784061689.1,30155,32624,1941,226.0,67.0,2301.0
1784061690.2,30155,32624,1941,211.0,67.0,2350.0
1784061691.3,30155,32624,1941,239.0,67.0,2564.0
1784061692.4,30155,32624,1941,200.0,67.0,2350.0
1784061693.5,30155,32624,1941,212.0,68.0,2313.0
1784061694.6,30155,32624,1941,215.0,68.0,2350.0
1784061695.7,30155,32624,1941,191.0,68.0,2400.0
1784061696.8,30155,32624,1941,201.0,68.0,2316.0
1784061697.8,30155,32624,1943,225.0,68.0,2321.0
1784061698.9,30155,32624,1930,194.0,68.0,2415.0
1784061700.0,30155,32624,1930,226.0,68.0,2350.0
1784061701.1,30155,32624,1930,220.0,68.0,2350.0
1784061702.2,30155,32624,1930,207.0,68.0,2567.0
1784061703.3,30155,32624,1932,216.0,68.0,2350.0
1784061704.4,30155,32624,1932,223.0,68.0,2319.0
1784061705.5,30155,32624,1932,250.0,68.0,2541.0
1784061706.6,30155,32624,1932,217.0,68.0,2263.0
1784061707.7,30155,32624,1932,230.0,68.0,2392.0
1784061708.8,30155,32624,1932,214.0,68.0,2404.0
1784061709.9,30155,32624,1930,200.0,68.0,2269.0
1784061711.0,30155,32624,1930,217.0,68.0,2350.0
1784061712.1,30155,32624,1930,238.0,68.0,2464.0
1784061713.1,30155,32624,1930,204.0,68.0,2187.0
1784061714.2,30155,32624,1930,235.0,68.0,2386.0
1784061715.3,30155,32624,1930,220.0,68.0,2457.0
1784061716.4,30155,32624,1930,207.0,68.0,2294.0
1784061717.5,30155,32624,1930,222.0,68.0,2350.0
1784061718.6,30155,32624,1930,181.0,68.0,2519.0
1784061719.7,30155,32624,1930,217.0,68.0,2323.0
1784061720.8,30155,32624,1930,216.0,68.0,2420.0
1784061721.9,30155,32624,1930,193.0,68.0,2430.0
1784061723.0,30155,32624,1930,220.0,68.0,2323.0
1784061724.1,30155,32624,1930,218.0,68.0,2350.0
1784061725.2,30155,32624,1930,179.0,68.0,2219.0
1784061726.2,30155,32624,1930,216.0,68.0,2299.0
1784061727.3,30155,32624,1930,249.0,68.0,2455.0
1784061728.4,30155,32624,1930,215.0,68.0,2262.0
1784061729.5,30155,32624,1930,212.0,68.0,2350.0
1784061730.6,30155,32624,1930,187.0,68.0,2484.0
1784061731.7,30155,32624,1930,208.0,68.0,2306.0
1784061732.8,30155,32624,1930,229.0,68.0,2350.0
1784061733.9,30155,32624,1930,190.0,68.0,2409.0
1784061735.0,30155,32624,1930,198.0,68.0,2273.0
1784061736.1,30155,32624,1930,217.0,68.0,2412.0
1784061737.2,30155,32624,1930,193.0,69.0,2350.0
1784061738.3,30155,32624,1930,219.0,69.0,2350.0
1784061739.3,30155,32624,1930,222.0,68.0,2434.0
1784061740.4,30155,32624,1930,222.0,68.0,2281.0
1784061741.5,30155,32624,1943,221.0,68.0,2350.0
1784061742.6,30155,32624,1943,193.0,68.0,2350.0
1784061743.7,30155,32624,1943,218.0,68.0,2296.0
1784061744.8,30155,32624,1943,230.0,68.0,2403.0
1784061745.9,30155,32624,1943,210.0,68.0,2299.0
1784061747.0,30155,32624,1943,203.0,68.0,2258.0
1784061748.1,30155,32624,1943,186.0,68.0,2411.0
1784061749.2,30155,32624,1943,225.0,68.0,2377.0
1784061750.3,30155,32624,1943,229.0,69.0,2511.0
1784061751.4,30155,32624,1943,212.0,69.0,2309.0
1784061752.5,30155,32624,1943,209.0,69.0,2320.0
1784061753.5,30155,32624,1943,209.0,68.0,2227.0
1784061754.6,30155,32624,1943,205.0,69.0,2290.0
1784061755.7,30155,32624,1945,181.0,69.0,2492.0
1784061756.8,30155,32624,1945,216.0,69.0,2350.0
1784061757.9,30155,32624,1945,245.0,69.0,2424.0
1784061759.0,30155,32624,1945,233.0,69.0,2318.0
1784061760.1,30155,32624,1943,229.0,69.0,2416.0
1784061761.2,30155,32624,1943,208.0,69.0,2268.0
1784061762.3,30155,32624,1943,204.0,69.0,2230.0
1784061763.4,30155,32624,1930,169.0,69.0,2272.0
1784061764.5,30155,32624,1930,204.0,69.0,2309.0
1784061765.6,30155,32624,1930,172.0,69.0,2497.0
1784061766.7,30155,32624,1930,213.0,69.0,2266.0
1784061767.8,30155,32624,1930,255.0,69.0,2473.0
1784061768.8,30155,32624,1942,217.0,69.0,2318.0
1784061769.9,30155,32624,1942,220.0,69.0,2312.0
1784061771.0,30155,32624,1942,214.0,69.0,2297.0
1784061772.1,30155,32624,1930,223.0,69.0,2350.0
1784061773.2,30155,32624,1955,35.0,67.0,0.0
1784061774.3,30155,32624,1955,211.0,68.0,2350.0
1784061775.4,30155,32624,1955,194.0,69.0,2227.0
1784061776.5,30155,32624,1955,216.0,69.0,2297.0
1784061777.6,30155,32624,1955,213.0,69.0,2318.0
1784061778.7,30155,32624,1930,189.0,69.0,2313.0
1784061779.8,30155,32624,1942,51.0,69.0,389.0
1784061780.9,30155,32624,1942,205.0,68.0,2253.0
1784061782.0,30155,32624,1942,212.0,68.0,2350.0
1784061783.1,30155,32624,1942,234.0,68.0,2414.0
1784061784.1,30155,32624,1942,221.0,68.0,2455.0
1784061785.2,30155,32624,1942,199.0,68.0,2199.0
1784061786.3,30155,32624,1942,209.0,68.0,2305.0
1784061787.4,30155,32624,1942,234.0,68.0,2421.0
1784061788.5,30155,32624,1942,193.0,68.0,2429.0
1784061789.6,30155,32624,1942,213.0,68.0,2257.0
1784061790.7,30155,32624,1942,206.0,68.0,2350.0
1784061791.8,30155,32624,1942,221.0,68.0,2401.0
1784061792.9,30155,32624,1942,187.0,68.0,2415.0
1784061794.0,30155,32624,1942,207.0,68.0,2274.0
1784061795.1,30155,32624,1942,216.0,68.0,2350.0
1784061796.2,30155,32624,1942,242.0,68.0,2435.0
1784061797.3,30155,32624,1942,191.0,68.0,2385.0
1784061798.4,30155,32624,1942,188.0,68.0,2256.0
1784061799.5,30155,32624,1942,221.0,68.0,2350.0
1784061800.5,30155,32624,1942,173.0,68.0,2454.0
1784061801.6,30155,32624,1942,234.0,68.0,2350.0
1784061802.7,30155,32624,1942,219.0,68.0,2350.0
1784061803.8,30155,32624,1942,220.0,68.0,2473.0
1784061804.9,30155,32624,1942,170.0,68.0,2381.0
1784061806.0,30155,32624,1930,207.0,68.0,2267.0
1784061807.1,30155,32624,1930,201.0,68.0,2291.0
1784061808.2,30155,32624,1942,235.0,68.0,2387.0
1784061809.3,30155,32624,1942,202.0,68.0,2450.0
1784061810.4,30155,32624,1942,200.0,68.0,2293.0
1784061811.5,30155,32624,1930,217.0,68.0,2309.0
1784061812.6,30155,32624,1930,217.0,68.0,2350.0
1784061813.7,30155,32624,1930,146.0,68.0,2306.0
1784061814.8,30155,32624,1930,201.0,68.0,2289.0
1784061815.9,30155,32624,1930,220.0,68.0,2407.0
1784061817.0,30155,32624,1930,252.0,68.0,2540.0
1784061818.0,30155,32624,1945,205.0,69.0,2177.0
1784061819.1,30155,32624,1945,227.0,68.0,2318.0
1784061820.2,30155,32624,1932,206.0,69.0,2350.0
1784061821.3,30155,32624,1932,182.0,69.0,2386.0
1784061822.4,30155,32624,1932,198.0,69.0,2304.0
1784061823.5,30155,32624,1932,230.0,69.0,2398.0
1784061824.6,30155,32624,1943,249.0,69.0,2436.0
1784061825.7,30155,32624,1932,212.0,69.0,2292.0
1784061826.8,30155,32624,1944,214.0,69.0,2350.0
1784061827.9,30155,32624,1945,195.0,69.0,2638.0
1784061829.0,30155,32624,1945,224.0,69.0,2289.0
1784061830.1,30155,32624,1943,239.0,69.0,2378.0
1784061831.2,30155,32624,1943,137.0,69.0,2245.0
1784061832.3,30155,32624,1943,224.0,69.0,2350.0
1784061833.4,30155,32624,1943,167.0,69.0,2509.0
1784061834.5,30155,32624,1943,206.0,69.0,2315.0
1784061835.6,30155,32624,1943,259.0,69.0,2500.0
1784061836.6,30155,32624,1943,228.0,69.0,2378.0
1784061837.7,30155,32624,1943,241.0,69.0,2478.0
1784061838.8,30155,32624,1943,214.0,69.0,2350.0
1784061839.9,30155,32624,1943,203.0,69.0,2315.0
1784061841.0,30155,32624,1943,222.0,69.0,2253.0
1784061842.1,30155,32624,1943,197.0,69.0,2409.0
1784061843.2,30155,32624,1943,218.0,69.0,2265.0
1784061844.3,30155,32624,1943,217.0,69.0,2350.0
1784061845.4,30155,32624,1943,179.0,69.0,2414.0
1784061846.5,30155,32624,1943,193.0,69.0,2409.0
1784061847.6,30155,32624,1943,176.0,69.0,2350.0
1784061848.7,30155,32624,1943,230.0,69.0,2383.0
1784061849.8,30155,32624,1943,207.0,69.0,2529.0
1784061850.9,30155,32624,1943,186.0,69.0,2350.0
1784061852.0,30155,32624,1943,220.0,69.0,2452.0
1784061853.1,30155,32624,1943,216.0,69.0,2289.0
1784061854.2,30155,32624,1943,220.0,69.0,2428.0
1784061855.3,30155,32624,1943,218.0,69.0,2211.0
1784061856.4,30155,32624,1943,220.0,69.0,2350.0
1784061857.5,30155,32624,1943,180.0,69.0,2432.0
1784061858.5,30155,32624,1943,205.0,69.0,2255.0
1784061859.6,30155,32624,1943,190.0,69.0,2461.0
1784061860.7,30155,32624,1943,208.0,69.0,2382.0
1784061861.8,30155,32624,1943,179.0,69.0,2527.0
1784061862.9,30155,32624,1943,220.0,69.0,2306.0
1784061864.0,30155,32624,1943,214.0,69.0,2450.0
