unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783931118.5,20313,32624,587,309.0,71.0,2775.0
1783931119.0,20313,32624,587,294.0,71.0,2721.0
1783931119.6,20313,32624,587,326.0,71.0,2702.0
1783931120.2,20313,32624,587,283.0,71.0,2927.0
1783931120.8,20313,32624,587,311.0,71.0,2810.0
1783931121.4,20313,32624,599,311.0,71.0,2801.0
1783931122.0,20313,32624,599,277.0,71.0,2675.0
1783931122.6,20313,32624,599,272.0,71.0,2903.0
1783931123.2,20313,32624,599,313.0,72.0,2838.0
1783931123.8,20313,32624,599,321.0,71.0,2792.0
1783931124.4,20313,32624,599,335.0,71.0,2733.0
1783931125.0,20313,32624,599,290.0,71.0,2909.0
1783931125.6,20313,32624,591,44.0,71.0,0.0
1783931126.2,20313,32624,592,316.0,70.0,2807.0
1783931126.7,20313,32624,592,308.0,71.0,2763.0
1783931127.3,20313,32624,592,273.0,71.0,2866.0
1783931127.9,20313,32624,592,319.0,71.0,2800.0
1783931128.5,20313,32624,592,312.0,71.0,2808.0
1783931129.1,20313,32624,592,288.0,71.0,2905.0
1783931129.7,20313,32624,592,315.0,72.0,2796.0
1783931130.3,20313,32624,592,303.0,71.0,2733.0
1783931130.9,20313,32624,592,305.0,72.0,2881.0
1783931131.5,20313,32624,592,310.0,72.0,2770.0
1783931132.1,20313,32624,592,342.0,72.0,2680.0
1783931132.7,20313,32624,587,325.0,72.0,2920.0
1783931133.3,20313,32624,587,311.0,72.0,2756.0
1783931133.8,20313,32624,587,308.0,72.0,2736.0
1783931134.4,20313,32624,587,328.0,72.0,2875.0
1783931135.0,20313,32624,587,302.0,72.0,2733.0
1783931135.6,20313,32624,587,263.0,72.0,2868.0
1783931136.2,20313,32624,587,323.0,72.0,2835.0
1783931136.8,20313,32624,599,307.0,72.0,2756.0
1783931137.4,20313,32624,599,199.0,72.0,2744.0
1783931138.0,20313,32624,599,322.0,72.0,2820.0
1783931138.6,20313,32624,599,311.0,72.0,2767.0
1783931139.2,20313,32624,599,343.0,72.0,2663.0
1783931139.8,20313,32624,599,335.0,72.0,2829.0
1783931140.3,20313,32624,599,313.0,72.0,2794.0
1783931140.9,20313,32624,599,331.0,72.0,2725.0
1783931141.5,20313,32624,599,293.0,72.0,2879.0
1783931142.1,20313,32624,592,44.0,71.0,0.0
1783931142.7,20313,32624,592,365.0,71.0,2910.0
1783931143.3,20313,32624,592,301.0,72.0,2743.0
1783931143.9,20313,32624,592,280.0,72.0,2873.0
1783931144.5,20313,32624,592,310.0,72.0,2812.0
1783931145.1,20313,32624,592,324.0,72.0,2715.0
1783931145.7,20313,32624,592,342.0,72.0,2898.0
1783931146.3,20313,32624,592,312.0,72.0,2768.0
1783931146.9,20313,32624,592,149.0,72.0,2689.0
1783931147.5,20313,32624,587,312.0,72.0,2807.0
1783931148.0,20313,32624,587,259.0,72.0,2708.0
1783931148.6,20313,32624,587,350.0,72.0,2929.0
1783931149.2,20313,32624,587,314.0,72.0,2756.0
1783931149.8,20313,32624,587,309.0,72.0,2733.0
1783931150.4,20313,32624,587,320.0,72.0,2853.0
1783931151.0,20313,32624,587,313.0,72.0,2778.0
1783931151.6,20313,32624,599,354.0,72.0,2744.0
1783931152.2,20313,32624,599,354.0,72.0,2909.0
1783931152.8,20313,32624,599,321.0,72.0,2795.0
1783931153.4,20313,32624,599,326.0,72.0,2723.0
1783931154.0,20313,32624,599,272.0,72.0,2886.0
1783931154.5,20313,32624,599,313.0,72.0,2753.0
1783931155.1,20313,32624,599,344.0,72.0,2637.0
1783931155.7,20313,32624,599,334.0,72.0,2825.0
1783931156.3,20313,32624,599,323.0,72.0,2788.0
1783931156.9,20313,32624,599,288.0,72.0,2739.0
1783931157.5,20313,32624,599,270.0,72.0,2849.0
1783931158.1,20313,32624,599,317.0,72.0,2813.0
1783931158.7,20313,32624,599,309.0,72.0,2744.0
1783931159.3,20313,32624,599,261.0,72.0,2821.0
1783931159.9,20313,32624,599,334.0,72.0,2880.0
1783931160.5,20313,32624,599,308.0,72.0,2745.0
1783931161.0,20313,32624,599,331.0,72.0,2737.0
1783931161.6,20313,32624,599,251.0,72.0,2844.0
1783931162.2,20313,32624,599,302.0,72.0,2734.0
1783931162.8,20313,32624,587,308.0,72.0,2755.0
1783931163.4,20313,32624,587,291.0,72.0,2701.0
1783931164.0,20313,32624,592,72.0,71.0,1378.0
1783931164.6,20313,32624,592,291.0,71.0,2743.0
1783931165.2,20313,32624,592,305.0,72.0,2944.0
1783931165.8,20313,32624,592,324.0,72.0,2777.0
1783931166.4,20313,32624,599,250.0,72.0,3020.0
1783931167.0,20313,32624,599,342.0,72.0,2912.0
1783931167.6,20313,32624,599,319.0,72.0,2742.0
1783931168.2,20313,32624,599,256.0,72.0,2837.0
1783931168.7,20313,32624,599,313.0,72.0,2752.0
1783931169.3,20313,32624,599,313.0,72.0,2742.0
1783931169.9,20313,32624,599,300.0,72.0,2917.0
1783931170.5,20313,32624,599,311.0,72.0,2764.0
1783931171.1,20313,32624,599,303.0,72.0,2737.0
1783931171.7,20313,32624,599,294.0,72.0,2857.0
1783931172.3,20313,32624,599,299.0,72.0,2762.0
1783931172.9,20313,32624,599,299.0,72.0,2731.0
1783931173.5,20313,32624,599,285.0,72.0,2916.0
1783931174.1,20313,32624,599,313.0,72.0,2797.0
1783931174.6,20313,32624,599,301.0,72.0,2701.0
1783931175.2,20313,32624,599,303.0,72.0,2907.0
1783931175.8,20313,32624,599,324.0,72.0,2807.0
1783931176.4,20313,32624,599,335.0,72.0,2713.0
1783931177.0,20313,32624,599,251.0,72.0,2956.0
1783931177.6,20313,32624,587,308.0,72.0,2786.0
1783931178.2,20313,32624,587,306.0,72.0,2733.0
1783931178.8,20313,32624,587,273.0,72.0,2783.0
1783931179.4,20313,32624,587,323.0,72.0,2862.0
1783931180.0,20313,32624,587,294.0,72.0,2689.0
1783931180.6,20313,32624,587,190.0,72.0,2666.0
1783931181.2,20313,32624,587,322.0,72.0,2927.0
1783931181.7,20313,32624,599,334.0,72.0,2843.0
1783931182.3,20313,32624,599,305.0,72.0,2739.0
1783931182.9,20313,32624,599,208.0,72.0,2767.0
1783931183.5,20313,32624,599,316.0,72.0,2812.0
1783931184.1,20313,32624,599,306.0,72.0,2714.0
1783931184.7,20313,32624,599,309.0,72.0,2713.0
1783931185.3,20313,32624,599,264.0,72.0,2850.0
1783931185.9,20313,32624,599,317.0,72.0,2832.0
1783931186.5,20313,32624,599,302.0,72.0,2718.0
1783931187.1,20313,32624,592,74.0,71.0,2953.0
1783931187.7,20313,32624,592,325.0,71.0,2835.0
1783931188.2,20313,32624,592,336.0,72.0,2713.0
1783931188.8,20313,32624,592,337.0,72.0,2934.0
1783931189.4,20313,32624,592,312.0,72.0,2778.0
1783931190.0,20313,32624,592,248.0,72.0,2663.0
1783931190.6,20313,32624,592,357.0,72.0,2926.0
1783931191.2,20313,32624,592,318.0,72.0,2780.0
1783931191.8,20313,32624,592,275.0,72.0,2969.0
1783931192.4,20313,32624,592,310.0,72.0,2759.0
1783931193.0,20313,32624,587,195.0,72.0,2744.0
1783931193.6,20313,32624,587,328.0,72.0,2858.0
1783931194.2,20313,32624,587,311.0,72.0,2752.0
1783931194.8,20313,32624,587,242.0,72.0,2642.0
1783931195.4,20313,32624,587,333.0,72.0,2846.0
1783931195.9,20313,32624,587,309.0,72.0,2751.0
1783931196.5,20313,32624,599,266.0,72.0,2678.0
1783931197.1,20313,32624,599,324.0,72.0,2906.0
1783931197.7,20313,32624,599,313.0,72.0,2771.0
1783931198.3,20313,32624,599,318.0,72.0,2725.0
1783931198.9,20313,32624,599,293.0,72.0,2863.0
1783931199.5,20313,32624,599,316.0,72.0,2800.0
1783931200.1,20313,32624,599,356.0,72.0,2699.0
1783931200.7,20313,32624,599,292.0,72.0,2914.0
1783931201.3,20313,32624,599,317.0,72.0,2819.0
1783931201.8,20313,32624,599,315.0,72.0,2755.0
1783931202.4,20313,32624,599,257.0,72.0,2769.0
1783931203.0,20313,32624,599,325.0,72.0,2812.0
1783931203.6,20313,32624,599,295.0,72.0,2738.0
1783931204.2,20313,32624,599,309.0,72.0,2720.0
1783931204.8,20313,32624,599,270.0,72.0,2750.0
1783931205.4,20313,32624,599,319.0,72.0,2820.0
1783931206.0,20313,32624,592,44.0,72.0,0.0
1783931206.6,20313,32624,592,314.0,71.0,2844.0
1783931207.2,20313,32624,592,288.0,72.0,2724.0
1783931207.8,20313,32624,587,263.0,72.0,2974.0
1783931208.4,20313,32624,587,301.0,72.0,2764.0
1783931208.9,20313,32624,587,327.0,72.0,2746.0
1783931209.5,20313,32624,587,343.0,72.0,2943.0
1783931210.1,20313,32624,587,314.0,72.0,2772.0
1783931210.7,20313,32624,587,244.0,72.0,2843.0
1783931211.3,20313,32624,587,334.0,72.0,2855.0
1783931211.9,20313,32624,599,302.0,72.0,2692.0
1783931212.5,20313,32624,599,320.0,72.0,2726.0
1783931213.1,20313,32624,599,331.0,72.0,2819.0
1783931213.7,20313,32624,599,295.0,72.0,2708.0
1783931214.3,20313,32624,599,217.0,72.0,2746.0
1783931214.9,20313,32624,599,333.0,72.0,2873.0
1783931215.5,20313,32624,599,315.0,72.0,2764.0
1783931216.1,20313,32624,599,340.0,72.0,2746.0
1783931216.6,20313,32624,599,278.0,72.0,2855.0
1783931217.2,20313,32624,599,320.0,72.0,2766.0
1783931217.8,20313,32624,599,308.0,72.0,2742.0
1783931218.4,20313,32624,599,283.0,72.0,2833.0
1783931219.0,20313,32624,599,319.0,72.0,2769.0
1783931219.6,20313,32624,599,332.0,72.0,2703.0
1783931220.2,20313,32624,599,322.0,72.0,2830.0
1783931220.8,20313,32624,599,305.0,72.0,2746.0
1783931221.4,20313,32624,599,236.0,72.0,2776.0
1783931222.0,20313,32624,599,318.0,72.0,2781.0
1783931222.6,20313,32624,587,306.0,72.0,2728.0
1783931223.1,20313,32624,593,82.0,71.0,2564.0
1783931223.7,20313,32624,593,300.0,72.0,2750.0
1783931224.3,20313,32624,593,330.0,72.0,2847.0
1783931224.9,20313,32624,593,301.0,72.0,2709.0
1783931225.5,20313,32624,593,249.0,72.0,2598.0
1783931226.1,20313,32624,593,333.0,72.0,2826.0
1783931226.7,20313,32624,599,306.0,72.0,2745.0
1783931227.3,20313,32624,599,279.0,72.0,2861.0
1783931227.9,20313,32624,599,305.0,72.0,2736.0
1783931228.5,20313,32624,599,248.0,72.0,2729.0
1783931229.1,20313,32624,599,321.0,72.0,2778.0
1783931229.6,20313,32624,599,282.0,72.0,2718.0
1783931230.2,20313,32624,599,230.0,72.0,2655.0
1783931230.8,20313,32624,599,350.0,72.0,2886.0
1783931231.4,20313,32624,599,314.0,72.0,2741.0
1783931232.0,20313,32624,599,316.0,72.0,2716.0
1783931232.6,20313,32624,599,314.0,72.0,2842.0
1783931233.2,20313,32624,599,308.0,72.0,2736.0
1783931233.8,20313,32624,599,335.0,72.0,2719.0
1783931234.4,20313,32624,599,309.0,72.0,2866.0
1783931235.0,20313,32624,599,310.0,72.0,2739.0
1783931235.6,20313,32624,599,294.0,72.0,2704.0
1783931236.1,20313,32624,599,323.0,72.0,2936.0
1783931236.7,20313,32624,599,309.0,72.0,2743.0
1783931237.3,20313,32624,599,311.0,72.0,2757.0
1783931237.9,20313,32624,587,184.0,72.0,2800.0
1783931238.5,20313,32624,587,341.0,72.0,2851.0
1783931239.1,20313,32624,587,320.0,72.0,2815.0
1783931239.7,20313,32624,587,290.0,72.0,2705.0
1783931240.3,20316,32624,592,238.0,71.0,2706.0
1783931240.9,20318,32624,592,310.0,72.0,2738.0
1783931241.5,20318,32624,599,305.0,72.0,2723.0
1783931242.1,20318,32624,599,292.0,72.0,2875.0
1783931242.6,20318,32624,599,320.0,72.0,2800.0
1783931243.2,20318,32624,599,332.0,72.0,2750.0
1783931243.8,20318,32624,599,293.0,72.0,2886.0
1783931244.4,20318,32624,599,313.0,72.0,2762.0
1783931245.0,20318,32624,599,319.0,72.0,2725.0
1783931245.6,20318,32624,599,326.0,72.0,2889.0
1783931246.2,20318,32624,599,301.0,72.0,2767.0
1783931246.8,20318,32624,599,234.0,72.0,2716.0
1783931247.4,20318,32624,599,330.0,72.0,2890.0
1783931248.0,20318,32624,599,309.0,72.0,2718.0
1783931248.5,20318,32624,599,277.0,72.0,2817.0
1783931249.1,20318,32624,599,311.0,72.0,2785.0
1783931249.7,20318,32624,599,285.0,72.0,2697.0
1783931250.3,20318,32624,599,274.0,72.0,2841.0
1783931250.9,20318,32624,599,330.0,72.0,2828.0
1783931251.5,20318,32624,599,301.0,72.0,2711.0
1783931252.1,20318,32624,599,237.0,72.0,2697.0
1783931252.7,20318,32624,587,322.0,72.0,2801.0
1783931253.3,20318,32624,587,247.0,72.0,2657.0
1783931253.9,20318,32624,587,294.0,72.0,2915.0
1783931254.5,20318,32624,587,293.0,72.0,2759.0
1783931255.1,20318,32624,587,300.0,72.0,2731.0
1783931255.7,20318,32624,587,269.0,72.0,2763.0
1783931256.2,20318,32624,587,319.0,72.0,2760.0
1783931256.8,20318,32624,605,45.0,72.0,0.0
1783931257.4,20318,32624,605,306.0,71.0,2719.0
1783931258.0,20318,32624,605,286.0,72.0,2722.0
1783931258.6,20318,32624,605,292.0,72.0,2946.0
1783931259.2,20318,32624,605,301.0,72.0,2751.0
1783931259.8,20318,32624,605,296.0,72.0,2718.0
1783931260.4,20318,32624,605,317.0,72.0,2832.0
1783931261.0,20318,32624,605,311.0,72.0,2784.0
1783931261.6,20318,32624,605,309.0,72.0,2671.0
1783931262.2,20318,32624,605,330.0,72.0,2863.0
1783931262.7,20318,32624,605,293.0,72.0,2781.0
1783931263.3,20318,32624,605,264.0,72.0,2744.0
1783931263.9,20318,32624,605,321.0,72.0,2792.0
1783931264.5,20318,32624,605,312.0,72.0,2719.0
1783931265.1,20318,32624,605,232.0,72.0,2790.0
1783931265.7,20318,32624,605,337.0,72.0,2902.0
1783931266.3,20318,32624,605,307.0,72.0,2750.0
1783931266.9,20318,32624,605,272.0,72.0,2889.0
1783931267.5,20318,32624,605,354.0,72.0,2985.0
1783931268.1,20318,32624,587,312.0,72.0,2708.0
1783931268.7,20318,32624,587,260.0,72.0,2885.0
1783931269.2,20318,32624,587,318.0,72.0,2789.0
1783931269.8,20318,32624,587,314.0,72.0,2723.0
1783931270.4,20318,32624,587,262.0,72.0,2802.0
1783931271.0,20318,32624,587,317.0,73.0,2816.0
1783931271.6,20318,32624,601,302.0,73.0,2720.0
1783931272.2,20318,32624,601,306.0,72.0,2708.0
1783931272.8,20318,32624,594,44.0,72.0,0.0
1783931273.4,20318,32624,594,337.0,71.0,2743.0
1783931274.0,20318,32624,594,319.0,72.0,2870.0
1783931274.6,20318,32624,594,306.0,72.0,2792.0
1783931275.2,20318,32624,594,295.0,73.0,2715.0
1783931275.7,20318,32624,594,311.0,72.0,2962.0
1783931276.3,20318,32624,594,307.0,73.0,2760.0
1783931276.9,20318,32624,594,251.0,72.0,2787.0
1783931277.5,20318,32624,594,325.0,73.0,2796.0
1783931278.1,20318,32624,594,334.0,73.0,2757.0
1783931278.7,20318,32624,594,312.0,73.0,2842.0
1783931279.3,20318,32624,594,309.0,73.0,2772.0
1783931279.9,20318,32624,594,288.0,73.0,2666.0
1783931280.5,20318,32624,594,327.0,73.0,2828.0
1783931281.1,20318,32624,594,295.0,72.0,2722.0
1783931281.7,20318,32624,594,245.0,73.0,2779.0
1783931282.2,20318,32624,594,322.0,73.0,2793.0
1783931282.8,20318,32624,589,304.0,72.0,2708.0
1783931283.4,20318,32624,589,219.0,73.0,2773.0
1783931284.0,20318,32624,589,318.0,73.0,2825.0
1783931284.6,20318,32624,589,302.0,73.0,2730.0
1783931285.2,20318,32624,589,195.0,73.0,2675.0
1783931285.8,20318,32624,589,331.0,73.0,2896.0
1783931286.4,20318,32624,601,293.0,73.0,2742.0
1783931287.0,20318,32624,601,275.0,73.0,2674.0
1783931287.6,20318,32624,601,326.0,73.0,2824.0
1783931288.2,20318,32624,601,313.0,73.0,2733.0
1783931288.8,20318,32624,601,306.0,73.0,2736.0
1783931289.3,20318,32624,594,46.0,73.0,0.0
1783931289.9,20318,32624,594,166.0,71.0,2731.0
1783931290.5,20318,32624,594,306.0,72.0,2802.0
1783931291.1,20318,32624,594,306.0,72.0,2729.0
1783931291.7,20318,32624,594,250.0,72.0,2827.0
1783931292.3,20318,32624,594,319.0,72.0,2841.0
1783931292.9,20318,32624,594,315.0,72.0,2737.0
1783931293.5,20318,32624,594,328.0,72.0,2801.0
1783931294.1,20318,32624,594,301.0,72.0,2766.0
1783931294.7,20318,32624,594,209.0,72.0,2690.0
1783931295.3,20318,32624,594,321.0,72.0,2834.0
1783931295.8,20318,32624,594,330.0,72.0,2717.0
1783931296.4,20318,32624,594,337.0,72.0,2845.0
1783931297.0,20318,32624,594,284.0,72.0,2699.0
1783931297.6,20318,32624,589,295.0,73.0,2923.0
1783931298.2,20318,32624,595,314.0,72.0,2755.0
1783931298.8,20318,32624,595,180.0,72.0,2658.0
1783931299.4,20318,32624,595,333.0,72.0,2862.0
1783931300.0,20318,32624,595,318.0,72.0,2735.0
1783931300.6,20318,32624,595,275.0,72.0,2858.0
1783931301.2,20318,32624,595,323.0,72.0,2839.0
1783931301.8,20318,32624,601,295.0,73.0,2711.0
1783931302.3,20318,32624,601,325.0,73.0,2944.0
1783931302.9,20318,32624,601,308.0,73.0,2777.0
1783931303.5,20318,32624,601,322.0,73.0,2728.0
1783931304.1,20318,32624,601,295.0,73.0,2743.0
1783931304.7,20318,32624,601,323.0,73.0,2800.0
1783931305.3,20318,32624,601,306.0,73.0,2673.0
1783931305.9,20318,32624,601,346.0,73.0,2849.0
1783931306.5,20318,32624,601,288.0,73.0,2705.0
1783931307.1,20318,32624,601,135.0,73.0,2668.0
1783931307.7,20318,32624,601,331.0,73.0,2898.0
1783931308.3,20318,32624,601,312.0,73.0,2755.0
1783931308.9,20318,32624,601,245.0,73.0,2594.0
1783931309.4,20318,32624,601,338.0,73.0,2916.0
1783931310.0,20318,32624,601,306.0,73.0,2765.0
1783931310.6,20318,32624,601,295.0,73.0,2712.0
1783931311.2,20318,32624,601,348.0,73.0,2927.0
1783931311.8,20318,32624,601,319.0,73.0,2740.0
1783931312.4,20318,32624,601,294.0,73.0,2598.0
1783931313.0,20318,32624,589,264.0,73.0,2911.0
1783931313.6,20318,32624,589,321.0,73.0,2772.0
1783931314.2,20318,32624,589,296.0,73.0,2703.0
1783931314.8,20318,32624,589,310.0,73.0,2923.0
1783931315.4,20318,32624,589,325.0,73.0,2788.0
1783931315.9,20318,32624,589,379.0,73.0,2747.0
1783931316.5,20318,32624,601,291.0,73.0,2935.0
1783931317.1,20318,32624,601,325.0,73.0,2844.0
1783931317.7,20318,32624,601,303.0,72.0,2778.0
1783931318.3,20318,32624,601,216.0,73.0,2753.0
1783931318.9,20318,32624,601,326.0,73.0,2849.0
1783931319.5,20318,32624,601,303.0,73.0,2749.0
1783931320.1,20318,32624,601,294.0,73.0,2666.0
1783931320.7,20318,32624,601,317.0,73.0,2939.0
1783931321.3,20318,32624,601,314.0,73.0,2821.0
1783931321.9,20318,32624,601,309.0,73.0,2737.0
1783931322.5,20318,32624,601,221.0,73.0,2707.0
1783931323.1,20318,32624,601,317.0,73.0,2776.0
1783931323.6,20318,32624,601,295.0,73.0,2706.0
1783931324.2,20318,32624,601,347.0,73.0,2711.0
1783931324.8,20318,32624,594,46.0,73.0,0.0
1783931325.4,20318,32624,594,301.0,71.0,2738.0
1783931326.0,20318,32624,594,294.0,72.0,2722.0
1783931326.6,20318,32624,594,270.0,72.0,2825.0
1783931327.2,20318,32624,594,310.0,72.0,2755.0
1783931327.8,20318,32624,590,296.0,72.0,2759.0
1783931328.4,20318,32624,590,341.0,72.0,2928.0
1783931329.0,20318,32624,590,310.0,72.0,2774.0
1783931329.6,20318,32624,590,241.0,72.0,2832.0
1783931330.2,20318,32624,590,306.0,72.0,2787.0
1783931330.7,20318,32624,590,296.0,72.0,2733.0
1783931331.3,20318,32624,590,334.0,72.0,2929.0
1783931331.9,20318,32624,602,311.0,72.0,2775.0
1783931332.5,20318,32624,602,195.0,72.0,2648.0
1783931333.1,20318,32624,602,316.0,72.0,2792.0
1783931333.7,20318,32624,602,324.0,72.0,2735.0
1783931334.3,20318,32624,602,315.0,72.0,2785.0
1783931334.9,20318,32624,602,300.0,73.0,2694.0
1783931335.5,20318,32624,602,319.0,73.0,2810.0
1783931336.1,20318,32624,602,309.0,72.0,2746.0
1783931336.6,20318,32624,602,236.0,73.0,2834.0
1783931337.2,20318,32624,602,303.0,73.0,2755.0
1783931337.8,20318,32624,602,313.0,73.0,2717.0
1783931338.4,20318,32624,602,312.0,73.0,2794.0
1783931339.0,20318,32624,602,315.0,73.0,2721.0
1783931339.6,20318,32624,602,270.0,73.0,2787.0
1783931340.2,20318,32624,602,304.0,73.0,2758.0
1783931340.8,20318,32624,602,207.0,73.0,2737.0
1783931341.4,20318,32624,602,316.0,73.0,2849.0
1783931342.0,20318,32624,602,303.0,73.0,2737.0
1783931342.6,20318,32624,590,346.0,73.0,2883.0
1783931343.2,20318,32624,590,305.0,73.0,2748.0
1783931343.7,20318,32624,590,352.0,73.0,2696.0
1783931344.3,20318,32624,590,291.0,73.0,2884.0
1783931344.9,20318,32624,590,326.0,73.0,2798.0
1783931345.5,20318,32624,590,326.0,73.0,2713.0
1783931346.1,20318,32624,590,323.0,73.0,2862.0
1783931346.7,20318,32624,601,313.0,73.0,2776.0
1783931347.3,20318,32624,601,303.0,73.0,2730.0
1783931347.9,20318,32624,601,265.0,73.0,2874.0
1783931348.5,20318,32624,601,333.0,73.0,2847.0
1783931349.1,20318,32624,601,244.0,73.0,2810.0
1783931349.7,20318,32624,588,319.0,73.0,2792.0
1783931350.3,20318,32624,594,280.0,73.0,2730.0
1783931350.9,20318,32624,594,300.0,73.0,2978.0
1783931351.5,20318,32624,601,319.0,73.0,2849.0
1783931352.0,20318,32624,601,308.0,73.0,2745.0
1783931352.6,20318,32624,601,298.0,73.0,2717.0
1783931353.2,20318,32624,601,312.0,73.0,2759.0
1783931353.8,20321,32624,603,319.0,73.0,2791.0
1783931354.4,20321,32624,603,295.0,73.0,2745.0
1783931355.0,20321,32624,603,272.0,73.0,2668.0
1783931355.6,20319,32624,599,318.0,73.0,2925.0
1783931356.2,20319,32624,599,313.0,73.0,2767.0
1783931356.8,20319,32624,599,308.0,73.0,2730.0
1783931357.4,20319,32624,586,193.0,73.0,2729.0
1783931358.0,20319,32624,586,321.0,73.0,2807.0
1783931358.6,20319,32624,586,315.0,73.0,2764.0
1783931359.1,20319,32624,586,356.0,73.0,2698.0
1783931359.7,20319,32624,586,207.0,73.0,2733.0
1783931360.3,20319,32624,586,342.0,73.0,2899.0
1783931360.9,20319,32624,586,307.0,73.0,2751.0
1783931361.5,20319,32624,604,250.0,71.0,2631.0
1783931362.1,20320,32624,604,291.0,72.0,2969.0
1783931362.7,20320,32624,604,318.0,72.0,2812.0
1783931363.3,20320,32624,604,303.0,72.0,2733.0
1783931363.9,20320,32624,604,230.0,72.0,2907.0
1783931364.5,20320,32624,604,316.0,73.0,2770.0
1783931365.1,20320,32624,604,290.0,73.0,2688.0
1783931365.6,20320,32624,604,352.0,73.0,2876.0
1783931366.2,20320,32624,604,310.0,73.0,2735.0
1783931366.8,20320,32624,604,268.0,73.0,2870.0
1783931367.4,20320,32624,604,312.0,73.0,2764.0
1783931368.0,20320,32624,604,309.0,73.0,2731.0
1783931368.6,20320,32624,604,307.0,73.0,2902.0
1783931369.2,20320,32624,604,303.0,73.0,2758.0
1783931369.8,20320,32624,604,355.0,73.0,2719.0
1783931370.4,20320,32624,604,322.0,73.0,2824.0
