unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783932593.9,20411,32624,587,319.0,65.0,2866.0
1783932594.5,20411,32624,587,299.0,65.0,3283.0
1783932595.0,20411,32624,587,299.0,65.0,2816.0
1783932595.6,20411,32624,587,247.0,65.0,3109.0
1783932596.2,20411,32624,581,316.0,65.0,2848.0
1783932596.8,20375,32624,583,242.0,65.0,2879.0
1783932597.4,20375,32624,583,325.0,65.0,3239.0
1783932598.0,20375,32624,583,296.0,65.0,3044.0
1783932598.6,20375,32624,583,311.0,66.0,2817.0
1783932599.2,20375,32624,583,321.0,65.0,2719.0
1783932599.8,20375,32624,583,389.0,66.0,3222.0
1783932600.4,20375,32624,583,353.0,66.0,2744.0
1783932601.0,20375,32624,583,300.0,66.0,3004.0
1783932601.6,20375,32624,583,317.0,66.0,2869.0
1783932602.2,20375,32624,583,307.0,66.0,2809.0
1783932602.8,20371,32624,583,272.0,66.0,2965.0
1783932603.4,20371,32624,583,294.0,66.0,2774.0
1783932604.0,20371,32624,583,329.0,66.0,2903.0
1783932604.6,20371,32624,583,295.0,66.0,2991.0
1783932605.2,20377,32624,583,271.0,66.0,2931.0
1783932605.8,20382,32624,583,425.0,67.0,3216.0
1783932606.4,20382,32624,583,169.0,67.0,2985.0
1783932607.0,20385,32624,583,371.0,67.0,3188.0
1783932607.6,20385,32624,583,352.0,67.0,2982.0
1783932608.2,20395,32624,585,296.0,67.0,3292.0
1783932608.8,20453,32624,625,324.0,67.0,3205.0
1783932609.4,20442,32624,619,398.0,67.0,3181.0
1783932610.0,20444,32624,603,343.0,67.0,2955.0
1783932610.6,20444,32624,603,233.0,67.0,3318.0
1783932611.2,20445,32624,593,314.0,67.0,2894.0
1783932611.8,20445,32624,593,292.0,67.0,3249.0
1783932612.3,20437,32624,593,279.0,67.0,2975.0
1783932612.9,20437,32624,593,349.0,67.0,2905.0
1783932613.5,20437,32624,593,335.0,67.0,2894.0
1783932614.1,20437,32624,593,296.0,68.0,2725.0
1783932614.7,20426,32624,581,306.0,68.0,3282.0
1783932615.3,20422,32624,589,309.0,68.0,2819.0
1783932615.9,20422,32624,589,338.0,68.0,2927.0
1783932616.5,20422,32624,585,110.0,68.0,2650.0
1783932617.1,20422,32624,585,307.0,68.0,3282.0
1783932617.7,20422,32624,593,354.0,68.0,3264.0
1783932618.3,20422,32624,593,216.0,68.0,2697.0
1783932618.9,20424,32624,593,364.0,68.0,3044.0
1783932619.5,20424,32624,593,323.0,68.0,3172.0
1783932620.1,20424,32624,593,318.0,68.0,3278.0
1783932620.7,20424,32624,583,330.0,68.0,3165.0
1783932621.3,20424,32624,583,282.0,68.0,2931.0
1783932621.9,20424,32624,583,358.0,68.0,2961.0
1783932622.5,20424,32624,583,336.0,68.0,3095.0
1783932623.1,20424,32624,583,177.0,68.0,2716.0
1783932623.7,20424,32624,587,348.0,68.0,2963.0
1783932624.3,20437,32624,589,300.0,68.0,2751.0
1783932624.9,20463,32624,605,306.0,69.0,3081.0
1783932625.5,20442,32624,591,256.0,69.0,3258.0
1783932626.1,20442,32624,591,326.0,69.0,2883.0
1783932626.7,20442,32624,589,284.0,69.0,2734.0
1783932627.3,20442,32624,589,334.0,69.0,3241.0
1783932627.9,20442,32624,589,302.0,68.0,3246.0
1783932628.5,20438,32624,623,317.0,69.0,2805.0
1783932629.1,20425,32624,585,119.0,69.0,2722.0
1783932629.7,20425,32624,585,260.0,69.0,3020.0
1783932630.3,20425,32624,595,302.0,69.0,2983.0
1783932630.9,20426,32624,585,336.0,69.0,2849.0
1783932631.5,20424,32624,583,323.0,69.0,2830.0
1783932632.1,20424,32624,583,305.0,69.0,2712.0
1783932632.7,20428,32624,597,312.0,69.0,2836.0
1783932633.3,20428,32624,597,283.0,69.0,2996.0
1783932633.9,20430,32624,583,263.0,69.0,2928.0
1783932634.5,20430,32624,583,321.0,69.0,2847.0
1783932635.1,20430,32624,583,170.0,69.0,2890.0
1783932635.7,20406,32624,585,378.0,69.0,3096.0
1783932636.3,20406,32624,585,323.0,69.0,3212.0
1783932636.9,20406,32624,585,258.0,70.0,2935.0
1783932637.5,20406,32624,585,318.0,69.0,2748.0
1783932638.1,20406,32624,585,253.0,69.0,2826.0
1783932638.7,20406,32624,585,375.0,69.0,3179.0
1783932639.3,20406,32624,585,369.0,69.0,3114.0
1783932639.9,20406,32624,585,166.0,69.0,2473.0
1783932640.5,20406,32624,585,281.0,69.0,3029.0
1783932641.1,20406,32624,585,309.0,69.0,3162.0
1783932641.6,20406,32624,585,337.0,69.0,2953.0
1783932642.2,20401,32624,581,309.0,69.0,2722.0
1783932642.8,20401,32624,581,232.0,69.0,2968.0
1783932643.4,20397,32624,581,313.0,69.0,2800.0
1783932644.0,20397,32624,581,285.0,69.0,3263.0
1783932644.6,20397,32624,581,308.0,69.0,2750.0
1783932645.2,20397,32624,581,280.0,69.0,3252.0
1783932645.8,20389,32624,581,307.0,70.0,3274.0
1783932646.4,20398,32624,581,310.0,69.0,3127.0
1783932647.0,20400,32624,581,302.0,69.0,2802.0
1783932647.6,20400,32624,581,260.0,69.0,2846.0
1783932648.2,20400,32624,581,279.0,70.0,2925.0
1783932648.8,20400,32624,581,416.0,70.0,3187.0
1783932649.4,20400,32624,581,365.0,70.0,3195.0
1783932650.0,20400,32624,581,315.0,70.0,2864.0
1783932650.6,20400,32624,581,276.0,70.0,2623.0
1783932651.2,20400,32624,581,302.0,70.0,3262.0
1783932651.8,20400,32624,581,236.0,70.0,3196.0
1783932652.4,20399,32624,581,295.0,70.0,2782.0
1783932653.0,20399,32624,581,287.0,70.0,3013.0
1783932653.6,20399,32624,581,319.0,70.0,2775.0
1783932654.2,20399,32624,581,290.0,70.0,3246.0
1783932654.8,20399,32624,581,306.0,70.0,3260.0
1783932655.4,20399,32624,581,335.0,70.0,2926.0
1783932656.0,20399,32624,581,330.0,70.0,2776.0
1783932656.6,20399,32624,581,289.0,70.0,2676.0
1783932657.2,20393,32624,581,227.0,70.0,2692.0
1783932657.7,20393,32624,581,238.0,70.0,3036.0
1783932658.3,20393,32624,581,266.0,70.0,2992.0
1783932658.9,20393,32624,581,312.0,70.0,3183.0
1783932659.5,20388,32624,581,166.0,70.0,3294.0
1783932660.1,20399,32624,583,319.0,70.0,3158.0
1783932660.7,20399,32624,583,330.0,70.0,3255.0
1783932661.3,20399,32624,583,290.0,70.0,3251.0
1783932661.9,20399,32624,583,315.0,70.0,2809.0
1783932662.5,20399,32624,583,378.0,69.0,3060.0
1783932663.1,20405,32624,583,45.0,69.0,0.0
1783932663.7,20405,32624,591,45.0,68.0,0.0
1783932664.3,20405,32624,593,251.0,68.0,2799.0
1783932664.9,20405,32624,591,294.0,69.0,2744.0
1783932665.5,20405,32624,591,308.0,69.0,3106.0
1783932666.1,20405,32624,591,333.0,69.0,3000.0
1783932666.7,20405,32624,591,344.0,69.0,2952.0
1783932667.3,20401,32624,589,333.0,69.0,2726.0
1783932667.9,20401,32624,589,314.0,69.0,3280.0
1783932668.5,20398,32624,589,310.0,70.0,3171.0
1783932669.1,20401,32624,589,175.0,70.0,2669.0
1783932669.7,20401,32624,589,143.0,70.0,2973.0
1783932670.3,20401,32624,589,335.0,70.0,2917.0
1783932670.9,20411,32624,593,309.0,70.0,2763.0
1783932671.5,20415,32624,593,326.0,70.0,2773.0
1783932672.0,20442,32624,619,184.0,70.0,2772.0
1783932672.6,20442,32624,619,319.0,70.0,2877.0
1783932673.2,20462,32624,621,269.0,70.0,2902.0
1783932673.8,20462,32624,621,367.0,70.0,2956.0
1783932674.4,20423,32624,611,304.0,70.0,2798.0
1783932675.0,20423,32624,611,318.0,70.0,2795.0
1783932675.6,20421,32624,601,329.0,70.0,3204.0
1783932676.2,20421,32624,601,312.0,70.0,2764.0
1783932676.8,20413,32624,601,305.0,70.0,2745.0
1783932677.4,20413,32624,601,272.0,70.0,2984.0
1783932678.0,20437,32624,623,297.0,70.0,2758.0
1783932678.6,20418,32624,607,111.0,70.0,2011.0
1783932679.2,20450,32624,631,350.0,70.0,2986.0
1783932679.8,20466,32624,625,341.0,70.0,3113.0
1783932680.4,20428,32624,601,320.0,70.0,2930.0
1783932681.0,20428,32624,589,336.0,70.0,2905.0
1783932681.6,20428,32624,589,233.0,70.0,2927.0
1783932682.2,20413,32624,589,322.0,70.0,2902.0
1783932682.8,20425,32624,597,342.0,70.0,2905.0
1783932683.4,20417,32624,597,311.0,70.0,2775.0
1783932684.0,20409,32624,595,266.0,70.0,3017.0
1783932684.6,20468,32624,629,236.0,70.0,3229.0
1783932685.2,20468,32624,604,302.0,70.0,3275.0
1783932685.8,20473,32624,601,178.0,70.0,2603.0
1783932686.4,20473,32624,599,311.0,70.0,2765.0
1783932687.0,20444,32624,599,277.0,70.0,3251.0
1783932687.6,20412,32624,591,299.0,70.0,2729.0
1783932688.2,20412,32624,591,332.0,70.0,3047.0
1783932688.8,20428,32624,599,328.0,70.0,2823.0
1783932689.4,20424,32624,597,298.0,70.0,3259.0
1783932690.0,20424,32624,591,307.0,70.0,3102.0
1783932690.6,20409,32624,591,272.0,70.0,2919.0
1783932691.2,20413,32624,593,321.0,70.0,3286.0
1783932691.7,20413,32624,593,379.0,70.0,3176.0
1783932692.3,20413,32624,593,352.0,70.0,3259.0
1783932692.9,20402,32624,591,172.0,70.0,3108.0
1783932693.5,20394,32624,593,305.0,70.0,3282.0
1783932694.1,20394,32624,593,297.0,70.0,3072.0
1783932694.7,20389,32624,591,281.0,70.0,2652.0
1783932695.3,20388,32624,591,246.0,70.0,2780.0
1783932695.9,20388,32624,591,341.0,70.0,2910.0
1783932696.5,20390,32624,591,218.0,70.0,3082.0
1783932697.1,20390,32624,591,204.0,70.0,2565.0
1783932697.7,20390,32624,591,153.0,70.0,3086.0
1783932698.3,20392,32624,591,289.0,70.0,3250.0
1783932698.9,20392,32624,591,302.0,70.0,2781.0
1783932699.5,20392,32624,591,327.0,70.0,2823.0
1783932700.1,20392,32624,591,300.0,70.0,2742.0
1783932700.7,20392,32624,591,338.0,70.0,3214.0
1783932701.3,20389,32624,591,319.0,70.0,3105.0
1783932701.9,20389,32624,591,309.0,70.0,3255.0
1783932702.5,20414,32624,599,369.0,70.0,3056.0
1783932703.1,20471,32624,611,281.0,70.0,2952.0
1783932703.7,20472,32624,609,344.0,70.0,2933.0
1783932704.3,20492,32624,609,415.0,70.0,3171.0
1783932704.9,20492,32624,609,321.0,70.0,3235.0
1783932705.5,20492,32624,607,314.0,71.0,2751.0
1783932706.1,20460,32624,603,307.0,71.0,2775.0
1783932706.7,20457,32624,603,256.0,71.0,2682.0
1783932707.3,20457,32624,603,199.0,70.0,2956.0
1783932707.9,20455,32624,597,323.0,70.0,2846.0
1783932708.5,20451,32624,599,346.0,70.0,2737.0
1783932709.1,20451,32624,599,304.0,71.0,2901.0
1783932709.7,20451,32624,599,349.0,71.0,2955.0
1783932710.2,20417,32624,599,338.0,70.0,2932.0
1783932710.8,20417,32624,599,329.0,70.0,3209.0
1783932711.4,20406,32624,599,302.0,70.0,2738.0
1783932712.0,20406,32624,599,294.0,71.0,2715.0
1783932712.6,20412,32624,607,225.0,71.0,2743.0
1783932713.2,20412,32624,607,316.0,71.0,2963.0
1783932713.8,20412,32624,603,320.0,71.0,2967.0
1783932714.4,20412,32624,605,167.0,71.0,2598.0
1783932715.0,20412,32624,605,241.0,71.0,2700.0
1783932715.6,20410,32624,605,261.0,71.0,2947.0
1783932716.2,20410,32624,605,296.0,71.0,2705.0
1783932716.8,20410,32624,595,266.0,70.0,2904.0
1783932717.4,20415,32624,601,320.0,71.0,2917.0
1783932718.0,20415,32624,601,345.0,71.0,3107.0
1783932718.6,20415,32624,601,336.0,71.0,2986.0
1783932719.2,20395,32624,601,369.0,71.0,2944.0
1783932719.8,20395,32624,601,318.0,71.0,2824.0
1783932720.4,20411,32624,609,210.0,71.0,3206.0
1783932720.9,20411,32624,609,309.0,71.0,2730.0
1783932721.5,20411,32624,609,296.0,71.0,2714.0
1783932722.1,20415,32624,607,305.0,71.0,2792.0
1783932722.7,20415,32624,607,287.0,71.0,2971.0
1783932723.3,20415,32624,601,320.0,71.0,2784.0
1783932723.9,20415,32624,601,180.0,71.0,3010.0
1783932724.5,20415,32624,601,313.0,71.0,2829.0
1783932725.1,20423,32624,603,313.0,71.0,3132.0
1783932725.7,20446,32624,607,383.0,71.0,3116.0
1783932726.3,20448,32624,607,305.0,71.0,3246.0
1783932726.9,20448,32624,607,333.0,71.0,3221.0
1783932727.5,20448,32624,599,311.0,71.0,2774.0
1783932728.1,20431,32624,601,304.0,71.0,2752.0
1783932728.7,20414,32624,603,248.0,71.0,2895.0
1783932729.3,20442,32624,603,211.0,71.0,2875.0
1783932729.9,20442,32624,601,273.0,71.0,2911.0
1783932730.5,20442,32624,597,351.0,71.0,3132.0
1783932731.1,20442,32624,595,347.0,71.0,2888.0
1783932731.7,20442,32624,595,317.0,71.0,2760.0
1783932732.3,20421,32624,595,319.0,71.0,2822.0
1783932732.8,20421,32624,595,325.0,71.0,2863.0
1783932733.4,20421,32624,595,280.0,71.0,2726.0
1783932734.0,20408,32624,605,300.0,71.0,2756.0
1783932734.6,20410,32624,605,327.0,71.0,3276.0
1783932735.2,20406,32624,595,259.0,71.0,2829.0
1783932735.8,20406,32624,595,286.0,71.0,2697.0
1783932736.4,20416,32624,597,299.0,71.0,3261.0
1783932737.0,20416,32624,589,320.0,71.0,2744.0
1783932737.6,20416,32624,589,306.0,71.0,3023.0
1783932738.2,20429,32624,601,177.0,71.0,2680.0
1783932738.8,20437,32624,603,325.0,71.0,2956.0
1783932739.4,20437,32624,599,299.0,71.0,2743.0
1783932740.0,20437,32624,597,328.0,71.0,3057.0
1783932740.6,20437,32624,597,316.0,71.0,2831.0
1783932741.2,20435,32624,597,313.0,71.0,2813.0
1783932741.8,20435,32624,597,302.0,71.0,2812.0
1783932742.4,20425,32624,597,276.0,71.0,2705.0
1783932743.0,20402,32624,597,314.0,71.0,2790.0
1783932743.6,20400,32624,599,301.0,71.0,2738.0
1783932744.2,20401,32624,599,313.0,71.0,2762.0
1783932744.8,20401,32624,599,306.0,71.0,2688.0
1783932745.4,20397,32624,597,235.0,71.0,2611.0
1783932745.9,20401,32624,597,297.0,71.0,3196.0
1783932746.5,20401,32624,597,259.0,71.0,2651.0
1783932747.1,20392,32624,593,320.0,71.0,2880.0
1783932747.7,20392,32624,593,303.0,71.0,3217.0
1783932748.3,20401,32624,599,271.0,71.0,3249.0
1783932748.9,20407,32624,597,303.0,71.0,3222.0
1783932749.5,20407,32624,597,244.0,71.0,2710.0
1783932750.1,20407,32624,597,274.0,71.0,2958.0
1783932750.7,20407,32624,597,252.0,71.0,3098.0
1783932751.3,20407,32624,595,304.0,71.0,3218.0
1783932751.9,20406,32624,597,331.0,71.0,2939.0
1783932752.5,20416,32624,599,390.0,71.0,3100.0
1783932753.1,20416,32624,599,325.0,71.0,3172.0
1783932753.7,20418,32624,599,323.0,71.0,3243.0
1783932754.2,20418,32624,595,307.0,71.0,3104.0
1783932754.8,20405,32624,595,353.0,71.0,3086.0
1783932755.4,20405,32624,595,315.0,71.0,3277.0
1783932756.0,20412,32624,595,334.0,71.0,2910.0
1783932756.6,20410,32624,595,319.0,71.0,2778.0
1783932757.2,20410,32624,595,302.0,71.0,3070.0
1783932757.8,20414,32624,595,268.0,71.0,2857.0
1783932758.4,20414,32624,595,227.0,71.0,3027.0
1783932759.0,20414,32624,595,325.0,71.0,2809.0
1783932759.6,20408,32624,597,254.0,71.0,2674.0
1783932760.2,20408,32624,593,275.0,71.0,2997.0
1783932760.8,20408,32624,595,268.0,71.0,2876.0
1783932761.4,20408,32624,595,225.0,71.0,2802.0
1783932762.0,20415,32624,597,275.0,71.0,2867.0
1783932762.6,20415,32624,597,277.0,71.0,3243.0
1783932763.1,20415,32624,597,274.0,71.0,2935.0
1783932763.7,20433,32624,607,334.0,71.0,3212.0
1783932764.3,20433,32624,607,340.0,71.0,3225.0
1783932764.9,20472,32624,611,309.0,71.0,3277.0
1783932765.5,20483,32624,605,312.0,71.0,3100.0
1783932766.1,20483,32624,605,188.0,71.0,2765.0
1783932766.7,20477,32624,599,316.0,71.0,3057.0
1783932767.3,20477,32624,599,288.0,71.0,2976.0
1783932767.9,20477,32624,599,277.0,71.0,2883.0
1783932768.5,20438,32624,599,307.0,71.0,3070.0
1783932769.1,20438,32624,599,325.0,71.0,2837.0
1783932769.6,20376,32624,589,301.0,71.0,2768.0
1783932770.3,20415,32624,601,284.0,71.0,2964.0
1783932770.9,20425,32624,607,323.0,71.0,2821.0
1783932771.4,20425,32624,607,341.0,71.0,2944.0
1783932772.0,20425,32624,607,318.0,71.0,2833.0
1783932772.6,20425,32624,599,283.0,71.0,3111.0
1783932773.2,20425,32624,599,316.0,71.0,2874.0
1783932773.8,20418,32624,599,312.0,71.0,3279.0
1783932774.4,20399,32624,599,277.0,71.0,3097.0
1783932775.0,20399,32624,599,290.0,71.0,2919.0
1783932775.6,20399,32624,599,316.0,71.0,2755.0
1783932776.2,20399,32624,599,308.0,71.0,2752.0
1783932776.8,20389,32624,593,324.0,71.0,2827.0
1783932777.4,20373,32624,595,198.0,71.0,2679.0
1783932778.0,20386,32624,595,271.0,71.0,2951.0
1783932778.6,20386,32624,595,263.0,71.0,2615.0
1783932779.2,20403,32624,599,194.0,71.0,2909.0
1783932779.8,20426,32624,609,270.0,71.0,2910.0
1783932780.4,20426,32624,597,340.0,71.0,2965.0
1783932781.0,20426,32624,601,275.0,71.0,2903.0
1783932781.6,20424,32624,597,268.0,71.0,2826.0
1783932782.2,20475,32624,617,287.0,71.0,3287.0
1783932782.8,20472,32624,617,356.0,71.0,2886.0
1783932783.4,20425,32624,597,62.0,69.0,2890.0
1783932784.0,20415,32624,597,281.0,69.0,2608.0
1783932784.6,20454,32624,637,287.0,70.0,3258.0
1783932785.2,20488,32624,624,267.0,70.0,2724.0
1783932785.8,20488,32624,618,305.0,70.0,2762.0
1783932786.4,20453,32624,615,319.0,70.0,3257.0
1783932787.0,20453,32624,615,292.0,71.0,3236.0
1783932787.5,20473,32624,621,135.0,70.0,3042.0
1783932788.1,20473,32624,621,316.0,71.0,2816.0
1783932788.7,20434,32624,613,315.0,71.0,3149.0
1783932789.3,20420,32624,599,246.0,71.0,2660.0
1783932789.9,20427,32624,595,330.0,71.0,2846.0
1783932790.5,20427,32624,595,306.0,71.0,2722.0
1783932791.1,20390,32624,597,352.0,71.0,2679.0
1783932791.7,20390,32624,597,293.0,71.0,3214.0
1783932792.3,20390,32624,597,268.0,71.0,2866.0
1783932792.9,20390,32624,597,306.0,71.0,2829.0
1783932793.5,20384,32624,597,324.0,71.0,2874.0
1783932794.1,20384,32624,597,305.0,71.0,3273.0
1783932794.7,20370,32624,597,299.0,71.0,3249.0
1783932795.3,20370,32624,597,299.0,71.0,2766.0
1783932795.8,20370,32624,597,274.0,71.0,2864.0
1783932796.4,20370,32624,597,302.0,71.0,2730.0
1783932797.0,20384,32624,601,309.0,71.0,3078.0
1783932797.6,20384,32624,601,324.0,71.0,2757.0
1783932798.2,20384,32624,601,274.0,71.0,2885.0
1783932798.8,20380,32624,595,325.0,71.0,2885.0
1783932799.4,20380,32624,595,186.0,71.0,3037.0
1783932800.0,20380,32624,595,311.0,71.0,2768.0
1783932800.6,20375,32624,595,205.0,71.0,2789.0
1783932801.2,20375,32624,595,310.0,71.0,2916.0
1783932801.8,20361,32624,595,354.0,71.0,2986.0
1783932802.4,20360,32624,595,309.0,71.0,2772.0
1783932803.0,20360,32624,595,298.0,71.0,2751.0
1783932803.6,20360,32624,595,428.0,71.0,3165.0
1783932804.2,20360,32624,595,299.0,71.0,3259.0
1783932804.8,20356,32624,595,91.0,70.0,2653.0
1783932805.3,20356,32624,595,336.0,70.0,2869.0
1783932805.9,20356,32624,595,327.0,70.0,3194.0
1783932806.5,20356,32624,595,300.0,71.0,3059.0
1783932807.1,20356,32624,595,316.0,71.0,2691.0
1783932807.7,20356,32624,595,292.0,71.0,3232.0
1783932808.3,20356,32624,595,312.0,71.0,3138.0
1783932808.9,20356,32624,595,303.0,71.0,2902.0
1783932809.5,20356,32624,595,335.0,71.0,2885.0
1783932810.1,20375,32624,599,285.0,71.0,2865.0
1783932810.7,20379,32624,599,329.0,71.0,3208.0
1783932811.3,20379,32624,599,419.0,71.0,3176.0
1783932811.9,20379,32624,595,324.0,71.0,3045.0
1783932812.5,20366,32624,597,214.0,71.0,2622.0
1783932813.1,20377,32624,599,309.0,71.0,2778.0
1783932813.7,20377,32624,599,280.0,71.0,3275.0
1783932814.3,20377,32624,599,400.0,71.0,3168.0
1783932814.9,20385,32624,597,406.0,71.0,3169.0
1783932815.5,20385,32624,597,326.0,71.0,3007.0
1783932816.1,20385,32624,597,325.0,71.0,2852.0
1783932816.7,20375,32624,597,226.0,71.0,2975.0
1783932817.3,20375,32624,597,326.0,71.0,2787.0
1783932817.8,20375,32624,597,321.0,71.0,2969.0
1783932818.4,20351,32624,593,309.0,71.0,2957.0
1783932819.0,20351,32624,593,318.0,71.0,3012.0
1783932819.6,20363,32624,595,296.0,71.0,2957.0
1783932820.2,20408,32624,613,378.0,71.0,3049.0
1783932820.8,20410,32624,613,317.0,71.0,3273.0
1783932821.4,20410,32624,615,318.0,71.0,2807.0
1783932822.0,20410,32624,613,332.0,71.0,2821.0
1783932822.6,20410,32624,607,319.0,71.0,2824.0
1783932823.2,20410,32624,607,312.0,71.0,3131.0
1783932823.8,20408,32624,605,343.0,71.0,2852.0
1783932824.4,20408,32624,605,315.0,71.0,3245.0
1783932825.0,20408,32624,605,246.0,71.0,3037.0
1783932825.6,20406,32624,605,342.0,71.0,2971.0
1783932826.2,20390,32624,605,318.0,71.0,3276.0
1783932826.8,20390,32624,605,314.0,71.0,2818.0
1783932827.4,20378,32624,609,294.0,71.0,3275.0
1783932828.0,20378,32624,609,398.0,71.0,3170.0
1783932828.6,20378,32624,601,310.0,71.0,3241.0
1783932829.2,20378,32624,597,334.0,71.0,2930.0
1783932829.8,20378,32624,597,307.0,71.0,3246.0
1783932830.4,20379,32624,607,314.0,71.0,2766.0
1783932831.0,20375,32624,607,324.0,71.0,2851.0
1783932831.6,20389,32624,609,300.0,71.0,3253.0
1783932832.2,20391,32624,609,322.0,71.0,2843.0
1783932832.8,20391,32624,609,311.0,71.0,3267.0
1783932833.4,20391,32624,605,185.0,71.0,3273.0
1783932834.0,20375,32624,597,336.0,71.0,3206.0
1783932834.6,20375,32624,597,313.0,71.0,3181.0
1783932835.2,20375,32624,597,319.0,71.0,2977.0
1783932835.8,20375,32624,597,297.0,71.0,2710.0
1783932836.4,20346,32624,595,276.0,71.0,2986.0
1783932837.0,20346,32624,595,300.0,71.0,3224.0
1783932837.6,20346,32624,595,319.0,71.0,2832.0
1783932838.2,20370,32624,605,309.0,71.0,2631.0
1783932838.8,20374,32624,605,348.0,71.0,3201.0
1783932839.4,20374,32624,605,347.0,71.0,3150.0
1783932840.0,20370,32624,597,264.0,71.0,2865.0
1783932840.6,20391,32624,605,300.0,71.0,2742.0
1783932841.2,20391,32624,605,293.0,71.0,3245.0
1783932841.8,20391,32624,605,276.0,70.0,2828.0
1783932842.4,20427,32624,621,204.0,70.0,2383.0
1783932843.0,20409,32624,609,318.0,71.0,2854.0
1783932843.6,20409,32624,609,185.0,71.0,2945.0
1783932844.2,20412,32624,611,319.0,71.0,3182.0
1783932844.8,20412,32624,611,310.0,71.0,3075.0
1783932845.4,20393,32624,599,338.0,71.0,3237.0
1783932846.0,20393,32624,599,318.0,71.0,2995.0
1783932846.6,20393,32624,597,214.0,71.0,1666.0
1783932847.2,20393,32624,597,247.0,71.0,3264.0
1783932847.8,20355,32624,595,333.0,71.0,3044.0
1783932848.4,20377,32624,605,228.0,71.0,3229.0
1783932849.0,20378,32624,601,305.0,71.0,3269.0
1783932849.6,20378,32624,601,302.0,71.0,2714.0
1783932850.2,20378,32624,597,266.0,71.0,2913.0
1783932850.8,20391,32624,611,197.0,71.0,2687.0
1783932851.4,20391,32624,611,324.0,71.0,3242.0
1783932852.0,20388,32624,603,336.0,71.0,2879.0
1783932852.6,20388,32624,601,331.0,71.0,2845.0
1783932853.2,20384,32624,601,344.0,71.0,2961.0
1783932853.8,20384,32624,595,259.0,71.0,3271.0
1783932854.4,20384,32624,595,203.0,71.0,2682.0
1783932855.0,20382,32624,613,308.0,71.0,2580.0
1783932855.6,20395,32624,615,180.0,71.0,2740.0
1783932856.2,20391,32624,603,350.0,71.0,2950.0
1783932856.8,20391,32624,603,304.0,71.0,3244.0
1783932857.4,20391,32624,603,306.0,71.0,3141.0
1783932858.0,20387,32624,599,277.0,71.0,3193.0
1783932858.6,20383,32624,597,249.0,71.0,2682.0
1783932859.2,20383,32624,597,276.0,71.0,3238.0
1783932859.8,20383,32624,597,304.0,71.0,2868.0
1783932860.4,20378,32624,597,311.0,71.0,2864.0
1783932861.0,20378,32624,597,333.0,71.0,2710.0
1783932861.6,20366,32624,597,266.0,71.0,2835.0
1783932862.1,20366,32624,597,314.0,71.0,3082.0
1783932862.7,20357,32624,597,327.0,71.0,2875.0
1783932863.3,20357,32624,597,313.0,71.0,3265.0
1783932863.9,20357,32624,597,320.0,71.0,2838.0
1783932864.5,20350,32624,597,313.0,71.0,3112.0
1783932865.1,20350,32624,597,319.0,71.0,3057.0
1783932865.7,20350,32624,599,303.0,71.0,2975.0
1783932866.4,20390,32624,613,375.0,71.0,3072.0
1783932867.0,20390,32624,613,357.0,71.0,2811.0
1783932867.6,20399,32624,603,286.0,71.0,3069.0
