unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783930626.8,20313,32624,610,335.0,69.0,2939.0
1783930627.4,20313,32624,610,310.0,69.0,2807.0
1783930628.0,20313,32624,610,263.0,69.0,2658.0
1783930628.6,20313,32624,610,305.0,69.0,2798.0
1783930629.2,20313,32624,610,319.0,69.0,2811.0
1783930629.8,20313,32624,610,292.0,69.0,2775.0
1783930630.4,20313,32624,610,286.0,69.0,2988.0
1783930631.0,20313,32624,610,302.0,69.0,2783.0
1783930631.6,20313,32624,610,303.0,69.0,2762.0
1783930632.2,20313,32624,610,274.0,69.0,2940.0
1783930632.7,20313,32624,610,317.0,69.0,2855.0
1783930633.3,20313,32624,610,315.0,69.0,2781.0
1783930633.9,20313,32624,610,332.0,69.0,2737.0
1783930634.5,20313,32624,610,319.0,69.0,2916.0
1783930635.1,20313,32624,610,310.0,70.0,2776.0
1783930635.7,20313,32624,610,323.0,70.0,2709.0
1783930636.3,20313,32624,610,255.0,70.0,2809.0
1783930636.9,20313,32624,610,334.0,70.0,2888.0
1783930637.5,20313,32624,599,305.0,70.0,2762.0
1783930638.1,20313,32624,599,227.0,70.0,2673.0
1783930638.6,20313,32624,599,335.0,70.0,2861.0
1783930639.2,20313,32624,599,294.0,70.0,2759.0
1783930639.8,20313,32624,599,347.0,70.0,2650.0
1783930640.4,20313,32624,599,335.0,70.0,2923.0
1783930641.0,20313,32624,599,325.0,70.0,2842.0
1783930641.6,20313,32624,610,305.0,70.0,2777.0
1783930642.2,20313,32624,610,214.0,70.0,2774.0
1783930642.8,20313,32624,610,327.0,70.0,2880.0
1783930643.4,20313,32624,610,316.0,70.0,2804.0
1783930644.0,20313,32624,610,311.0,70.0,2759.0
1783930644.6,20313,32624,610,203.0,70.0,2824.0
1783930645.1,20313,32624,610,345.0,70.0,2849.0
1783930645.7,20313,32624,610,312.0,70.0,2765.0
1783930646.3,20313,32624,610,304.0,70.0,2746.0
1783930646.9,20313,32624,610,282.0,70.0,2637.0
1783930647.5,20313,32624,610,316.0,70.0,2939.0
1783930648.1,20313,32624,610,333.0,71.0,2849.0
1783930648.7,20313,32624,610,305.0,70.0,2784.0
1783930649.3,20313,32624,610,266.0,71.0,2697.0
1783930649.9,20313,32624,610,214.0,70.0,2741.0
1783930650.5,20313,32624,610,342.0,71.0,2926.0
1783930651.0,20313,32624,610,317.0,71.0,2771.0
1783930651.6,20313,32624,610,305.0,71.0,2768.0
1783930652.2,20313,32624,610,270.0,71.0,2628.0
1783930652.8,20313,32624,599,284.0,71.0,2935.0
1783930653.4,20313,32624,599,340.0,71.0,2929.0
1783930654.0,20313,32624,599,312.0,71.0,2769.0
1783930654.6,20313,32624,599,302.0,71.0,2744.0
1783930655.2,20313,32624,603,45.0,71.0,0.0
1783930655.8,20313,32624,604,64.0,69.0,2794.0
1783930656.4,20313,32624,611,323.0,70.0,2837.0
1783930657.0,20313,32624,611,357.0,70.0,2726.0
1783930657.5,20313,32624,611,312.0,71.0,2946.0
1783930658.1,20313,32624,611,323.0,71.0,2782.0
1783930658.7,20313,32624,611,315.0,71.0,2699.0
1783930659.3,20313,32624,611,272.0,71.0,2918.0
1783930659.9,20313,32624,611,317.0,71.0,2780.0
1783930660.5,20313,32624,611,220.0,71.0,2642.0
1783930661.1,20313,32624,611,329.0,71.0,2888.0
1783930661.7,20313,32624,611,303.0,71.0,2686.0
1783930662.3,20313,32624,611,207.0,71.0,2725.0
1783930662.9,20313,32624,611,308.0,71.0,2834.0
1783930663.5,20313,32624,611,303.0,71.0,2791.0
1783930664.0,20313,32624,611,274.0,71.0,2819.0
1783930664.6,20313,32624,611,318.0,71.0,2768.0
1783930665.2,20313,32624,611,297.0,71.0,2705.0
1783930665.8,20313,32624,611,280.0,71.0,2877.0
1783930666.4,20313,32624,611,316.0,71.0,2788.0
1783930667.0,20313,32624,611,333.0,71.0,2743.0
1783930667.6,20313,32624,599,266.0,71.0,2851.0
1783930668.2,20313,32624,599,324.0,71.0,2825.0
1783930668.8,20313,32624,599,310.0,71.0,2738.0
1783930669.4,20313,32624,599,346.0,71.0,2689.0
1783930670.0,20313,32624,599,286.0,71.0,2952.0
1783930670.5,20313,32624,599,296.0,71.0,2787.0
1783930671.1,20313,32624,599,306.0,71.0,2726.0
1783930671.7,20313,32624,611,232.0,71.0,2624.0
1783930672.3,20313,32624,611,303.0,71.0,2979.0
1783930672.9,20313,32624,611,316.0,71.0,2826.0
1783930673.5,20313,32624,611,332.0,71.0,2749.0
1783930674.1,20313,32624,611,272.0,71.0,2887.0
1783930674.7,20313,32624,611,322.0,71.0,2804.0
1783930675.3,20313,32624,611,320.0,71.0,2741.0
1783930675.9,20313,32624,604,43.0,71.0,0.0
1783930676.5,20313,32624,604,331.0,70.0,2868.0
1783930677.0,20313,32624,604,310.0,71.0,2748.0
1783930677.6,20313,32624,604,286.0,71.0,2946.0
1783930678.2,20313,32624,604,320.0,71.0,2802.0
1783930678.8,20313,32624,604,287.0,71.0,2671.0
1783930679.4,20313,32624,604,334.0,71.0,2895.0
1783930680.0,20313,32624,604,303.0,71.0,2732.0
1783930680.6,20313,32624,604,289.0,71.0,2945.0
1783930681.2,20313,32624,604,305.0,71.0,2794.0
1783930681.8,20313,32624,604,289.0,71.0,2739.0
1783930682.4,20313,32624,599,323.0,71.0,2948.0
1783930683.0,20313,32624,599,317.0,71.0,2827.0
1783930683.5,20313,32624,599,311.0,71.0,2748.0
1783930684.1,20313,32624,599,306.0,71.0,2934.0
1783930684.7,20313,32624,599,312.0,71.0,2787.0
1783930685.3,20313,32624,599,322.0,71.0,2726.0
1783930685.9,20313,32624,599,281.0,71.0,2909.0
1783930686.5,20313,32624,611,319.0,72.0,2838.0
1783930687.1,20313,32624,611,305.0,71.0,2750.0
1783930687.7,20313,32624,611,238.0,72.0,2807.0
1783930688.3,20313,32624,611,324.0,72.0,2791.0
1783930688.9,20313,32624,611,303.0,72.0,2745.0
1783930689.5,20313,32624,611,280.0,72.0,2902.0
1783930690.0,20313,32624,611,335.0,72.0,2891.0
1783930690.6,20313,32624,611,302.0,72.0,2750.0
1783930691.2,20313,32624,611,347.0,72.0,2727.0
1783930691.8,20313,32624,611,303.0,72.0,2827.0
1783930692.4,20313,32624,611,327.0,72.0,2777.0
1783930693.0,20313,32624,611,332.0,72.0,2755.0
1783930693.6,20315,32624,613,243.0,72.0,2711.0
1783930694.2,20315,32624,613,302.0,72.0,2783.0
1783930694.8,20315,32624,613,293.0,72.0,2732.0
1783930695.4,20315,32624,613,237.0,72.0,2670.0
1783930696.0,20309,32624,601,334.0,72.0,2875.0
1783930696.6,20309,32624,601,299.0,72.0,2739.0
1783930697.1,20309,32624,601,302.0,72.0,2756.0
1783930697.7,20309,32624,589,195.0,72.0,2738.0
1783930698.3,20309,32624,589,332.0,72.0,2826.0
1783930698.9,20309,32624,589,308.0,72.0,2749.0
1783930699.5,20309,32624,589,299.0,72.0,2750.0
1783930700.1,20309,32624,589,370.0,72.0,2683.0
1783930700.7,20309,32624,589,272.0,72.0,2885.0
1783930701.3,20309,32624,589,315.0,72.0,2784.0
1783930701.9,20309,32624,601,303.0,72.0,2702.0
1783930702.5,20309,32624,601,214.0,72.0,2719.0
1783930703.1,20309,32624,601,361.0,72.0,2882.0
1783930703.6,20309,32624,601,313.0,72.0,2785.0
1783930704.2,20309,32624,601,305.0,72.0,2711.0
1783930704.8,20309,32624,601,323.0,72.0,2641.0
1783930705.4,20309,32624,601,314.0,72.0,2928.0
1783930706.0,20309,32624,601,333.0,72.0,2841.0
1783930706.6,20309,32624,601,301.0,72.0,2734.0
1783930707.2,20309,32624,601,212.0,72.0,2622.0
1783930707.8,20309,32624,601,344.0,72.0,2831.0
1783930708.4,20309,32624,601,322.0,72.0,2784.0
1783930709.0,20309,32624,601,303.0,72.0,2750.0
1783930709.6,20309,32624,601,360.0,72.0,2638.0
1783930710.2,20309,32624,601,252.0,72.0,2855.0
1783930710.7,20309,32624,601,333.0,72.0,2871.0
1783930711.3,20309,32624,601,328.0,72.0,2798.0
1783930711.9,20309,32624,594,197.0,70.0,2630.0
1783930712.5,20309,32624,589,316.0,71.0,2796.0
1783930713.1,20309,32624,589,338.0,72.0,2694.0
1783930713.7,20309,32624,589,319.0,72.0,2966.0
1783930714.3,20309,32624,589,320.0,72.0,2802.0
1783930714.9,20309,32624,589,309.0,72.0,2726.0
1783930715.5,20309,32624,589,299.0,72.0,2863.0
1783930716.1,20309,32624,589,308.0,72.0,2802.0
1783930716.7,20309,32624,601,322.0,72.0,2719.0
1783930717.3,20309,32624,601,268.0,72.0,2842.0
1783930717.8,20309,32624,601,312.0,72.0,2798.0
1783930718.4,20309,32624,601,312.0,72.0,2741.0
1783930719.0,20309,32624,601,279.0,72.0,2893.0
1783930719.6,20309,32624,601,306.0,72.0,2770.0
1783930720.2,20309,32624,601,321.0,72.0,2754.0
1783930720.8,20309,32624,601,281.0,72.0,2924.0
1783930721.4,20309,32624,601,312.0,72.0,2775.0
1783930722.0,20309,32624,601,325.0,72.0,2740.0
1783930722.6,20309,32624,601,301.0,72.0,2856.0
1783930723.2,20309,32624,601,322.0,72.0,2795.0
1783930723.8,20309,32624,601,328.0,72.0,2710.0
1783930724.4,20309,32624,601,293.0,72.0,2897.0
1783930724.9,20309,32624,601,311.0,72.0,2766.0
1783930725.5,20309,32624,601,307.0,72.0,2733.0
1783930726.1,20309,32624,601,270.0,72.0,2861.0
1783930726.7,20309,32624,601,322.0,72.0,2837.0
1783930727.3,20309,32624,601,303.0,72.0,2721.0
1783930727.9,20309,32624,589,346.0,72.0,2743.0
1783930728.5,20309,32624,589,315.0,72.0,2910.0
1783930729.1,20309,32624,589,313.0,72.0,2817.0
1783930729.7,20309,32624,589,312.0,72.0,2744.0
1783930730.3,20309,32624,589,204.0,72.0,2612.0
1783930730.8,20309,32624,589,326.0,72.0,2838.0
1783930731.4,20309,32624,601,311.0,72.0,2774.0
1783930732.0,20309,32624,601,313.0,72.0,2738.0
1783930732.6,20309,32624,601,294.0,72.0,2926.0
1783930733.2,20309,32624,601,311.0,72.0,2772.0
1783930733.8,20309,32624,601,316.0,72.0,2763.0
1783930734.4,20309,32624,601,268.0,72.0,2850.0
1783930735.0,20309,32624,601,310.0,72.0,2846.0
1783930735.6,20309,32624,601,289.0,72.0,2722.0
1783930736.2,20309,32624,601,365.0,72.0,2716.0
1783930736.8,20309,32624,601,306.0,72.0,2918.0
1783930737.3,20309,32624,601,311.0,72.0,2765.0
1783930737.9,20309,32624,601,297.0,72.0,2722.0
1783930738.5,20309,32624,601,197.0,72.0,2768.0
1783930739.1,20309,32624,601,314.0,72.0,2768.0
1783930739.7,20309,32624,601,302.0,72.0,2756.0
1783930740.3,20309,32624,601,287.0,72.0,2739.0
1783930740.9,20309,32624,601,273.0,72.0,2899.0
1783930741.5,20309,32624,601,315.0,72.0,2827.0
1783930742.1,20309,32624,601,314.0,72.0,2737.0
1783930742.7,20309,32624,589,365.0,72.0,2691.0
1783930743.3,20309,32624,588,343.0,72.0,2897.0
1783930743.9,20309,32624,588,297.0,72.0,2734.0
1783930744.4,20309,32624,588,310.0,72.0,2760.0
1783930745.0,20309,32624,588,338.0,72.0,2697.0
1783930745.6,20309,32624,588,278.0,72.0,2929.0
1783930746.2,20309,32624,588,317.0,72.0,2795.0
1783930746.8,20309,32624,601,330.0,72.0,2780.0
1783930747.4,20309,32624,601,287.0,72.0,2690.0
1783930748.0,20309,32624,601,232.0,72.0,2840.0
1783930748.6,20309,32624,594,218.0,70.0,2760.0
1783930749.2,20309,32624,594,272.0,72.0,2815.0
1783930749.8,20309,32624,594,317.0,72.0,2778.0
1783930750.4,20309,32624,594,317.0,72.0,2730.0
1783930750.9,20309,32624,594,307.0,72.0,2927.0
1783930751.5,20309,32624,594,303.0,72.0,2743.0
1783930752.1,20309,32624,594,330.0,72.0,2679.0
1783930752.7,20309,32624,594,326.0,72.0,2808.0
1783930753.3,20309,32624,594,303.0,72.0,2725.0
1783930753.9,20309,32624,594,254.0,72.0,2848.0
1783930754.5,20309,32624,594,326.0,72.0,2792.0
1783930755.1,20309,32624,594,297.0,72.0,2713.0
1783930755.7,20309,32624,594,286.0,72.0,2844.0
1783930756.3,20309,32624,594,309.0,72.0,2759.0
1783930756.8,20309,32624,594,290.0,72.0,2741.0
1783930757.4,20309,32624,589,265.0,72.0,2915.0
1783930758.0,20309,32624,589,328.0,72.0,2794.0
1783930758.6,20309,32624,589,308.0,72.0,2757.0
1783930759.2,20309,32624,589,221.0,72.0,2804.0
1783930759.8,20309,32624,589,317.0,72.0,2734.0
1783930760.4,20309,32624,589,298.0,72.0,2755.0
1783930761.0,20309,32624,589,255.0,72.0,2880.0
1783930761.6,20309,32624,601,313.0,72.0,2808.0
1783930762.2,20309,32624,601,310.0,72.0,2732.0
1783930762.8,20309,32624,601,254.0,72.0,2828.0
1783930763.3,20309,32624,601,314.0,72.0,2774.0
1783930763.9,20309,32624,601,278.0,72.0,2707.0
1783930764.5,20309,32624,601,322.0,72.0,2875.0
1783930765.1,20309,32624,601,324.0,72.0,2773.0
1783930765.7,20309,32624,601,249.0,72.0,2724.0
1783930766.3,20309,32624,601,299.0,72.0,2848.0
1783930766.9,20309,32624,601,319.0,72.0,2796.0
1783930767.5,20309,32624,601,320.0,72.0,2708.0
1783930768.1,20309,32624,601,292.0,72.0,2919.0
1783930768.7,20309,32624,594,225.0,71.0,2753.0
1783930769.3,20309,32624,594,288.0,72.0,2986.0
1783930769.8,20309,32624,594,303.0,72.0,2799.0
1783930770.4,20309,32624,594,191.0,72.0,2694.0
1783930771.0,20309,32624,594,326.0,72.0,2816.0
1783930771.6,20309,32624,594,297.0,72.0,2720.0
1783930772.2,20309,32624,594,193.0,72.0,2672.0
1783930772.8,20309,32624,589,333.0,72.0,2852.0
1783930773.4,20309,32624,589,300.0,72.0,2711.0
1783930774.0,20309,32624,589,234.0,72.0,2695.0
1783930774.6,20309,32624,589,342.0,72.0,2894.0
1783930775.2,20309,32624,589,314.0,72.0,2770.0
1783930775.7,20309,32624,589,231.0,72.0,2749.0
1783930776.3,20309,32624,601,331.0,72.0,2870.0
1783930776.9,20309,32624,601,304.0,72.0,2751.0
1783930777.5,20309,32624,601,207.0,72.0,2810.0
1783930778.1,20309,32624,601,335.0,72.0,2875.0
1783930778.7,20309,32624,601,299.0,72.0,2704.0
1783930779.3,20309,32624,601,317.0,72.0,2693.0
1783930779.9,20309,32624,601,317.0,72.0,2874.0
1783930780.5,20309,32624,601,299.0,72.0,2760.0
1783930781.1,20309,32624,601,358.0,72.0,2682.0
1783930781.7,20309,32624,601,315.0,72.0,2819.0
1783930782.2,20309,32624,601,293.0,72.0,2750.0
1783930782.8,20309,32624,601,284.0,72.0,2840.0
1783930783.4,20309,32624,601,309.0,72.0,2764.0
1783930784.0,20309,32624,601,290.0,72.0,2713.0
1783930784.6,20309,32624,601,317.0,72.0,2922.0
1783930785.2,20309,32624,601,310.0,72.0,2788.0
1783930785.8,20309,32624,601,312.0,72.0,2745.0
1783930786.4,20309,32624,601,260.0,72.0,2744.0
1783930787.0,20309,32624,601,312.0,73.0,2732.0
1783930787.6,20309,32624,589,261.0,73.0,2663.0
1783930788.2,20309,32624,589,332.0,72.0,2853.0
1783930788.8,20309,32624,589,310.0,73.0,2754.0
1783930789.3,20309,32624,589,297.0,72.0,2700.0
1783930789.9,20309,32624,589,329.0,72.0,2655.0
1783930790.5,20309,32624,589,298.0,73.0,2876.0
1783930791.1,20309,32624,589,315.0,72.0,2788.0
1783930791.7,20309,32624,601,306.0,73.0,2745.0
1783930792.3,20309,32624,601,285.0,73.0,2837.0
1783930792.9,20309,32624,601,335.0,73.0,2869.0
1783930793.5,20309,32624,601,302.0,73.0,2773.0
1783930794.1,20309,32624,601,350.0,73.0,2700.0
1783930794.7,20309,32624,601,247.0,72.0,2977.0
1783930795.3,20309,32624,601,316.0,72.0,2766.0
1783930795.8,20309,32624,601,340.0,73.0,2723.0
1783930796.4,20309,32624,601,262.0,73.0,2878.0
1783930797.0,20309,32624,601,335.0,73.0,2847.0
1783930797.6,20309,32624,601,303.0,73.0,2735.0
1783930798.2,20309,32624,601,312.0,73.0,2740.0
1783930798.8,20309,32624,601,278.0,73.0,2701.0
1783930799.4,20309,32624,594,45.0,72.0,0.0
1783930800.0,20309,32624,594,274.0,71.0,2791.0
1783930800.6,20309,32624,594,305.0,72.0,2770.0
1783930801.2,20309,32624,594,148.0,72.0,2688.0
1783930801.8,20309,32624,594,320.0,72.0,2847.0
1783930802.4,20309,32624,589,316.0,73.0,2793.0
1783930802.9,20309,32624,589,271.0,72.0,2862.0
1783930803.5,20309,32624,589,309.0,72.0,2747.0
1783930804.1,20309,32624,589,186.0,72.0,2708.0
1783930804.7,20309,32624,589,321.0,73.0,2779.0
1783930805.3,20309,32624,589,317.0,72.0,2727.0
1783930805.9,20309,32624,589,304.0,72.0,2917.0
1783930806.5,20309,32624,601,316.0,73.0,2772.0
1783930807.1,20309,32624,601,329.0,73.0,2735.0
1783930807.7,20309,32624,601,305.0,73.0,2888.0
1783930808.3,20309,32624,601,309.0,73.0,2751.0
1783930808.8,20309,32624,601,331.0,73.0,2692.0
1783930809.4,20309,32624,601,315.0,73.0,2798.0
1783930810.0,20309,32624,601,328.0,73.0,2793.0
1783930810.6,20309,32624,601,309.0,73.0,2664.0
1783930811.2,20309,32624,601,307.0,72.0,2817.0
1783930811.8,20309,32624,601,313.0,73.0,2782.0
1783930812.4,20309,32624,601,171.0,72.0,2616.0
1783930813.0,20309,32624,601,337.0,72.0,2868.0
1783930813.6,20309,32624,601,319.0,73.0,2753.0
1783930814.2,20309,32624,601,332.0,73.0,2743.0
1783930814.8,20309,32624,601,288.0,73.0,2889.0
1783930815.3,20309,32624,601,334.0,73.0,2883.0
1783930815.9,20309,32624,601,313.0,72.0,2773.0
1783930816.5,20309,32624,601,201.0,73.0,2714.0
1783930817.1,20309,32624,601,323.0,72.0,2831.0
1783930817.7,20309,32624,589,304.0,73.0,2757.0
1783930818.3,20309,32624,589,342.0,73.0,2674.0
1783930818.9,20309,32624,589,319.0,73.0,2829.0
1783930819.5,20309,32624,589,313.0,73.0,2790.0
1783930820.1,20309,32624,589,321.0,72.0,2712.0
1783930820.7,20309,32624,589,271.0,73.0,2822.0
1783930821.3,20309,32624,589,324.0,73.0,2828.0
1783930821.9,20309,32624,601,311.0,73.0,2767.0
1783930822.5,20309,32624,601,263.0,73.0,2714.0
1783930823.0,20309,32624,601,340.0,73.0,2875.0
1783930823.6,20309,32624,601,306.0,73.0,2755.0
1783930824.2,20309,32624,601,312.0,73.0,2741.0
1783930824.8,20309,32624,601,277.0,73.0,2954.0
1783930825.4,20309,32624,601,331.0,73.0,2862.0
1783930826.0,20309,32624,601,318.0,73.0,2772.0
1783930826.6,20309,32624,601,326.0,73.0,2692.0
1783930827.2,20309,32624,594,45.0,72.0,0.0
1783930827.8,20315,32624,594,240.0,71.0,2715.0
1783930828.4,20315,32624,594,329.0,72.0,2839.0
1783930829.0,20315,32624,594,299.0,72.0,2740.0
1783930829.6,20315,32624,594,277.0,72.0,2830.0
1783930830.1,20315,32624,594,313.0,72.0,2763.0
1783930830.7,20315,32624,594,297.0,72.0,2747.0
1783930831.3,20315,32624,594,304.0,72.0,2890.0
1783930831.9,20315,32624,594,307.0,72.0,2728.0
1783930832.5,20315,32624,589,217.0,72.0,2723.0
1783930833.1,20315,32624,589,328.0,72.0,2863.0
1783930833.7,20315,32624,589,312.0,72.0,2747.0
1783930834.3,20315,32624,589,329.0,72.0,2943.0
1783930834.9,20315,32624,589,313.0,72.0,2748.0
1783930835.5,20315,32624,589,263.0,72.0,2770.0
1783930836.1,20315,32624,589,314.0,72.0,2784.0
1783930836.7,20315,32624,601,293.0,72.0,2733.0
1783930837.2,20315,32624,601,288.0,72.0,2831.0
1783930837.8,20315,32624,601,325.0,72.0,2827.0
1783930838.4,20315,32624,601,302.0,72.0,2725.0
1783930839.0,20315,32624,601,274.0,72.0,2911.0
1783930839.6,20315,32624,601,299.0,73.0,2741.0
1783930840.2,20315,32624,601,324.0,72.0,2705.0
1783930840.8,20315,32624,601,285.0,72.0,2782.0
1783930841.4,20315,32624,601,322.0,73.0,2845.0
1783930842.0,20315,32624,601,296.0,73.0,2694.0
1783930842.6,20315,32624,601,176.0,72.0,2725.0
1783930843.2,20315,32624,601,348.0,73.0,2877.0
1783930843.7,20315,32624,601,326.0,72.0,2798.0
1783930844.3,20315,32624,601,299.0,73.0,2716.0
1783930844.9,20315,32624,601,262.0,73.0,2795.0
1783930845.5,20315,32624,601,320.0,73.0,2812.0
1783930846.1,20315,32624,601,294.0,72.0,2712.0
1783930846.7,20315,32624,601,234.0,72.0,2745.0
1783930847.3,20315,32624,601,330.0,73.0,2848.0
1783930847.9,20315,32624,589,292.0,72.0,2705.0
1783930848.5,20315,32624,589,293.0,72.0,2723.0
1783930849.1,20315,32624,589,242.0,73.0,2683.0
1783930849.6,20315,32624,589,327.0,73.0,2820.0
1783930850.2,20315,32624,589,308.0,72.0,2762.0
1783930850.8,20315,32624,589,305.0,72.0,2724.0
1783930851.4,20315,32624,601,186.0,72.0,2626.0
1783930852.0,20315,32624,601,340.0,73.0,2869.0
1783930852.6,20315,32624,601,324.0,72.0,2767.0
1783930853.2,20315,32624,601,317.0,72.0,2686.0
1783930853.8,20315,32624,601,300.0,73.0,2793.0
1783930854.4,20315,32624,601,322.0,72.0,2789.0
1783930855.0,20315,32624,601,297.0,72.0,2738.0
1783930855.6,20315,32624,601,275.0,72.0,2886.0
1783930856.1,20315,32624,601,322.0,73.0,2824.0
1783930856.7,20315,32624,601,312.0,73.0,2757.0
1783930857.3,20315,32624,601,339.0,73.0,2701.0
1783930857.9,20315,32624,601,326.0,73.0,2924.0
1783930858.5,20315,32624,601,326.0,73.0,2824.0
1783930859.1,20315,32624,594,203.0,71.0,2656.0
1783930859.7,20315,32624,594,326.0,72.0,2905.0
1783930860.3,20315,32624,594,332.0,72.0,2741.0
1783930860.9,20315,32624,594,324.0,72.0,2912.0
1783930861.5,20315,32624,594,324.0,72.0,2786.0
1783930862.1,20315,32624,594,314.0,72.0,2653.0
1783930862.6,20315,32624,589,324.0,72.0,2806.0
1783930863.2,20315,32624,589,302.0,72.0,2774.0
1783930863.8,20315,32624,589,268.0,72.0,2786.0
1783930864.4,20315,32624,589,326.0,72.0,2798.0
1783930865.0,20315,32624,589,323.0,72.0,2757.0
1783930865.6,20315,32624,589,255.0,72.0,2780.0
1783930866.2,20315,32624,589,310.0,73.0,2782.0
1783930866.8,20315,32624,601,285.0,72.0,2726.0
1783930867.4,20315,32624,601,262.0,72.0,2843.0
1783930868.0,20315,32624,601,322.0,72.0,2833.0
1783930868.6,20315,32624,601,301.0,72.0,2722.0
1783930869.2,20315,32624,601,341.0,72.0,2859.0
1783930869.7,20315,32624,601,295.0,73.0,2722.0
1783930870.3,20315,32624,601,287.0,73.0,2715.0
1783930870.9,20315,32624,601,326.0,72.0,2882.0
1783930871.5,20315,32624,601,298.0,72.0,2708.0
1783930872.1,20315,32624,601,305.0,72.0,2921.0
1783930872.7,20315,32624,601,313.0,72.0,2782.0
1783930873.3,20315,32624,601,300.0,73.0,2747.0
1783930873.9,20319,32624,605,297.0,73.0,2719.0
1783930874.5,20319,32624,605,341.0,73.0,2975.0
