unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783927831.4,18699,32624,323,295.0,68.0,3225.0
1783927832.0,18699,32624,312,299.0,68.0,3256.0
1783927832.5,18699,32624,312,303.0,68.0,3241.0
1783927833.1,18699,32624,312,305.0,68.0,3238.0
1783927833.7,18699,32624,312,296.0,68.0,3239.0
1783927834.3,18699,32624,312,264.0,68.0,3220.0
1783927834.9,18699,32624,312,300.0,68.0,3246.0
1783927835.5,18699,32624,312,307.0,68.0,3283.0
1783927836.1,18699,32624,323,313.0,68.0,3278.0
1783927836.7,18699,32624,323,304.0,68.0,3243.0
1783927837.3,18699,32624,323,299.0,68.0,3244.0
1783927837.9,18699,32624,323,300.0,68.0,3225.0
1783927838.5,18699,32624,323,308.0,68.0,3264.0
1783927839.0,18699,32624,323,300.0,68.0,3245.0
1783927839.6,18699,32624,323,301.0,68.0,3240.0
1783927840.2,18699,32624,323,313.0,68.0,3239.0
1783927840.8,18699,32624,323,315.0,68.0,3263.0
1783927841.4,18699,32624,323,306.0,68.0,3251.0
1783927842.0,18699,32624,323,304.0,68.0,3246.0
1783927842.6,18699,32624,323,299.0,68.0,3218.0
1783927843.2,18699,32624,323,300.0,68.0,3254.0
1783927843.8,18699,32624,323,305.0,68.0,3260.0
1783927844.3,18699,32624,323,302.0,68.0,3243.0
1783927844.9,18699,32624,323,280.0,68.0,3228.0
1783927845.5,18699,32624,323,297.0,68.0,3241.0
1783927846.1,18699,32624,323,304.0,68.0,3248.0
1783927846.7,18699,32624,312,315.0,68.0,3254.0
1783927847.3,18699,32624,312,265.0,68.0,3223.0
1783927847.9,18699,32624,312,305.0,68.0,3267.0
1783927848.5,18699,32624,312,299.0,68.0,3269.0
1783927849.1,18699,32624,312,302.0,68.0,3228.0
1783927849.7,18699,32624,312,310.0,68.0,3266.0
1783927850.3,18699,32624,312,295.0,68.0,3248.0
1783927850.8,18691,32624,312,296.0,68.0,3245.0
1783927851.4,18691,32624,323,300.0,68.0,3244.0
1783927852.0,18691,32624,323,290.0,68.0,3219.0
1783927852.6,18691,32624,323,297.0,68.0,3252.0
1783927853.2,18691,32624,323,300.0,69.0,3255.0
1783927853.8,18691,32624,323,300.0,69.0,3222.0
1783927854.4,18691,32624,323,279.0,69.0,3213.0
1783927855.0,18691,32624,323,313.0,69.0,3264.0
1783927855.6,18691,32624,323,295.0,69.0,3232.0
1783927856.1,18691,32624,323,307.0,69.0,3256.0
1783927856.7,18691,32624,323,324.0,69.0,3228.0
1783927857.3,18691,32624,323,305.0,69.0,3254.0
1783927857.9,18691,32624,323,301.0,69.0,3257.0
1783927858.5,18691,32624,323,301.0,69.0,3247.0
1783927859.1,18691,32624,323,300.0,69.0,3273.0
1783927859.7,18691,32624,323,301.0,69.0,3231.0
1783927860.3,18691,32624,323,308.0,69.0,3260.0
1783927860.9,18691,32624,323,304.0,69.0,3257.0
1783927861.5,18691,32624,312,296.0,69.0,3238.0
1783927862.0,18691,32624,312,268.0,69.0,3233.0
1783927862.6,18691,32624,312,306.0,69.0,3257.0
1783927863.2,18691,32624,312,302.0,69.0,3252.0
1783927863.8,18691,32624,312,300.0,69.0,3227.0
1783927864.4,18691,32624,312,300.0,69.0,3271.0
1783927865.0,18691,32624,312,294.0,69.0,3232.0
1783927865.6,18691,32624,312,306.0,69.0,3263.0
1783927866.2,18691,32624,323,301.0,69.0,3253.0
1783927866.8,18691,32624,323,298.0,69.0,3247.0
1783927867.4,18691,32624,323,319.0,69.0,3245.0
1783927868.0,18691,32624,323,285.0,69.0,3248.0
1783927868.5,18691,32624,323,292.0,69.0,3205.0
1783927869.1,18691,32624,323,295.0,69.0,3252.0
1783927869.7,18691,32624,323,297.0,69.0,3225.0
1783927870.3,18691,32624,323,272.0,69.0,3245.0
1783927870.9,18691,32624,323,303.0,69.0,3260.0
1783927871.5,18691,32624,323,311.0,69.0,3274.0
1783927872.1,18691,32624,323,303.0,69.0,3258.0
1783927872.7,18691,32624,323,313.0,69.0,3259.0
1783927873.3,18691,32624,323,298.0,69.0,3254.0
1783927873.9,18691,32624,323,296.0,69.0,3241.0
1783927874.4,18691,32624,323,292.0,69.0,3247.0
1783927875.0,18691,32624,323,307.0,69.0,3265.0
1783927875.6,18691,32624,323,300.0,69.0,3230.0
1783927876.2,18691,32624,323,304.0,69.0,3259.0
1783927876.8,18691,32624,312,301.0,69.0,3254.0
1783927877.4,18691,32624,312,297.0,70.0,3231.0
1783927878.0,18691,32624,316,42.0,70.0,0.0
1783927878.6,18701,32624,317,245.0,68.0,2940.0
1783927879.2,18701,32624,317,301.0,69.0,3229.0
1783927879.8,18701,32624,317,311.0,69.0,3285.0
1783927880.4,18701,32624,317,300.0,69.0,3229.0
1783927880.9,18709,32624,317,307.0,69.0,3269.0
1783927881.5,18709,32624,324,304.0,69.0,3270.0
1783927882.1,18709,32624,324,302.0,69.0,3250.0
1783927882.7,18709,32624,324,297.0,70.0,3272.0
1783927883.3,18709,32624,324,305.0,70.0,3264.0
1783927883.9,18709,32624,324,322.0,70.0,3268.0
1783927884.5,18709,32624,324,309.0,70.0,3252.0
1783927885.1,18709,32624,324,294.0,70.0,3207.0
1783927885.7,18709,32624,324,309.0,70.0,3242.0
1783927886.2,18709,32624,324,297.0,70.0,3207.0
1783927886.8,18709,32624,324,296.0,70.0,3247.0
1783927887.4,18709,32624,324,306.0,70.0,3261.0
1783927888.0,18709,32624,324,292.0,70.0,3213.0
1783927888.6,18709,32624,324,315.0,70.0,3250.0
1783927889.2,18709,32624,324,301.0,70.0,3255.0
1783927889.8,18709,32624,324,283.0,70.0,3214.0
1783927890.4,18709,32624,324,323.0,70.0,3232.0
1783927891.0,18709,32624,324,296.0,70.0,3223.0
1783927891.6,18709,32624,313,308.0,70.0,3251.0
1783927892.2,18709,32624,313,287.0,70.0,3217.0
1783927892.7,18709,32624,313,304.0,70.0,3253.0
1783927893.3,18709,32624,313,302.0,70.0,3247.0
1783927893.9,18709,32624,313,309.0,70.0,3235.0
1783927894.5,18709,32624,313,295.0,70.0,3206.0
1783927895.1,18709,32624,313,300.0,70.0,3251.0
1783927895.7,18709,32624,313,302.0,70.0,3213.0
1783927896.3,18709,32624,324,306.0,70.0,3247.0
1783927896.9,18709,32624,324,287.0,70.0,3217.0
1783927897.5,18709,32624,324,320.0,70.0,3236.0
1783927898.0,18709,32624,324,290.0,70.0,3207.0
1783927898.6,18709,32624,317,48.0,69.0,306.0
1783927899.2,18709,32624,317,305.0,69.0,3267.0
1783927899.8,18709,32624,317,295.0,70.0,3213.0
1783927900.4,18709,32624,317,301.0,70.0,3240.0
1783927901.0,18709,32624,317,291.0,70.0,3241.0
1783927901.6,18709,32624,317,275.0,70.0,3253.0
1783927902.2,18709,32624,317,306.0,70.0,3246.0
1783927902.8,18709,32624,317,310.0,70.0,3250.0
1783927903.4,18709,32624,317,283.0,70.0,3255.0
1783927903.9,18709,32624,317,294.0,70.0,3236.0
1783927904.5,18709,32624,317,307.0,70.0,3240.0
1783927905.1,18709,32624,317,304.0,70.0,3248.0
1783927905.7,18709,32624,317,306.0,70.0,3247.0
1783927906.3,18709,32624,317,304.0,70.0,3242.0
1783927906.9,18709,32624,313,292.0,70.0,3246.0
1783927907.5,18709,32624,313,307.0,70.0,3248.0
1783927908.1,18709,32624,313,277.0,70.0,3194.0
1783927908.7,18709,32624,313,296.0,70.0,3236.0
1783927909.3,18709,32624,313,305.0,70.0,3248.0
1783927909.9,18709,32624,313,323.0,70.0,3271.0
1783927910.4,18709,32624,313,300.0,70.0,3252.0
1783927911.0,18701,32624,313,318.0,70.0,3207.0
1783927911.6,18701,32624,324,301.0,70.0,3261.0
1783927912.2,18701,32624,324,291.0,70.0,3227.0
1783927912.8,18701,32624,324,311.0,70.0,3242.0
1783927913.4,18701,32624,324,313.0,70.0,3249.0
1783927914.0,18701,32624,324,310.0,70.0,3255.0
1783927914.6,18701,32624,324,301.0,70.0,3225.0
1783927915.2,18701,32624,324,315.0,70.0,3258.0
1783927915.8,18701,32624,324,299.0,70.0,3253.0
1783927916.4,18701,32624,324,296.0,70.0,3208.0
1783927916.9,18701,32624,324,305.0,70.0,3250.0
1783927917.5,18701,32624,324,310.0,70.0,3251.0
1783927918.1,18701,32624,324,309.0,70.0,3244.0
1783927918.7,18701,32624,324,302.0,70.0,3246.0
1783927919.3,18701,32624,324,304.0,70.0,3245.0
1783927919.9,18701,32624,324,310.0,70.0,3225.0
1783927920.5,18701,32624,324,306.0,70.0,3243.0
1783927921.1,18701,32624,324,305.0,70.0,3232.0
1783927921.7,18701,32624,313,301.0,71.0,3234.0
1783927922.3,18701,32624,313,318.0,71.0,3249.0
1783927922.8,18701,32624,313,289.0,71.0,3212.0
1783927923.4,18701,32624,313,286.0,71.0,3199.0
1783927924.0,18701,32624,313,296.0,71.0,3238.0
1783927924.6,18701,32624,313,296.0,71.0,3252.0
1783927925.2,18701,32624,313,300.0,71.0,3229.0
1783927925.8,18701,32624,313,304.0,71.0,3237.0
1783927926.4,18701,32624,324,301.0,71.0,3249.0
1783927927.0,18701,32624,324,305.0,71.0,3226.0
1783927927.6,18701,32624,324,294.0,71.0,3241.0
1783927928.2,18701,32624,324,308.0,71.0,3257.0
1783927928.7,18701,32624,324,304.0,71.0,3244.0
1783927929.3,18701,32624,324,314.0,71.0,3250.0
1783927929.9,18701,32624,324,307.0,71.0,3273.0
1783927930.5,18701,32624,324,300.0,71.0,3239.0
1783927931.1,18701,32624,324,306.0,71.0,3208.0
1783927931.7,18701,32624,324,306.0,71.0,3231.0
1783927932.3,18701,32624,324,311.0,71.0,3245.0
1783927932.9,18701,32624,324,308.0,71.0,3247.0
1783927933.5,18701,32624,324,309.0,71.0,3255.0
1783927934.1,18701,32624,324,303.0,71.0,3240.0
1783927934.7,18701,32624,324,295.0,71.0,3230.0
1783927935.2,18701,32624,324,279.0,71.0,3233.0
1783927935.8,18701,32624,324,309.0,71.0,3239.0
1783927936.4,18701,32624,324,303.0,71.0,3219.0
1783927937.0,18701,32624,313,328.0,71.0,3222.0
1783927937.6,18701,32624,313,307.0,71.0,3234.0
1783927938.2,18701,32624,313,307.0,71.0,3251.0
1783927938.8,18701,32624,313,298.0,71.0,3245.0
1783927939.4,18701,32624,313,292.0,71.0,3212.0
1783927940.0,18701,32624,313,307.0,71.0,3266.0
1783927940.6,18709,32624,315,305.0,71.0,3248.0
1783927941.1,18709,32624,326,283.0,71.0,3189.0
1783927941.7,18709,32624,326,296.0,71.0,3221.0
1783927942.3,18709,32624,326,302.0,71.0,3254.0
1783927942.9,18709,32624,326,303.0,71.0,3238.0
1783927943.5,18709,32624,326,306.0,71.0,3240.0
1783927944.1,18709,32624,326,300.0,71.0,3226.0
1783927944.7,18709,32624,326,302.0,71.0,3218.0
1783927945.3,18709,32624,326,309.0,71.0,3220.0
1783927945.9,18709,32624,326,297.0,71.0,3250.0
1783927946.4,18709,32624,326,295.0,71.0,3229.0
1783927947.0,18709,32624,326,295.0,71.0,3225.0
1783927947.6,18709,32624,326,330.0,71.0,3229.0
1783927948.2,18709,32624,326,292.0,71.0,3220.0
1783927948.8,18709,32624,326,294.0,71.0,3239.0
1783927949.4,18709,32624,326,307.0,71.0,3235.0
1783927950.0,18709,32624,326,267.0,71.0,3205.0
1783927950.6,18709,32624,326,300.0,71.0,3227.0
1783927951.2,18709,32624,326,301.0,71.0,3248.0
1783927951.8,18709,32624,315,299.0,71.0,3235.0
1783927952.3,18709,32624,315,267.0,71.0,3210.0
1783927952.9,18709,32624,315,292.0,71.0,3208.0
1783927953.5,18709,32624,315,302.0,71.0,3248.0
1783927954.1,18709,32624,315,314.0,71.0,3207.0
1783927954.7,18709,32624,315,301.0,71.0,3226.0
1783927955.3,18709,32624,315,296.0,71.0,3236.0
1783927955.9,18709,32624,315,297.0,71.0,3237.0
1783927956.5,18709,32624,326,305.0,71.0,3257.0
1783927957.1,18709,32624,326,291.0,71.0,3226.0
1783927957.7,18709,32624,326,297.0,71.0,3228.0
1783927958.2,18709,32624,326,294.0,71.0,3230.0
1783927958.8,18709,32624,326,299.0,71.0,3213.0
1783927959.4,18709,32624,326,272.0,71.0,3224.0
1783927960.0,18709,32624,326,298.0,71.0,3225.0
1783927960.6,18709,32624,326,304.0,71.0,3221.0
1783927961.2,18709,32624,326,312.0,71.0,3234.0
1783927961.8,18709,32624,326,305.0,71.0,3230.0
1783927962.4,18709,32624,326,297.0,71.0,3235.0
1783927963.0,18709,32624,326,309.0,71.0,3237.0
1783927963.6,18709,32624,326,316.0,71.0,3264.0
1783927964.1,18709,32624,326,314.0,71.0,3232.0
1783927964.7,18709,32624,326,311.0,71.0,3235.0
1783927965.3,18709,32624,326,304.0,71.0,3243.0
1783927965.9,18709,32624,326,299.0,71.0,3242.0
1783927966.5,18709,32624,315,291.0,71.0,3230.0
1783927967.1,18709,32624,315,307.0,71.0,3228.0
1783927967.7,18709,32624,315,289.0,71.0,3216.0
1783927968.3,18709,32624,315,305.0,71.0,3235.0
1783927968.9,18709,32624,315,273.0,71.0,3219.0
1783927969.5,18709,32624,315,308.0,71.0,3236.0
1783927970.1,18709,32624,315,294.0,71.0,3200.0
1783927970.6,18701,32624,315,302.0,71.0,3213.0
1783927971.2,18701,32624,326,323.0,71.0,3237.0
1783927971.8,18701,32624,326,288.0,71.0,3238.0
1783927972.4,18701,32624,326,300.0,71.0,3238.0
1783927973.0,18701,32624,326,302.0,71.0,3238.0
1783927973.6,18701,32624,326,304.0,71.0,3216.0
1783927974.2,18701,32624,326,282.0,71.0,3206.0
1783927974.8,18701,32624,326,301.0,71.0,3238.0
1783927975.4,18701,32624,326,301.0,71.0,3242.0
1783927976.0,18701,32624,326,288.0,71.0,3191.0
1783927976.5,18701,32624,326,288.0,71.0,3216.0
1783927977.1,18701,32624,326,300.0,71.0,3235.0
1783927977.7,18701,32624,317,317.0,70.0,2704.0
1783927978.3,18701,32624,317,318.0,70.0,3251.0
1783927978.9,18701,32624,317,315.0,71.0,3266.0
1783927979.5,18701,32624,317,290.0,71.0,3198.0
1783927980.1,18701,32624,317,299.0,71.0,3242.0
1783927980.7,18701,32624,317,300.0,71.0,3245.0
1783927981.3,18701,32624,317,304.0,71.0,3224.0
1783927981.8,18701,32624,313,304.0,71.0,3219.0
1783927982.4,18701,32624,313,287.0,71.0,3207.0
1783927983.0,18701,32624,313,336.0,71.0,3228.0
1783927983.6,18701,32624,313,303.0,71.0,3228.0
1783927984.2,18701,32624,313,302.0,71.0,3246.0
1783927984.8,18701,32624,313,319.0,71.0,3223.0
1783927985.4,18701,32624,313,292.0,71.0,3237.0
1783927986.0,18701,32624,313,300.0,71.0,3230.0
1783927986.6,18701,32624,324,313.0,71.0,3243.0
1783927987.2,18701,32624,324,294.0,71.0,3207.0
1783927987.7,18701,32624,324,298.0,71.0,3236.0
1783927988.3,18701,32624,324,305.0,71.0,3235.0
1783927988.9,18701,32624,324,311.0,71.0,3257.0
1783927989.5,18701,32624,324,315.0,71.0,3249.0
1783927990.1,18701,32624,324,317.0,71.0,3207.0
1783927990.7,18701,32624,324,295.0,71.0,3219.0
1783927991.3,18701,32624,324,288.0,71.0,3218.0
1783927991.9,18701,32624,324,290.0,71.0,3224.0
1783927992.5,18701,32624,324,296.0,71.0,3213.0
1783927993.1,18701,32624,324,303.0,71.0,3256.0
1783927993.6,18703,32624,326,304.0,71.0,3233.0
1783927994.2,18703,32624,326,277.0,71.0,3238.0
1783927994.8,18703,32624,326,297.0,71.0,3235.0
1783927995.4,18695,32624,306,300.0,71.0,3218.0
