unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783933677.5,20643,32624,589,305.0,70.0,2614.0
1783933678.1,20643,32624,589,393.0,69.0,2838.0
1783933678.7,20643,32624,589,295.0,69.0,2443.0
1783933679.3,20643,32624,589,342.0,70.0,2799.0
1783933679.9,20643,32624,589,337.0,69.0,2563.0
1783933680.4,20643,32624,589,317.0,69.0,2668.0
1783933681.0,20643,32624,589,258.0,70.0,2744.0
1783933681.6,20643,32624,589,308.0,70.0,2561.0
1783933682.2,20643,32624,589,252.0,70.0,2884.0
1783933682.8,20643,32624,589,310.0,70.0,2587.0
1783933683.4,20643,32624,589,389.0,70.0,2884.0
1783933684.0,20643,32624,589,320.0,70.0,2643.0
1783933684.6,20643,32624,589,374.0,70.0,2795.0
1783933685.2,20643,32624,589,295.0,70.0,2579.0
1783933685.8,20643,32624,589,286.0,70.0,2621.0
1783933686.4,20643,32624,589,306.0,70.0,2610.0
1783933687.0,20643,32624,589,403.0,70.0,2861.0
1783933687.6,20643,32624,589,301.0,70.0,2565.0
1783933688.2,20643,32624,589,368.0,70.0,2879.0
1783933688.8,20643,32624,589,285.0,70.0,2580.0
1783933689.3,20643,32624,598,232.0,68.0,2745.0
1783933689.9,20643,32624,598,309.0,69.0,2613.0
1783933690.5,20643,32624,598,359.0,69.0,2837.0
1783933691.1,20643,32624,598,283.0,70.0,2889.0
1783933691.7,20643,32624,598,237.0,70.0,2814.0
1783933692.3,20643,32624,598,285.0,70.0,2578.0
1783933692.9,20643,32624,598,316.0,70.0,2520.0
1783933693.5,20643,32624,598,316.0,70.0,2653.0
1783933694.1,20643,32624,598,346.0,70.0,2789.0
1783933694.7,20643,32624,598,285.0,70.0,2891.0
1783933695.3,20643,32624,598,310.0,70.0,2578.0
1783933695.9,20643,32624,598,319.0,70.0,2610.0
1783933696.5,20643,32624,598,318.0,70.0,2653.0
1783933697.1,20643,32624,598,253.0,70.0,2749.0
1783933697.7,20643,32624,598,315.0,70.0,2545.0
1783933698.3,20643,32624,598,354.0,70.0,2761.0
1783933698.9,20643,32624,598,362.0,70.0,2810.0
1783933699.4,20643,32624,598,250.0,70.0,2711.0
1783933700.0,20643,32624,598,314.0,70.0,2505.0
1783933700.6,20643,32624,598,302.0,70.0,2631.0
1783933701.2,20643,32624,598,343.0,70.0,2791.0
1783933701.8,20643,32624,598,276.0,70.0,2850.0
1783933702.4,20643,32624,598,312.0,70.0,2604.0
1783933703.0,20643,32624,598,322.0,70.0,2599.0
1783933703.6,20643,32624,598,351.0,70.0,2797.0
1783933704.2,20643,32624,598,264.0,70.0,2858.0
1783933704.8,20643,32624,598,259.0,70.0,2507.0
1783933705.4,20643,32624,598,333.0,70.0,2629.0
1783933706.0,20643,32624,598,332.0,70.0,2662.0
1783933706.6,20643,32624,598,300.0,70.0,2876.0
1783933707.2,20643,32624,598,135.0,70.0,2592.0
1783933707.8,20643,32624,598,290.0,70.0,2526.0
1783933708.3,20643,32624,598,331.0,70.0,2717.0
1783933709.0,20643,32624,598,386.0,70.0,2822.0
1783933709.5,20643,32624,598,170.0,70.0,2582.0
1783933710.1,20643,32624,598,280.0,70.0,2500.0
1783933710.7,20643,32624,598,323.0,70.0,2680.0
1783933711.3,20643,32624,598,327.0,70.0,2863.0
1783933711.9,20643,32624,598,229.0,70.0,2627.0
1783933712.5,20643,32624,598,320.0,70.0,2594.0
1783933713.1,20643,32624,598,300.0,70.0,2567.0
1783933713.7,20643,32624,598,350.0,70.0,2792.0
1783933714.3,20643,32624,598,282.0,70.0,2845.0
1783933714.9,20643,32624,598,324.0,70.0,2578.0
1783933715.5,20643,32624,598,310.0,71.0,2564.0
1783933716.1,20643,32624,598,329.0,70.0,2703.0
1783933716.7,20643,32624,598,279.0,70.0,2979.0
1783933717.3,20643,32624,598,301.0,70.0,2585.0
1783933717.9,20643,32624,598,307.0,70.0,2631.0
1783933718.5,20643,32624,598,328.0,71.0,2819.0
1783933719.0,20643,32624,598,199.0,70.0,2560.0
1783933719.6,20643,32624,598,282.0,70.0,2495.0
1783933720.2,20643,32624,598,326.0,70.0,2702.0
1783933720.8,20643,32624,598,273.0,70.0,2803.0
1783933721.4,20643,32624,598,310.0,71.0,2632.0
1783933722.0,20643,32624,598,328.0,70.0,2627.0
1783933722.6,20643,32624,598,287.0,71.0,2960.0
1783933723.2,20643,32624,598,293.0,70.0,2563.0
1783933723.8,20644,32624,598,277.0,71.0,2508.0
1783933724.4,20644,32624,598,401.0,70.0,2894.0
1783933725.0,20644,32624,598,218.0,71.0,2547.0
1783933725.6,20644,32624,594,320.0,70.0,2576.0
1783933726.2,20644,32624,594,272.0,71.0,2862.0
1783933726.8,20644,32624,594,298.0,71.0,2547.0
1783933727.4,20644,32624,594,286.0,70.0,2545.0
1783933727.9,20644,32624,594,350.0,71.0,2802.0
1783933728.5,20644,32624,594,233.0,71.0,2691.0
1783933729.1,20644,32624,594,293.0,71.0,2567.0
1783933729.7,20644,32624,594,300.0,71.0,2651.0
1783933730.3,20644,32624,594,120.0,71.0,2587.0
1783933730.9,20644,32624,594,334.0,70.0,2676.0
1783933731.5,20644,32624,594,269.0,71.0,2903.0
1783933732.1,20644,32624,594,320.0,71.0,2544.0
1783933732.7,20644,32624,594,334.0,70.0,2613.0
1783933733.3,20644,32624,594,256.0,71.0,2806.0
1783933733.9,20644,32624,594,299.0,71.0,2555.0
1783933734.5,20644,32624,594,348.0,71.0,2704.0
1783933735.1,20644,32624,594,255.0,71.0,2759.0
1783933735.7,20644,32624,594,298.0,71.0,2554.0
1783933736.3,20644,32624,594,339.0,71.0,2684.0
1783933736.8,20644,32624,594,267.0,71.0,2773.0
1783933737.4,20644,32624,594,300.0,71.0,2566.0
1783933738.0,20644,32624,594,283.0,71.0,2857.0
1783933738.6,20644,32624,594,285.0,71.0,2561.0
1783933739.2,20644,32624,594,324.0,71.0,2667.0
1783933739.8,20644,32624,594,273.0,71.0,2821.0
1783933740.4,20644,32624,594,292.0,71.0,2560.0
1783933741.0,20644,32624,594,342.0,71.0,2578.0
1783933741.6,20644,32624,594,327.0,71.0,2520.0
1783933742.2,20644,32624,594,352.0,71.0,2704.0
1783933742.8,20644,32624,594,180.0,71.0,2681.0
1783933743.4,20644,32624,594,301.0,71.0,2623.0
1783933744.0,20644,32624,594,367.0,71.0,2809.0
1783933744.6,20644,32624,594,335.0,71.0,2531.0
1783933745.2,20644,32624,594,340.0,71.0,2721.0
1783933745.7,20644,32624,594,173.0,71.0,2605.0
1783933746.3,20644,32624,594,324.0,71.0,2645.0
1783933746.9,20645,32624,598,377.0,71.0,2939.0
1783933747.5,20645,32624,598,319.0,71.0,2650.0
1783933748.1,20645,32624,598,356.0,71.0,2730.0
1783933748.7,20645,32624,598,190.0,71.0,2533.0
1783933749.3,20645,32624,598,306.0,71.0,2617.0
1783933749.9,20645,32624,598,170.0,71.0,2646.0
1783933750.5,20645,32624,598,309.0,71.0,2647.0
1783933751.1,20645,32624,598,277.0,71.0,2929.0
1783933751.7,20645,32624,598,272.0,71.0,2537.0
1783933752.3,20641,32624,598,304.0,71.0,2756.0
1783933752.9,20641,32624,598,288.0,71.0,2527.0
1783933753.5,20641,32624,598,341.0,71.0,2642.0
1783933754.1,20641,32624,598,327.0,71.0,2592.0
1783933754.7,20641,32624,598,293.0,71.0,2592.0
1783933755.2,20641,32624,598,301.0,71.0,2589.0
1783933755.8,20641,32624,598,317.0,71.0,2644.0
1783933756.4,20641,32624,598,261.0,71.0,2811.0
1783933757.0,20641,32624,598,327.0,71.0,2587.0
1783933757.6,20641,32624,598,293.0,71.0,2849.0
1783933758.2,20641,32624,598,313.0,71.0,2592.0
1783933758.8,20641,32624,598,376.0,71.0,2815.0
1783933759.4,20641,32624,598,310.0,71.0,2583.0
1783933760.0,20641,32624,598,314.0,71.0,2660.0
1783933760.6,20641,32624,598,205.0,71.0,2585.0
1783933761.2,20641,32624,598,322.0,71.0,2689.0
1783933761.8,20641,32624,598,197.0,71.0,2524.0
1783933762.4,20641,32624,598,348.0,71.0,2664.0
1783933762.9,20641,32624,598,193.0,71.0,2576.0
1783933763.5,20641,32624,598,300.0,71.0,2618.0
1783933764.1,20641,32624,598,172.0,71.0,2654.0
1783933764.7,20641,32624,598,342.0,71.0,2636.0
1783933765.3,20641,32624,598,271.0,71.0,2871.0
1783933765.9,20641,32624,598,309.0,71.0,2610.0
1783933766.5,20641,32624,598,356.0,71.0,2811.0
1783933767.1,20641,32624,598,320.0,71.0,2569.0
1783933767.7,20641,32624,598,345.0,71.0,2729.0
1783933768.3,20641,32624,598,320.0,71.0,2563.0
1783933768.9,20641,32624,598,314.0,71.0,2681.0
1783933769.5,20641,32624,598,195.0,71.0,2652.0
1783933770.0,20641,32624,598,299.0,71.0,2613.0
1783933770.6,20641,32624,598,297.0,71.0,2952.0
1783933771.2,20641,32624,598,285.0,71.0,2540.0
1783933771.8,20641,32624,598,334.0,71.0,2775.0
1783933772.4,20641,32624,598,258.0,71.0,2412.0
1783933773.0,20641,32624,598,355.0,71.0,2815.0
1783933773.6,20641,32624,598,299.0,71.0,2545.0
1783933774.2,20641,32624,598,340.0,71.0,2906.0
1783933774.8,20641,32624,598,302.0,71.0,2564.0
1783933775.4,20641,32624,598,353.0,71.0,2792.0
1783933776.0,20641,32624,598,323.0,71.0,2571.0
1783933776.6,20641,32624,598,334.0,71.0,2900.0
1783933777.2,20641,32624,598,312.0,71.0,2524.0
1783933777.8,20641,32624,598,374.0,71.0,2818.0
1783933778.3,20641,32624,598,280.0,71.0,2554.0
1783933778.9,20641,32624,598,313.0,71.0,3079.0
1783933779.5,20641,32624,598,287.0,71.0,2484.0
1783933780.1,20641,32624,598,273.0,71.0,2975.0
1783933780.7,20641,32624,598,311.0,71.0,2555.0
1783933781.3,20641,32624,598,235.0,71.0,2925.0
1783933781.9,20641,32624,598,316.0,71.0,2618.0
1783933782.5,20641,32624,598,268.0,71.0,2801.0
1783933783.1,20641,32624,598,294.0,71.0,2644.0
1783933783.7,20641,32624,598,319.0,71.0,2592.0
1783933784.3,20641,32624,598,357.0,71.0,2787.0
1783933784.8,20641,32624,598,311.0,71.0,2559.0
1783933785.4,20641,32624,598,397.0,71.0,2865.0
1783933786.0,20641,32624,598,301.0,71.0,2498.0
1783933786.6,20641,32624,598,270.0,71.0,2804.0
1783933787.2,20641,32624,598,334.0,71.0,2677.0
1783933787.8,20641,32624,598,299.0,71.0,2468.0
1783933788.4,20641,32624,598,323.0,71.0,2706.0
1783933789.0,20641,32624,598,269.0,71.0,2566.0
1783933789.6,20641,32624,598,259.0,71.0,2794.0
1783933790.2,20641,32624,598,332.0,71.0,2564.0
1783933790.8,20641,32624,598,140.0,71.0,2547.0
1783933791.4,20641,32624,598,352.0,72.0,2769.0
1783933792.0,20641,32624,598,311.0,71.0,2637.0
1783933792.5,20641,32624,598,247.0,71.0,2846.0
1783933793.1,20641,32624,598,317.0,71.0,2667.0
1783933793.7,20641,32624,598,280.0,71.0,2493.0
1783933794.3,20641,32624,598,269.0,71.0,2834.0
1783933794.9,20641,32624,598,326.0,71.0,2722.0
1783933795.5,20641,32624,598,43.0,70.0,0.0
1783933796.1,20641,32624,602,54.0,69.0,2509.0
1783933796.7,20641,32624,602,394.0,70.0,2756.0
1783933797.3,20641,32624,602,295.0,70.0,2608.0
1783933797.9,20641,32624,602,313.0,71.0,2651.0
1783933798.5,20641,32624,602,324.0,71.0,2694.0
1783933799.1,20641,32624,602,291.0,71.0,2926.0
1783933799.7,20641,32624,602,187.0,71.0,2628.0
1783933800.3,20641,32624,602,314.0,71.0,2523.0
1783933800.8,20641,32624,602,340.0,71.0,2635.0
1783933801.4,20641,32624,602,358.0,71.0,2842.0
1783933802.0,20641,32624,602,197.0,71.0,2436.0
1783933802.6,20641,32624,602,324.0,71.0,2640.0
1783933803.2,20641,32624,602,339.0,71.0,2606.0
1783933803.8,20641,32624,602,334.0,71.0,2902.0
1783933804.4,20641,32624,602,237.0,71.0,2646.0
1783933805.0,20641,32624,602,326.0,71.0,2568.0
1783933805.6,20641,32624,602,286.0,71.0,2497.0
1783933806.2,20641,32624,602,350.0,71.0,2768.0
1783933806.8,20641,32624,602,286.0,71.0,2944.0
1783933807.4,20641,32624,602,220.0,71.0,2550.0
1783933808.0,20641,32624,602,303.0,71.0,2608.0
1783933808.5,20641,32624,602,373.0,71.0,2832.0
1783933809.1,20641,32624,602,287.0,71.0,2909.0
1783933809.7,20641,32624,602,205.0,71.0,2530.0
1783933810.3,20641,32624,602,294.0,71.0,2532.0
1783933810.9,20641,32624,602,322.0,71.0,2602.0
1783933811.5,20641,32624,602,283.0,71.0,2940.0
1783933812.1,20641,32624,602,287.0,71.0,2547.0
1783933812.7,20641,32624,602,312.0,71.0,2629.0
1783933813.3,20641,32624,602,360.0,71.0,2735.0
1783933813.9,20641,32624,602,157.0,71.0,2608.0
1783933814.5,20641,32624,602,296.0,70.0,2629.0
1783933815.1,20641,32624,602,270.0,71.0,2829.0
1783933815.6,20641,32624,602,301.0,71.0,2551.0
1783933816.2,20641,32624,602,319.0,71.0,2629.0
1783933816.8,20641,32624,602,307.0,71.0,2640.0
1783933817.4,20641,32624,602,368.0,71.0,2821.0
1783933818.0,20641,32624,602,271.0,71.0,2807.0
1783933818.6,20641,32624,602,317.0,71.0,2513.0
1783933819.2,20641,32624,602,291.0,71.0,2575.0
1783933819.8,20641,32624,602,330.0,71.0,2619.0
1783933820.4,20641,32624,602,343.0,71.0,2794.0
1783933821.0,20641,32624,602,274.0,71.0,2873.0
1783933821.6,20641,32624,602,314.0,71.0,2518.0
1783933822.2,20641,32624,602,300.0,71.0,2625.0
1783933822.8,20641,32624,602,322.0,71.0,2655.0
1783933823.3,20641,32624,602,351.0,71.0,2752.0
1783933823.9,20641,32624,602,253.0,71.0,2832.0
1783933824.5,20641,32624,602,249.0,71.0,2449.0
1783933825.1,20641,32624,602,318.0,71.0,2561.0
1783933825.7,20641,32624,602,298.0,71.0,2596.0
1783933826.3,20641,32624,602,341.0,71.0,2711.0
1783933826.9,20641,32624,602,321.0,71.0,2811.0
1783933827.5,20641,32624,602,189.0,71.0,2696.0
1783933828.1,20641,32624,602,289.0,71.0,2569.0
1783933828.7,20641,32624,602,290.0,71.0,2508.0
1783933829.3,20641,32624,602,332.0,71.0,2710.0
1783933829.9,20641,32624,602,262.0,71.0,2830.0
1783933830.5,20641,32624,602,301.0,71.0,2453.0
1783933831.0,20641,32624,602,293.0,71.0,2546.0
1783933831.6,20641,32624,602,311.0,71.0,2667.0
1783933832.2,20641,32624,602,342.0,71.0,2898.0
1783933832.8,20641,32624,602,246.0,71.0,2419.0
1783933833.4,20641,32624,602,289.0,71.0,2618.0
1783933834.0,20641,32624,602,281.0,71.0,2534.0
1783933834.6,20641,32624,602,354.0,71.0,2732.0
1783933835.2,20641,32624,602,283.0,71.0,2897.0
1783933835.8,20641,32624,602,317.0,71.0,2570.0
1783933836.4,20641,32624,602,302.0,71.0,2659.0
1783933837.0,20641,32624,602,290.0,71.0,2851.0
1783933837.6,20641,32624,602,317.0,71.0,2585.0
1783933838.1,20641,32624,602,335.0,71.0,2691.0
1783933838.7,20641,32624,602,271.0,71.0,2820.0
1783933839.3,20641,32624,602,298.0,71.0,2605.0
1783933839.9,20641,32624,602,331.0,71.0,2707.0
1783933840.5,20645,32624,602,276.0,71.0,2939.0
1783933841.1,20645,32624,602,325.0,71.0,2550.0
1783933841.7,20645,32624,602,70.0,70.0,795.0
1783933842.3,20645,32624,602,312.0,71.0,2649.0
1783933842.9,20645,32624,602,389.0,71.0,2880.0
1783933843.5,20645,32624,602,259.0,71.0,2766.0
1783933844.1,20645,32624,602,302.0,71.0,2531.0
1783933844.7,20645,32624,602,290.0,71.0,2620.0
1783933845.2,20645,32624,602,379.0,71.0,2810.0
1783933845.8,20645,32624,602,277.0,71.0,2897.0
1783933846.4,20645,32624,602,202.0,71.0,2602.0
1783933847.0,20645,32624,602,283.0,71.0,2531.0
1783933847.6,20645,32624,602,332.0,71.0,2662.0
1783933848.2,20645,32624,602,344.0,71.0,2745.0
1783933848.8,20645,32624,602,272.0,71.0,2873.0
1783933849.4,20645,32624,602,261.0,71.0,2508.0
1783933850.0,20645,32624,602,342.0,71.0,2613.0
1783933850.6,20645,32624,602,307.0,71.0,2647.0
1783933851.2,20645,32624,602,315.0,71.0,2897.0
1783933851.8,20645,32624,602,220.0,71.0,2530.0
1783933852.4,20645,32624,602,286.0,71.0,2525.0
1783933853.0,20645,32624,602,334.0,71.0,2630.0
1783933853.5,20645,32624,602,333.0,71.0,2813.0
1783933854.1,20645,32624,602,257.0,71.0,2692.0
1783933854.7,20645,32624,602,317.0,71.0,2575.0
1783933855.3,20645,32624,602,304.0,71.0,2652.0
1783933855.9,20645,32624,602,272.0,71.0,2878.0
1783933856.5,20645,32624,602,246.0,71.0,2552.0
1783933857.1,20645,32624,602,312.0,71.0,2594.0
1783933857.7,20645,32624,602,438.0,71.0,3069.0
1783933858.3,20645,32624,602,187.0,71.0,2565.0
1783933858.9,20645,32624,602,283.0,71.0,2518.0
1783933859.5,20645,32624,602,354.0,71.0,2761.0
1783933860.1,20645,32624,602,265.0,71.0,2845.0
1783933860.7,20645,32624,602,320.0,71.0,2622.0
1783933861.2,20645,32624,602,313.0,71.0,2666.0
1783933861.8,20645,32624,602,397.0,71.0,2894.0
1783933862.4,20645,32624,602,170.0,71.0,2559.0
1783933863.0,20645,32624,602,301.0,71.0,2611.0
1783933863.6,20645,32624,602,330.0,71.0,2659.0
1783933864.2,20645,32624,602,291.0,71.0,2894.0
1783933864.8,20645,32624,602,337.0,71.0,2533.0
1783933865.4,20645,32624,602,320.0,71.0,2601.0
1783933866.0,20645,32624,602,351.0,71.0,2739.0
1783933866.6,20645,32624,602,239.0,71.0,2796.0
1783933867.2,20645,32624,602,327.0,71.0,2600.0
1783933867.8,20645,32624,602,320.0,71.0,2593.0
1783933868.4,20645,32624,602,363.0,71.0,2762.0
1783933868.9,20645,32624,602,145.0,71.0,2480.0
1783933869.5,20645,32624,602,292.0,71.0,2547.0
1783933870.1,20645,32624,602,349.0,71.0,2754.0
1783933870.7,20645,32624,602,266.0,71.0,2789.0
1783933871.3,20645,32624,602,300.0,71.0,2536.0
1783933871.9,20645,32624,602,329.0,71.0,2667.0
1783933872.5,20645,32624,602,266.0,71.0,2860.0
1783933873.1,20645,32624,602,348.0,71.0,2542.0
1783933873.7,20645,32624,602,343.0,71.0,2642.0
1783933874.3,20645,32624,602,376.0,71.0,2848.0
1783933874.9,20645,32624,602,262.0,71.0,2732.0
1783933875.5,20645,32624,602,325.0,71.0,2584.0
1783933876.0,20645,32624,602,354.0,71.0,2791.0
1783933876.6,20645,32624,602,263.0,71.0,2804.0
1783933877.2,20645,32624,602,286.0,71.0,2497.0
1783933877.8,20645,32624,602,341.0,71.0,2683.0
1783933878.4,20645,32624,602,266.0,71.0,2861.0
1783933879.0,20645,32624,602,295.0,71.0,2444.0
1783933879.6,20645,32624,602,312.0,71.0,2631.0
1783933880.2,20645,32624,602,252.0,71.0,2754.0
1783933880.8,20645,32624,602,288.0,71.0,2535.0
1783933881.4,20645,32624,602,319.0,71.0,2676.0
1783933882.0,20645,32624,602,277.0,71.0,2859.0
1783933882.6,20645,32624,602,307.0,71.0,2618.0
1783933883.2,20645,32624,602,317.0,72.0,2722.0
1783933883.8,20645,32624,602,272.0,71.0,2853.0
1783933884.4,20645,32624,602,297.0,71.0,2528.0
1783933885.0,20645,32624,602,338.0,71.0,2635.0
1783933885.5,20645,32624,602,272.0,72.0,2716.0
1783933886.1,20645,32624,602,269.0,71.0,2514.0
1783933886.7,20645,32624,602,362.0,71.0,2839.0
1783933887.3,20645,32624,602,294.0,71.0,2528.0
1783933887.9,20645,32624,602,326.0,71.0,2579.0
1783933888.5,20645,32624,602,377.0,71.0,2859.0
1783933889.1,20645,32624,602,182.0,71.0,2444.0
1783933889.7,20645,32624,602,262.0,71.0,2507.0
1783933890.3,20645,32624,602,391.0,71.0,2800.0
1783933890.9,20645,32624,602,271.0,71.0,2738.0
1783933891.5,20645,32624,602,291.0,71.0,2523.0
1783933892.1,20645,32624,602,314.0,71.0,2615.0
1783933892.7,20645,32624,602,370.0,71.0,2879.0
1783933893.3,20645,32624,602,326.0,71.0,2602.0
1783933893.9,20645,32624,602,327.0,71.0,2657.0
1783933894.4,20645,32624,602,258.0,71.0,2807.0
1783933895.0,20645,32624,602,305.0,71.0,2603.0
1783933895.6,20645,32624,602,337.0,71.0,2744.0
1783933896.2,20645,32624,602,192.0,72.0,2643.0
1783933896.8,20645,32624,602,306.0,71.0,2599.0
1783933897.4,20645,32624,602,270.0,71.0,2865.0
1783933898.0,20645,32624,602,299.0,71.0,2557.0
1783933898.6,20645,32624,602,317.0,71.0,2624.0
